m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.535E+01, 5.173E+02
 3.000E-02, 4.064E+01, 5.535E+02
 5.000E-02, 4.460E+01, 5.780E+02
 7.000E-02, 4.696E+01, 5.916E+02
 9.000E-02, 4.798E+01, 5.968E+02
 1.100E-01, 4.808E+01, 5.970E+02
 1.300E-01, 4.772E+01, 5.947E+02
 1.500E-01, 4.711E+01, 5.909E+02
 1.700E-01, 4.637E+01, 5.864E+02
 1.900E-01, 4.557E+01, 5.814E+02
 2.100E-01, 4.468E+01, 5.757E+02
 2.300E-01, 4.369E+01, 5.692E+02
 2.500E-01, 4.260E+01, 5.620E+02
 2.700E-01, 4.145E+01, 5.541E+02
 2.900E-01, 4.023E+01, 5.457E+02
 3.100E-01, 3.896E+01, 5.367E+02
 3.300E-01, 3.763E+01, 5.269E+02
 3.500E-01, 3.628E+01, 5.167E+02
 3.700E-01, 3.491E+01, 5.060E+02
 3.900E-01, 3.352E+01, 4.949E+02
 4.100E-01, 3.212E+01, 4.834E+02
 4.300E-01, 3.073E+01, 4.717E+02
 4.500E-01, 2.935E+01, 4.596E+02
 4.700E-01, 2.799E+01, 4.472E+02
 4.900E-01, 2.665E+01, 4.346E+02
 5.100E-01, 2.535E+01, 4.219E+02
 5.300E-01, 2.409E+01, 4.090E+02
 5.500E-01, 2.287E+01, 3.960E+02
 5.700E-01, 2.168E+01, 3.829E+02
 5.900E-01, 2.052E+01, 3.698E+02
 6.100E-01, 1.941E+01, 3.567E+02
 6.300E-01, 1.832E+01, 3.435E+02
 6.500E-01, 1.729E+01, 3.304E+02
 6.700E-01, 1.629E+01, 3.174E+02
 6.900E-01, 1.534E+01, 3.045E+02
 7.100E-01, 1.443E+01, 2.918E+02
 7.300E-01, 1.356E+01, 2.792E+02
 7.500E-01, 1.274E+01, 2.669E+02
 7.700E-01, 1.197E+01, 2.551E+02
 7.900E-01, 1.125E+01, 2.438E+02
 8.100E-01, 1.058E+01, 2.329E+02
 8.300E-01, 9.946E+00, 2.223E+02
 8.500E-01, 9.357E+00, 2.122E+02
 8.700E-01, 8.807E+00, 2.025E+02
 8.900E-01, 8.299E+00, 1.934E+02
 9.100E-01, 7.824E+00, 1.847E+02
 9.300E-01, 7.379E+00, 1.765E+02
 9.500E-01, 6.962E+00, 1.686E+02
 9.700E-01, 6.571E+00, 1.611E+02
 9.900E-01, 6.206E+00, 1.541E+02
 1.010E+00, 5.864E+00, 1.474E+02
 1.030E+00, 5.546E+00, 1.412E+02
 1.050E+00, 5.251E+00, 1.354E+02
 1.070E+00, 4.977E+00, 1.300E+02
 1.090E+00, 4.721E+00, 1.249E+02
 1.110E+00, 4.482E+00, 1.201E+02
 1.130E+00, 4.261E+00, 1.157E+02
 1.150E+00, 4.059E+00, 1.115E+02
 1.170E+00, 3.872E+00, 1.077E+02
 1.190E+00, 3.700E+00, 1.041E+02
 1.210E+00, 3.541E+00, 1.008E+02
 1.230E+00, 3.392E+00, 9.767E+01
 1.250E+00, 3.253E+00, 9.477E+01
 1.270E+00, 3.125E+00, 9.206E+01
 1.290E+00, 3.007E+00, 8.955E+01
 1.310E+00, 2.898E+00, 8.721E+01
 1.330E+00, 2.797E+00, 8.504E+01
 1.350E+00, 2.703E+00, 8.301E+01
 1.370E+00, 2.614E+00, 8.108E+01
 1.390E+00, 2.530E+00, 7.925E+01
 1.410E+00, 2.449E+00, 7.751E+01
 1.430E+00, 2.372E+00, 7.585E+01
 1.450E+00, 2.300E+00, 7.430E+01
 1.470E+00, 2.232E+00, 7.283E+01
 1.490E+00, 2.169E+00, 7.145E+01
 1.510E+00, 2.111E+00, 7.016E+01
 1.530E+00, 2.057E+00, 6.894E+01
 1.550E+00, 2.006E+00, 6.779E+01
 1.570E+00, 1.959E+00, 6.670E+01
 1.590E+00, 1.915E+00, 6.568E+01
 1.610E+00, 1.874E+00, 6.472E+01
 1.630E+00, 1.835E+00, 6.381E+01
 1.650E+00, 1.799E+00, 6.294E+01
 1.670E+00, 1.763E+00, 6.210E+01
 1.690E+00, 1.729E+00, 6.129E+01
 1.710E+00, 1.696E+00, 6.050E+01
 1.730E+00, 1.663E+00, 5.973E+01
 1.750E+00, 1.632E+00, 5.900E+01
 1.770E+00, 1.602E+00, 5.831E+01
 1.790E+00, 1.573E+00, 5.764E+01
 1.810E+00, 1.545E+00, 5.700E+01
 1.830E+00, 1.519E+00, 5.638E+01
 1.850E+00, 1.494E+00, 5.579E+01
 1.870E+00, 1.470E+00, 5.521E+01
 1.890E+00, 1.447E+00, 5.464E+01
 1.910E+00, 1.425E+00, 5.409E+01
 1.930E+00, 1.404E+00, 5.356E+01
 1.950E+00, 1.383E+00, 5.305E+01
 1.970E+00, 1.363E+00, 5.256E+01
 1.990E+00, 1.345E+00, 5.209E+01
 2.010E+00, 1.326E+00, 5.164E+01
 2.030E+00, 1.308E+00, 5.121E+01
 2.050E+00, 1.289E+00, 5.078E+01
 2.070E+00, 1.271E+00, 5.036E+01
 2.090E+00, 1.253E+00, 4.995E+01
 2.110E+00, 1.236E+00, 4.955E+01
 2.130E+00, 1.220E+00, 4.917E+01
 2.150E+00, 1.203E+00, 4.880E+01
 2.170E+00, 1.188E+00, 4.843E+01
 2.190E+00, 1.172E+00, 4.807E+01
 2.210E+00, 1.157E+00, 4.772E+01
 2.230E+00, 1.142E+00, 4.739E+01
 2.250E+00, 1.128E+00, 4.706E+01
 2.270E+00, 1.114E+00, 4.673E+01
 2.290E+00, 1.100E+00, 4.641E+01
 2.310E+00, 1.085E+00, 4.609E+01
 2.330E+00, 1.071E+00, 4.575E+01
 2.350E+00, 1.055E+00, 4.541E+01
 2.370E+00, 1.037E+00, 4.503E+01
 2.390E+00, 1.018E+00, 4.464E+01
 2.410E+00, 9.967E-01, 4.420E+01
 2.430E+00, 9.821E-01, 4.394E+01
