m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.223E+01, 5.655E+02
 3.000E-02, 4.752E+01, 5.973E+02
 5.000E-02, 5.036E+01, 6.133E+02
 7.000E-02, 5.103E+01, 6.169E+02
 9.000E-02, 5.018E+01, 6.124E+02
 1.100E-01, 4.862E+01, 6.038E+02
 1.300E-01, 4.680E+01, 5.935E+02
 1.500E-01, 4.491E+01, 5.824E+02
 1.700E-01, 4.306E+01, 5.710E+02
 1.900E-01, 4.127E+01, 5.596E+02
 2.100E-01, 3.954E+01, 5.481E+02
 2.300E-01, 3.786E+01, 5.365E+02
 2.500E-01, 3.622E+01, 5.247E+02
 2.700E-01, 3.462E+01, 5.128E+02
 2.900E-01, 3.307E+01, 5.007E+02
 3.100E-01, 3.157E+01, 4.886E+02
 3.300E-01, 3.013E+01, 4.764E+02
 3.500E-01, 2.874E+01, 4.641E+02
 3.700E-01, 2.740E+01, 4.518E+02
 3.900E-01, 2.613E+01, 4.397E+02
 4.100E-01, 2.490E+01, 4.276E+02
 4.300E-01, 2.372E+01, 4.155E+02
 4.500E-01, 2.259E+01, 4.035E+02
 4.700E-01, 2.151E+01, 3.916E+02
 4.900E-01, 2.047E+01, 3.797E+02
 5.100E-01, 1.948E+01, 3.679E+02
 5.300E-01, 1.852E+01, 3.561E+02
 5.500E-01, 1.760E+01, 3.445E+02
 5.700E-01, 1.671E+01, 3.328E+02
 5.900E-01, 1.587E+01, 3.213E+02
 6.100E-01, 1.505E+01, 3.099E+02
 6.300E-01, 1.428E+01, 2.986E+02
 6.500E-01, 1.354E+01, 2.875E+02
 6.700E-01, 1.283E+01, 2.767E+02
 6.900E-01, 1.216E+01, 2.661E+02
 7.100E-01, 1.153E+01, 2.558E+02
 7.300E-01, 1.094E+01, 2.458E+02
 7.500E-01, 1.037E+01, 2.361E+02
 7.700E-01, 9.826E+00, 2.267E+02
 7.900E-01, 9.309E+00, 2.175E+02
 8.100E-01, 8.820E+00, 2.086E+02
 8.300E-01, 8.355E+00, 2.001E+02
 8.500E-01, 7.915E+00, 1.918E+02
 8.700E-01, 7.498E+00, 1.839E+02
 8.900E-01, 7.106E+00, 1.764E+02
 9.100E-01, 6.736E+00, 1.692E+02
 9.300E-01, 6.388E+00, 1.623E+02
 9.500E-01, 6.063E+00, 1.558E+02
 9.700E-01, 5.757E+00, 1.495E+02
 9.900E-01, 5.468E+00, 1.436E+02
 1.010E+00, 5.196E+00, 1.380E+02
 1.030E+00, 4.937E+00, 1.326E+02
 1.050E+00, 4.691E+00, 1.275E+02
 1.070E+00, 4.457E+00, 1.225E+02
 1.090E+00, 4.236E+00, 1.179E+02
 1.110E+00, 4.028E+00, 1.135E+02
 1.130E+00, 3.833E+00, 1.094E+02
 1.150E+00, 3.651E+00, 1.055E+02
 1.170E+00, 3.480E+00, 1.018E+02
 1.190E+00, 3.318E+00, 9.836E+01
 1.210E+00, 3.165E+00, 9.508E+01
