m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.532E+01, 4.257E+02
 3.000E-02, 3.162E+01, 4.850E+02
 5.000E-02, 3.648E+01, 5.234E+02
 7.000E-02, 4.005E+01, 5.479E+02
 9.000E-02, 4.235E+01, 5.622E+02
 1.100E-01, 4.372E+01, 5.699E+02
 1.300E-01, 4.451E+01, 5.739E+02
 1.500E-01, 4.490E+01, 5.756E+02
 1.700E-01, 4.502E+01, 5.757E+02
 1.900E-01, 4.499E+01, 5.748E+02
 2.100E-01, 4.482E+01, 5.730E+02
 2.300E-01, 4.452E+01, 5.705E+02
 2.500E-01, 4.407E+01, 5.671E+02
 2.700E-01, 4.346E+01, 5.628E+02
 2.900E-01, 4.273E+01, 5.578E+02
 3.100E-01, 4.190E+01, 5.522E+02
 3.300E-01, 4.096E+01, 5.457E+02
 3.500E-01, 3.991E+01, 5.385E+02
 3.700E-01, 3.876E+01, 5.305E+02
 3.900E-01, 3.757E+01, 5.220E+02
 4.100E-01, 3.634E+01, 5.130E+02
 4.300E-01, 3.507E+01, 5.035E+02
 4.500E-01, 3.375E+01, 4.934E+02
 4.700E-01, 3.242E+01, 4.827E+02
 4.900E-01, 3.107E+01, 4.715E+02
 5.100E-01, 2.970E+01, 4.597E+02
 5.300E-01, 2.833E+01, 4.476E+02
 5.500E-01, 2.697E+01, 4.351E+02
 5.700E-01, 2.563E+01, 4.223E+02
 5.900E-01, 2.432E+01, 4.093E+02
 6.100E-01, 2.305E+01, 3.962E+02
 6.300E-01, 2.180E+01, 3.828E+02
 6.500E-01, 2.059E+01, 3.692E+02
 6.700E-01, 1.942E+01, 3.556E+02
 6.900E-01, 1.830E+01, 3.422E+02
 7.100E-01, 1.723E+01, 3.287E+02
 7.300E-01, 1.619E+01, 3.153E+02
 7.500E-01, 1.520E+01, 3.021E+02
 7.700E-01, 1.426E+01, 2.890E+02
 7.900E-01, 1.336E+01, 2.762E+02
 8.100E-01, 1.252E+01, 2.638E+02
 8.300E-01, 1.173E+01, 2.517E+02
 8.500E-01, 1.099E+01, 2.400E+02
 8.700E-01, 1.030E+01, 2.287E+02
 8.900E-01, 9.652E+00, 2.178E+02
 9.100E-01, 9.054E+00, 2.075E+02
 9.300E-01, 8.503E+00, 1.977E+02
 9.500E-01, 7.993E+00, 1.885E+02
 9.700E-01, 7.518E+00, 1.797E+02
 9.900E-01, 7.077E+00, 1.715E+02
 1.010E+00, 6.669E+00, 1.638E+02
 1.030E+00, 6.289E+00, 1.564E+02
 1.050E+00, 5.937E+00, 1.495E+02
 1.070E+00, 5.613E+00, 1.431E+02
 1.090E+00, 5.311E+00, 1.371E+02
 1.110E+00, 5.032E+00, 1.314E+02
 1.130E+00, 4.772E+00, 1.261E+02
 1.150E+00, 4.530E+00, 1.212E+02
 1.170E+00, 4.304E+00, 1.165E+02
 1.190E+00, 4.096E+00, 1.122E+02
 1.210E+00, 3.905E+00, 1.082E+02
