m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.273E+01, 5.657E+02
 3.000E-02, 4.790E+01, 5.972E+02
 5.000E-02, 5.064E+01, 6.129E+02
 7.000E-02, 5.126E+01, 6.166E+02
 9.000E-02, 5.049E+01, 6.126E+02
 1.100E-01, 4.899E+01, 6.044E+02
 1.300E-01, 4.719E+01, 5.942E+02
 1.500E-01, 4.534E+01, 5.834E+02
 1.700E-01, 4.352E+01, 5.724E+02
 1.900E-01, 4.175E+01, 5.613E+02
 2.100E-01, 4.003E+01, 5.501E+02
 2.300E-01, 3.835E+01, 5.389E+02
 2.500E-01, 3.673E+01, 5.275E+02
 2.700E-01, 3.513E+01, 5.158E+02
 2.900E-01, 3.358E+01, 5.040E+02
 3.100E-01, 3.208E+01, 4.921E+02
 3.300E-01, 3.063E+01, 4.801E+02
 3.500E-01, 2.922E+01, 4.679E+02
 3.700E-01, 2.786E+01, 4.557E+02
 3.900E-01, 2.655E+01, 4.435E+02
 4.100E-01, 2.529E+01, 4.312E+02
 4.300E-01, 2.406E+01, 4.188E+02
 4.500E-01, 2.288E+01, 4.065E+02
 4.700E-01, 2.175E+01, 3.942E+02
 4.900E-01, 2.067E+01, 3.819E+02
 5.100E-01, 1.963E+01, 3.697E+02
 5.300E-01, 1.863E+01, 3.576E+02
 5.500E-01, 1.767E+01, 3.456E+02
 5.700E-01, 1.675E+01, 3.337E+02
 5.900E-01, 1.587E+01, 3.221E+02
 6.100E-01, 1.504E+01, 3.105E+02
 6.300E-01, 1.425E+01, 2.991E+02
 6.500E-01, 1.348E+01, 2.879E+02
 6.700E-01, 1.275E+01, 2.767E+02
 6.900E-01, 1.205E+01, 2.657E+02
 7.100E-01, 1.138E+01, 2.549E+02
 7.300E-01, 1.074E+01, 2.444E+02
 7.500E-01, 1.014E+01, 2.342E+02
 7.700E-01, 9.569E+00, 2.242E+02
 7.900E-01, 9.026E+00, 2.146E+02
 8.100E-01, 8.516E+00, 2.054E+02
 8.300E-01, 8.035E+00, 1.965E+02
 8.500E-01, 7.585E+00, 1.880E+02
 8.700E-01, 7.164E+00, 1.799E+02
 8.900E-01, 6.768E+00, 1.721E+02
 9.100E-01, 6.393E+00, 1.647E+02
 9.300E-01, 6.039E+00, 1.576E+02
 9.500E-01, 5.706E+00, 1.509E+02
 9.700E-01, 5.396E+00, 1.445E+02
