m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.567E+01, 5.182E+02
 3.000E-02, 4.106E+01, 5.551E+02
 5.000E-02, 4.499E+01, 5.795E+02
 7.000E-02, 4.732E+01, 5.930E+02
 9.000E-02, 4.832E+01, 5.984E+02
 1.100E-01, 4.842E+01, 5.987E+02
 1.300E-01, 4.799E+01, 5.961E+02
 1.500E-01, 4.732E+01, 5.921E+02
 1.700E-01, 4.655E+01, 5.875E+02
 1.900E-01, 4.567E+01, 5.821E+02
 2.100E-01, 4.476E+01, 5.762E+02
 2.300E-01, 4.376E+01, 5.697E+02
 2.500E-01, 4.269E+01, 5.625E+02
 2.700E-01, 4.156E+01, 5.548E+02
 2.900E-01, 4.034E+01, 5.463E+02
 3.100E-01, 3.904E+01, 5.372E+02
 3.300E-01, 3.771E+01, 5.275E+02
 3.500E-01, 3.634E+01, 5.173E+02
 3.700E-01, 3.496E+01, 5.066E+02
 3.900E-01, 3.356E+01, 4.956E+02
 4.100E-01, 3.216E+01, 4.842E+02
 4.300E-01, 3.074E+01, 4.722E+02
 4.500E-01, 2.933E+01, 4.599E+02
 4.700E-01, 2.795E+01, 4.474E+02
 4.900E-01, 2.659E+01, 4.347E+02
 5.100E-01, 2.527E+01, 4.218E+02
 5.300E-01, 2.397E+01, 4.088E+02
 5.500E-01, 2.272E+01, 3.958E+02
 5.700E-01, 2.150E+01, 3.826E+02
 5.900E-01, 2.033E+01, 3.694E+02
 6.100E-01, 1.918E+01, 3.561E+02
 6.300E-01, 1.807E+01, 3.427E+02
 6.500E-01, 1.700E+01, 3.292E+02
 6.700E-01, 1.598E+01, 3.158E+02
 6.900E-01, 1.501E+01, 3.026E+02
 7.100E-01, 1.409E+01, 2.896E+02
 7.300E-01, 1.323E+01, 2.769E+02
 7.500E-01, 1.243E+01, 2.646E+02
 7.700E-01, 1.167E+01, 2.526E+02
 7.900E-01, 1.096E+01, 2.410E+02
 8.100E-01, 1.029E+01, 2.299E+02
 8.300E-01, 9.663E+00, 2.193E+02
 8.500E-01, 9.073E+00, 2.091E+02
 8.700E-01, 8.522E+00, 1.994E+02
 8.900E-01, 8.018E+00, 1.903E+02
 9.100E-01, 7.552E+00, 1.817E+02
 9.300E-01, 7.117E+00, 1.736E+02
 9.500E-01, 6.711E+00, 1.659E+02
 9.700E-01, 6.333E+00, 1.586E+02
 9.900E-01, 5.981E+00, 1.517E+02
 1.010E+00, 5.654E+00, 1.452E+02
 1.030E+00, 5.352E+00, 1.392E+02
 1.050E+00, 5.072E+00, 1.336E+02
 1.070E+00, 4.810E+00, 1.282E+02
 1.090E+00, 4.566E+00, 1.232E+02
 1.110E+00, 4.339E+00, 1.185E+02
 1.130E+00, 4.129E+00, 1.140E+02
 1.150E+00, 3.932E+00, 1.099E+02
 1.170E+00, 3.748E+00, 1.060E+02
 1.190E+00, 3.579E+00, 1.024E+02
 1.210E+00, 3.425E+00, 9.904E+01
 1.230E+00, 3.283E+00, 9.596E+01
 1.250E+00, 3.152E+00, 9.310E+01
 1.270E+00, 3.031E+00, 9.043E+01
 1.290E+00, 2.920E+00, 8.794E+01
 1.310E+00, 2.816E+00, 8.560E+01
 1.330E+00, 2.719E+00, 8.343E+01
 1.350E+00, 2.629E+00, 8.139E+01
 1.370E+00, 2.542E+00, 7.947E+01
 1.390E+00, 2.460E+00, 7.765E+01
 1.410E+00, 2.384E+00, 7.595E+01
 1.430E+00, 2.313E+00, 7.438E+01
 1.450E+00, 2.247E+00, 7.290E+01
 1.470E+00, 2.185E+00, 7.151E+01
 1.490E+00, 2.127E+00, 7.020E+01
 1.510E+00, 2.072E+00, 6.896E+01
 1.530E+00, 2.021E+00, 6.781E+01
 1.550E+00, 1.974E+00, 6.672E+01
 1.570E+00, 1.928E+00, 6.569E+01
 1.590E+00, 1.885E+00, 6.471E+01
 1.610E+00, 1.844E+00, 6.377E+01
 1.630E+00, 1.804E+00, 6.288E+01
 1.650E+00, 1.768E+00, 6.204E+01
 1.670E+00, 1.733E+00, 6.124E+01
 1.690E+00, 1.700E+00, 6.049E+01
 1.710E+00, 1.669E+00, 5.977E+01
 1.730E+00, 1.640E+00, 5.909E+01
 1.750E+00, 1.611E+00, 5.845E+01
 1.770E+00, 1.584E+00, 5.782E+01
 1.790E+00, 1.557E+00, 5.721E+01
 1.810E+00, 1.532E+00, 5.662E+01
 1.830E+00, 1.507E+00, 5.607E+01
 1.850E+00, 1.484E+00, 5.555E+01
 1.870E+00, 1.462E+00, 5.505E+01
 1.890E+00, 1.441E+00, 5.456E+01
 1.910E+00, 1.421E+00, 5.409E+01
 1.930E+00, 1.401E+00, 5.364E+01
 1.950E+00, 1.381E+00, 5.319E+01
 1.970E+00, 1.361E+00, 5.274E+01
 1.990E+00, 1.342E+00, 5.230E+01
 2.010E+00, 1.322E+00, 5.188E+01
 2.030E+00, 1.303E+00, 5.145E+01
 2.050E+00, 1.285E+00, 5.105E+01
 2.070E+00, 1.267E+00, 5.064E+01
 2.090E+00, 1.250E+00, 5.025E+01
 2.110E+00, 1.233E+00, 4.985E+01
 2.130E+00, 1.216E+00, 4.947E+01
 2.150E+00, 1.200E+00, 4.909E+01
 2.170E+00, 1.183E+00, 4.871E+01
 2.190E+00, 1.167E+00, 4.834E+01
 2.210E+00, 1.151E+00, 4.797E+01
 2.230E+00, 1.135E+00, 4.762E+01
 2.250E+00, 1.120E+00, 4.727E+01
 2.270E+00, 1.105E+00, 4.693E+01
 2.290E+00, 1.090E+00, 4.658E+01
 2.310E+00, 1.074E+00, 4.624E+01
 2.330E+00, 1.059E+00, 4.588E+01
 2.350E+00, 1.042E+00, 4.552E+01
 2.370E+00, 1.025E+00, 4.514E+01
 2.390E+00, 1.008E+00, 4.476E+01
 2.410E+00, 9.881E-01, 4.433E+01
 2.430E+00, 9.744E-01, 4.406E+01
