m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.421E+01, 4.193E+02
 3.000E-02, 3.020E+01, 4.778E+02
 5.000E-02, 3.509E+01, 5.171E+02
 7.000E-02, 3.886E+01, 5.431E+02
 9.000E-02, 4.144E+01, 5.593E+02
 1.100E-01, 4.319E+01, 5.694E+02
 1.300E-01, 4.430E+01, 5.754E+02
 1.500E-01, 4.497E+01, 5.788E+02
 1.700E-01, 4.532E+01, 5.802E+02
 1.900E-01, 4.543E+01, 5.803E+02
 2.100E-01, 4.536E+01, 5.792E+02
 2.300E-01, 4.513E+01, 5.772E+02
 2.500E-01, 4.473E+01, 5.742E+02
 2.700E-01, 4.415E+01, 5.701E+02
 2.900E-01, 4.346E+01, 5.653E+02
 3.100E-01, 4.259E+01, 5.594E+02
 3.300E-01, 4.164E+01, 5.529E+02
 3.500E-01, 4.064E+01, 5.460E+02
 3.700E-01, 3.960E+01, 5.386E+02
 3.900E-01, 3.847E+01, 5.304E+02
 4.100E-01, 3.728E+01, 5.216E+02
 4.300E-01, 3.604E+01, 5.122E+02
 4.500E-01, 3.477E+01, 5.023E+02
 4.700E-01, 3.346E+01, 4.918E+02
 4.900E-01, 3.211E+01, 4.808E+02
 5.100E-01, 3.073E+01, 4.692E+02
 5.300E-01, 2.933E+01, 4.570E+02
 5.500E-01, 2.792E+01, 4.444E+02
 5.700E-01, 2.652E+01, 4.315E+02
 5.900E-01, 2.515E+01, 4.183E+02
 6.100E-01, 2.382E+01, 4.048E+02
 6.300E-01, 2.251E+01, 3.911E+02
 6.500E-01, 2.123E+01, 3.772E+02
 6.700E-01, 2.000E+01, 3.632E+02
 6.900E-01, 1.882E+01, 3.493E+02
 7.100E-01, 1.767E+01, 3.353E+02
 7.300E-01, 1.660E+01, 3.214E+02
 7.500E-01, 1.557E+01, 3.078E+02
 7.700E-01, 1.460E+01, 2.944E+02
 7.900E-01, 1.368E+01, 2.812E+02
 8.100E-01, 1.282E+01, 2.684E+02
 8.300E-01, 1.199E+01, 2.558E+02
 8.500E-01, 1.123E+01, 2.436E+02
 8.700E-01, 1.051E+01, 2.319E+02
 8.900E-01, 9.849E+00, 2.207E+02
 9.100E-01, 9.235E+00, 2.101E+02
 9.300E-01, 8.663E+00, 1.999E+02
 9.500E-01, 8.128E+00, 1.902E+02
 9.700E-01, 7.629E+00, 1.809E+02
 9.900E-01, 7.170E+00, 1.722E+02
 1.010E+00, 6.746E+00, 1.640E+02
 1.030E+00, 6.351E+00, 1.563E+02
 1.050E+00, 5.986E+00, 1.491E+02
 1.070E+00, 5.651E+00, 1.424E+02
 1.090E+00, 5.344E+00, 1.362E+02
 1.110E+00, 5.061E+00, 1.305E+02
 1.130E+00, 4.799E+00, 1.251E+02
 1.150E+00, 4.556E+00, 1.201E+02
