m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.462E+01, 4.195E+02
 3.000E-02, 3.084E+01, 4.790E+02
 5.000E-02, 3.608E+01, 5.203E+02
 7.000E-02, 3.990E+01, 5.468E+02
 9.000E-02, 4.234E+01, 5.622E+02
 1.100E-01, 4.374E+01, 5.707E+02
 1.300E-01, 4.448E+01, 5.751E+02
 1.500E-01, 4.484E+01, 5.771E+02
 1.700E-01, 4.492E+01, 5.774E+02
 1.900E-01, 4.487E+01, 5.767E+02
 2.100E-01, 4.469E+01, 5.751E+02
 2.300E-01, 4.434E+01, 5.724E+02
 2.500E-01, 4.386E+01, 5.690E+02
 2.700E-01, 4.326E+01, 5.649E+02
 2.900E-01, 4.255E+01, 5.600E+02
 3.100E-01, 4.173E+01, 5.545E+02
 3.300E-01, 4.080E+01, 5.482E+02
 3.500E-01, 3.978E+01, 5.411E+02
 3.700E-01, 3.867E+01, 5.334E+02
 3.900E-01, 3.751E+01, 5.250E+02
 4.100E-01, 3.631E+01, 5.162E+02
 4.300E-01, 3.507E+01, 5.069E+02
 4.500E-01, 3.381E+01, 4.971E+02
 4.700E-01, 3.252E+01, 4.868E+02
 4.900E-01, 3.120E+01, 4.759E+02
 5.100E-01, 2.984E+01, 4.644E+02
 5.300E-01, 2.846E+01, 4.521E+02
 5.500E-01, 2.707E+01, 4.395E+02
 5.700E-01, 2.571E+01, 4.265E+02
 5.900E-01, 2.437E+01, 4.133E+02
 6.100E-01, 2.306E+01, 3.999E+02
 6.300E-01, 2.178E+01, 3.863E+02
 6.500E-01, 2.055E+01, 3.726E+02
 6.700E-01, 1.936E+01, 3.588E+02
 6.900E-01, 1.821E+01, 3.450E+02
 7.100E-01, 1.711E+01, 3.312E+02
 7.300E-01, 1.607E+01, 3.175E+02
 7.500E-01, 1.508E+01, 3.040E+02
 7.700E-01, 1.414E+01, 2.909E+02
 7.900E-01, 1.326E+01, 2.779E+02
 8.100E-01, 1.241E+01, 2.651E+02
 8.300E-01, 1.162E+01, 2.528E+02
 8.500E-01, 1.088E+01, 2.409E+02
 8.700E-01, 1.019E+01, 2.295E+02
 8.900E-01, 9.553E+00, 2.186E+02
 9.100E-01, 8.959E+00, 2.083E+02
 9.300E-01, 8.406E+00, 1.984E+02
 9.500E-01, 7.892E+00, 1.890E+02
 9.700E-01, 7.413E+00, 1.800E+02
 9.900E-01, 6.971E+00, 1.716E+02
 1.010E+00, 6.560E+00, 1.636E+02
 1.030E+00, 6.180E+00, 1.561E+02
 1.050E+00, 5.829E+00, 1.490E+02
 1.070E+00, 5.506E+00, 1.425E+02
 1.090E+00, 5.209E+00, 1.364E+02
 1.110E+00, 4.932E+00, 1.307E+02
 1.130E+00, 4.675E+00, 1.254E+02
 1.150E+00, 4.435E+00, 1.204E+02
 1.170E+00, 4.212E+00, 1.157E+02
 1.190E+00, 4.005E+00, 1.114E+02
 1.210E+00, 3.815E+00, 1.074E+02
 1.230E+00, 3.641E+00, 1.036E+02
 1.250E+00, 3.481E+00, 1.002E+02
 1.270E+00, 3.333E+00, 9.700E+01
 1.290E+00, 3.195E+00, 9.402E+01
 1.310E+00, 3.068E+00, 9.127E+01
 1.330E+00, 2.949E+00, 8.870E+01
 1.350E+00, 2.839E+00, 8.630E+01
 1.370E+00, 2.734E+00, 8.403E+01
 1.390E+00, 2.637E+00, 8.191E+01
 1.410E+00, 2.546E+00, 7.993E+01
 1.430E+00, 2.463E+00, 7.811E+01
 1.450E+00, 2.387E+00, 7.642E+01
 1.470E+00, 2.317E+00, 7.487E+01
 1.490E+00, 2.252E+00, 7.342E+01
 1.510E+00, 2.190E+00, 7.206E+01
 1.530E+00, 2.133E+00, 7.078E+01
 1.550E+00, 2.080E+00, 6.960E+01
 1.570E+00, 2.032E+00, 6.849E+01
 1.590E+00, 1.987E+00, 6.744E+01
 1.610E+00, 1.944E+00, 6.644E+01
 1.630E+00, 1.904E+00, 6.547E+01
 1.650E+00, 1.864E+00, 6.454E+01
 1.670E+00, 1.827E+00, 6.365E+01
 1.690E+00, 1.790E+00, 6.278E+01
 1.710E+00, 1.755E+00, 6.196E+01
 1.730E+00, 1.721E+00, 6.118E+01
 1.750E+00, 1.690E+00, 6.044E+01
