m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.227E+01, 5.649E+02
 3.000E-02, 4.754E+01, 5.965E+02
 5.000E-02, 5.048E+01, 6.130E+02
 7.000E-02, 5.127E+01, 6.173E+02
 9.000E-02, 5.051E+01, 6.132E+02
 1.100E-01, 4.897E+01, 6.047E+02
 1.300E-01, 4.714E+01, 5.943E+02
 1.500E-01, 4.523E+01, 5.831E+02
 1.700E-01, 4.335E+01, 5.717E+02
 1.900E-01, 4.154E+01, 5.603E+02
 2.100E-01, 3.980E+01, 5.489E+02
 2.300E-01, 3.812E+01, 5.373E+02
 2.500E-01, 3.647E+01, 5.255E+02
 2.700E-01, 3.488E+01, 5.137E+02
 2.900E-01, 3.334E+01, 5.017E+02
 3.100E-01, 3.186E+01, 4.898E+02
 3.300E-01, 3.045E+01, 4.779E+02
 3.500E-01, 2.911E+01, 4.661E+02
 3.700E-01, 2.781E+01, 4.542E+02
 3.900E-01, 2.656E+01, 4.424E+02
 4.100E-01, 2.535E+01, 4.305E+02
 4.300E-01, 2.418E+01, 4.185E+02
 4.500E-01, 2.306E+01, 4.066E+02
 4.700E-01, 2.197E+01, 3.947E+02
 4.900E-01, 2.092E+01, 3.828E+02
 5.100E-01, 1.990E+01, 3.709E+02
 5.300E-01, 1.892E+01, 3.590E+02
 5.500E-01, 1.798E+01, 3.471E+02
 5.700E-01, 1.707E+01, 3.354E+02
 5.900E-01, 1.619E+01, 3.237E+02
 6.100E-01, 1.535E+01, 3.122E+02
 6.300E-01, 1.455E+01, 3.007E+02
 6.500E-01, 1.377E+01, 2.894E+02
 6.700E-01, 1.304E+01, 2.784E+02
 6.900E-01, 1.233E+01, 2.676E+02
 7.100E-01, 1.166E+01, 2.570E+02
 7.300E-01, 1.102E+01, 2.466E+02
 7.500E-01, 1.040E+01, 2.365E+02
 7.700E-01, 9.815E+00, 2.266E+02
 7.900E-01, 9.265E+00, 2.172E+02
 8.100E-01, 8.744E+00, 2.080E+02
 8.300E-01, 8.256E+00, 1.993E+02
 8.500E-01, 7.798E+00, 1.910E+02
 8.700E-01, 7.369E+00, 1.830E+02
 8.900E-01, 6.967E+00, 1.754E+02
 9.100E-01, 6.590E+00, 1.681E+02
 9.300E-01, 6.235E+00, 1.611E+02
 9.500E-01, 5.900E+00, 1.545E+02
 9.700E-01, 5.586E+00, 1.481E+02
 9.900E-01, 5.292E+00, 1.421E+02
 1.010E+00, 5.018E+00, 1.365E+02
 1.030E+00, 4.763E+00, 1.312E+02
 1.050E+00, 4.525E+00, 1.263E+02
 1.070E+00, 4.303E+00, 1.216E+02
 1.090E+00, 4.097E+00, 1.172E+02
 1.110E+00, 3.905E+00, 1.131E+02
 1.130E+00, 3.726E+00, 1.092E+02
 1.150E+00, 3.558E+00, 1.055E+02
 1.170E+00, 3.399E+00, 1.021E+02
 1.190E+00, 3.250E+00, 9.878E+01
 1.210E+00, 3.110E+00, 9.567E+01
 1.230E+00, 2.979E+00, 9.274E+01
 1.250E+00, 2.857E+00, 8.996E+01
 1.270E+00, 2.740E+00, 8.733E+01
 1.290E+00, 2.631E+00, 8.484E+01
 1.310E+00, 2.529E+00, 8.251E+01
 1.330E+00, 2.433E+00, 8.032E+01
 1.350E+00, 2.344E+00, 7.825E+01
 1.370E+00, 2.261E+00, 7.631E+01
 1.390E+00, 2.183E+00, 7.447E+01
 1.410E+00, 2.110E+00, 7.272E+01
 1.430E+00, 2.042E+00, 7.109E+01
 1.450E+00, 1.979E+00, 6.959E+01
 1.470E+00, 1.921E+00, 6.820E+01
 1.490E+00, 1.866E+00, 6.689E+01
 1.510E+00, 1.815E+00, 6.566E+01
 1.530E+00, 1.765E+00, 6.447E+01
 1.550E+00, 1.717E+00, 6.332E+01
 1.570E+00, 1.673E+00, 6.222E+01
 1.590E+00, 1.631E+00, 6.118E+01
 1.610E+00, 1.591E+00, 6.019E+01
 1.630E+00, 1.554E+00, 5.925E+01
 1.650E+00, 1.518E+00, 5.835E+01
 1.670E+00, 1.484E+00, 5.750E+01
 1.690E+00, 1.452E+00, 5.668E+01
 1.710E+00, 1.420E+00, 5.589E+01
 1.730E+00, 1.391E+00, 5.515E+01
 1.750E+00, 1.363E+00, 5.444E+01
 1.770E+00, 1.336E+00, 5.377E+01
 1.790E+00, 1.311E+00, 5.312E+01
 1.810E+00, 1.286E+00, 5.251E+01
 1.830E+00, 1.262E+00, 5.191E+01
 1.850E+00, 1.238E+00, 5.134E+01
 1.870E+00, 1.216E+00, 5.079E+01
 1.890E+00, 1.194E+00, 5.025E+01
 1.910E+00, 1.173E+00, 4.974E+01
 1.930E+00, 1.153E+00, 4.925E+01
 1.950E+00, 1.134E+00, 4.879E+01
 1.970E+00, 1.116E+00, 4.834E+01
 1.990E+00, 1.098E+00, 4.790E+01
 2.010E+00, 1.080E+00, 4.748E+01
 2.030E+00, 1.063E+00, 4.707E+01
 2.050E+00, 1.047E+00, 4.667E+01
 2.070E+00, 1.032E+00, 4.629E+01
 2.090E+00, 1.017E+00, 4.592E+01
 2.110E+00, 1.002E+00, 4.556E+01
 2.130E+00, 9.880E-01, 4.520E+01
 2.150E+00, 9.739E-01, 4.486E+01
 2.170E+00, 9.602E-01, 4.453E+01
 2.190E+00, 9.471E-01, 4.421E+01
 2.210E+00, 9.342E-01, 4.389E+01
 2.230E+00, 9.215E-01, 4.358E+01
 2.250E+00, 9.088E-01, 4.326E+01
 2.270E+00, 8.961E-01, 4.295E+01
 2.290E+00, 8.835E-01, 4.264E+01
 2.310E+00, 8.708E-01, 4.234E+01
 2.330E+00, 8.581E-01, 4.204E+01
 2.350E+00, 8.452E-01, 4.173E+01
 2.370E+00, 8.317E-01, 4.142E+01
 2.390E+00, 8.180E-01, 4.110E+01
 2.410E+00, 8.041E-01, 4.078E+01
 2.430E+00, 7.947E-01, 4.058E+01
