m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 3.177E+01, 4.992E+02
 3.000E-02, 3.662E+01, 5.355E+02
 5.000E-02, 4.046E+01, 5.617E+02
 7.000E-02, 4.289E+01, 5.774E+02
 9.000E-02, 4.399E+01, 5.844E+02
 1.100E-01, 4.432E+01, 5.864E+02
 1.300E-01, 4.418E+01, 5.854E+02
 1.500E-01, 4.376E+01, 5.827E+02
 1.700E-01, 4.315E+01, 5.789E+02
 1.900E-01, 4.240E+01, 5.741E+02
 2.100E-01, 4.156E+01, 5.686E+02
 2.300E-01, 4.062E+01, 5.624E+02
 2.500E-01, 3.957E+01, 5.554E+02
 2.700E-01, 3.844E+01, 5.477E+02
 2.900E-01, 3.725E+01, 5.393E+02
 3.100E-01, 3.601E+01, 5.303E+02
 3.300E-01, 3.476E+01, 5.209E+02
 3.500E-01, 3.350E+01, 5.112E+02
 3.700E-01, 3.220E+01, 5.010E+02
 3.900E-01, 3.090E+01, 4.903E+02
 4.100E-01, 2.960E+01, 4.794E+02
 4.300E-01, 2.832E+01, 4.682E+02
 4.500E-01, 2.705E+01, 4.567E+02
 4.700E-01, 2.582E+01, 4.451E+02
 4.900E-01, 2.458E+01, 4.331E+02
 5.100E-01, 2.337E+01, 4.207E+02
 5.300E-01, 2.216E+01, 4.081E+02
 5.500E-01, 2.097E+01, 3.952E+02
 5.700E-01, 1.982E+01, 3.823E+02
 5.900E-01, 1.871E+01, 3.693E+02
 6.100E-01, 1.764E+01, 3.563E+02
 6.300E-01, 1.662E+01, 3.432E+02
 6.500E-01, 1.565E+01, 3.303E+02
 6.700E-01, 1.472E+01, 3.176E+02
 6.900E-01, 1.384E+01, 3.048E+02
 7.100E-01, 1.299E+01, 2.923E+02
 7.300E-01, 1.219E+01, 2.798E+02
 7.500E-01, 1.143E+01, 2.676E+02
 7.700E-01, 1.071E+01, 2.556E+02
 7.900E-01, 1.004E+01, 2.440E+02
 8.100E-01, 9.401E+00, 2.326E+02
 8.300E-01, 8.800E+00, 2.215E+02
 8.500E-01, 8.233E+00, 2.107E+02
 8.700E-01, 7.701E+00, 2.004E+02
 8.900E-01, 7.208E+00, 1.905E+02
 9.100E-01, 6.746E+00, 1.810E+02
 9.300E-01, 6.317E+00, 1.721E+02
 9.500E-01, 5.912E+00, 1.636E+02
 9.700E-01, 5.535E+00, 1.555E+02
 9.900E-01, 5.183E+00, 1.479E+02
 1.010E+00, 4.856E+00, 1.407E+02
 1.030E+00, 4.551E+00, 1.340E+02
 1.050E+00, 4.264E+00, 1.276E+02
 1.070E+00, 4.000E+00, 1.216E+02
 1.090E+00, 3.755E+00, 1.160E+02
 1.110E+00, 3.529E+00, 1.108E+02
 1.130E+00, 3.321E+00, 1.059E+02
 1.150E+00, 3.128E+00, 1.014E+02
 1.170E+00, 2.951E+00, 9.724E+01
 1.190E+00, 2.786E+00, 9.333E+01
 1.210E+00, 2.632E+00, 8.967E+01
 1.230E+00, 2.489E+00, 8.628E+01
 1.250E+00, 2.356E+00, 8.311E+01
 1.270E+00, 2.234E+00, 8.015E+01
 1.290E+00, 2.120E+00, 7.738E+01
 1.310E+00, 2.016E+00, 7.481E+01
 1.330E+00, 1.919E+00, 7.241E+01
 1.350E+00, 1.830E+00, 7.018E+01
 1.370E+00, 1.748E+00, 6.809E+01
 1.390E+00, 1.673E+00, 6.616E+01
 1.410E+00, 1.603E+00, 6.435E+01
 1.430E+00, 1.538E+00, 6.266E+01
 1.450E+00, 1.478E+00, 6.108E+01
 1.470E+00, 1.422E+00, 5.962E+01
 1.490E+00, 1.370E+00, 5.825E+01
 1.510E+00, 1.321E+00, 5.698E+01
 1.530E+00, 1.275E+00, 5.577E+01
 1.550E+00, 1.233E+00, 5.465E+01
 1.570E+00, 1.194E+00, 5.358E+01
 1.590E+00, 1.157E+00, 5.258E+01
 1.610E+00, 1.122E+00, 5.163E+01
 1.630E+00, 1.089E+00, 5.074E+01
 1.650E+00, 1.058E+00, 4.989E+01
 1.670E+00, 1.028E+00, 4.910E+01
 1.690E+00, 1.001E+00, 4.834E+01
 1.710E+00, 9.743E-01, 4.762E+01
 1.730E+00, 9.487E-01, 4.692E+01
 1.750E+00, 9.240E-01, 4.626E+01
 1.770E+00, 9.003E-01, 4.562E+01
 1.790E+00, 8.777E-01, 4.501E+01
 1.810E+00, 8.565E-01, 4.444E+01
 1.830E+00, 8.366E-01, 4.389E+01
 1.850E+00, 8.177E-01, 4.338E+01
 1.870E+00, 7.996E-01, 4.288E+01
 1.890E+00, 7.825E-01, 4.242E+01
 1.910E+00, 7.661E-01, 4.197E+01
 1.930E+00, 7.503E-01, 4.154E+01
 1.950E+00, 7.348E-01, 4.112E+01
 1.970E+00, 7.199E-01, 4.071E+01
 1.990E+00, 7.055E-01, 4.031E+01
 2.010E+00, 6.916E-01, 3.992E+01
 2.030E+00, 6.782E-01, 3.955E+01
 2.050E+00, 6.657E-01, 3.919E+01
 2.070E+00, 6.538E-01, 3.885E+01
 2.090E+00, 6.425E-01, 3.853E+01
 2.110E+00, 6.316E-01, 3.822E+01
 2.130E+00, 6.212E-01, 3.792E+01
 2.150E+00, 6.110E-01, 3.763E+01
 2.170E+00, 6.011E-01, 3.735E+01
 2.190E+00, 5.913E-01, 3.707E+01
 2.210E+00, 5.816E-01, 3.681E+01
 2.230E+00, 5.721E-01, 3.654E+01
 2.250E+00, 5.625E-01, 3.628E+01
 2.270E+00, 5.530E-01, 3.603E+01
 2.290E+00, 5.435E-01, 3.577E+01
