m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 2.259E+01, 4.030E+02
 3.000E-02, 2.970E+01, 4.732E+02
 5.000E-02, 3.536E+01, 5.182E+02
 7.000E-02, 3.949E+01, 5.467E+02
 9.000E-02, 4.204E+01, 5.628E+02
 1.100E-01, 4.336E+01, 5.706E+02
 1.300E-01, 4.397E+01, 5.738E+02
 1.500E-01, 4.417E+01, 5.745E+02
 1.700E-01, 4.416E+01, 5.737E+02
 1.900E-01, 4.404E+01, 5.723E+02
 2.100E-01, 4.383E+01, 5.703E+02
 2.300E-01, 4.351E+01, 5.677E+02
 2.500E-01, 4.311E+01, 5.646E+02
 2.700E-01, 4.266E+01, 5.612E+02
 2.900E-01, 4.213E+01, 5.573E+02
 3.100E-01, 4.148E+01, 5.526E+02
 3.300E-01, 4.074E+01, 5.474E+02
 3.500E-01, 3.989E+01, 5.413E+02
 3.700E-01, 3.895E+01, 5.346E+02
 3.900E-01, 3.793E+01, 5.272E+02
 4.100E-01, 3.683E+01, 5.190E+02
 4.300E-01, 3.564E+01, 5.100E+02
 4.500E-01, 3.439E+01, 5.004E+02
 4.700E-01, 3.312E+01, 4.903E+02
 4.900E-01, 3.183E+01, 4.797E+02
 5.100E-01, 3.049E+01, 4.684E+02
 5.300E-01, 2.915E+01, 4.566E+02
 5.500E-01, 2.780E+01, 4.443E+02
 5.700E-01, 2.645E+01, 4.316E+02
 5.900E-01, 2.514E+01, 4.187E+02
 6.100E-01, 2.386E+01, 4.056E+02
 6.300E-01, 2.261E+01, 3.925E+02
 6.500E-01, 2.141E+01, 3.793E+02
 6.700E-01, 2.024E+01, 3.660E+02
 6.900E-01, 1.913E+01, 3.528E+02
 7.100E-01, 1.806E+01, 3.396E+02
 7.300E-01, 1.705E+01, 3.266E+02
 7.500E-01, 1.608E+01, 3.137E+02
 7.700E-01, 1.516E+01, 3.010E+02
 7.900E-01, 1.427E+01, 2.883E+02
 8.100E-01, 1.341E+01, 2.758E+02
 8.300E-01, 1.258E+01, 2.633E+02
 8.500E-01, 1.180E+01, 2.511E+02
 8.700E-01, 1.106E+01, 2.394E+02
 8.900E-01, 1.038E+01, 2.282E+02
 9.100E-01, 9.742E+00, 2.175E+02
 9.300E-01, 9.140E+00, 2.071E+02
 9.500E-01, 8.580E+00, 1.973E+02
 9.700E-01, 8.052E+00, 1.878E+02
 9.900E-01, 7.559E+00, 1.788E+02
 1.010E+00, 7.096E+00, 1.702E+02
 1.030E+00, 6.663E+00, 1.620E+02
 1.050E+00, 6.261E+00, 1.544E+02
 1.070E+00, 5.889E+00, 1.474E+02
 1.090E+00, 5.549E+00, 1.408E+02
 1.110E+00, 5.236E+00, 1.348E+02
 1.130E+00, 4.947E+00, 1.291E+02
 1.150E+00, 4.679E+00, 1.238E+02
 1.170E+00, 4.433E+00, 1.189E+02
 1.190E+00, 4.209E+00, 1.144E+02
 1.210E+00, 4.001E+00, 1.102E+02
 1.230E+00, 3.812E+00, 1.064E+02
 1.250E+00, 3.637E+00, 1.028E+02
 1.270E+00, 3.475E+00, 9.943E+01
 1.290E+00, 3.326E+00, 9.633E+01
 1.310E+00, 3.189E+00, 9.343E+01
 1.330E+00, 3.063E+00, 9.075E+01
 1.350E+00, 2.947E+00, 8.826E+01
 1.370E+00, 2.841E+00, 8.594E+01
 1.390E+00, 2.742E+00, 8.378E+01
 1.410E+00, 2.649E+00, 8.175E+01
 1.430E+00, 2.563E+00, 7.984E+01
 1.450E+00, 2.482E+00, 7.805E+01
 1.470E+00, 2.407E+00, 7.639E+01
 1.490E+00, 2.337E+00, 7.483E+01
 1.510E+00, 2.273E+00, 7.340E+01
 1.530E+00, 2.212E+00, 7.206E+01
 1.550E+00, 2.156E+00, 7.080E+01
 1.570E+00, 2.102E+00, 6.959E+01
 1.590E+00, 2.051E+00, 6.844E+01
 1.610E+00, 2.001E+00, 6.733E+01
 1.630E+00, 1.953E+00, 6.625E+01
 1.650E+00, 1.906E+00, 6.522E+01
 1.670E+00, 1.862E+00, 6.423E+01
 1.690E+00, 1.821E+00, 6.330E+01
 1.710E+00, 1.781E+00, 6.240E+01
 1.730E+00, 1.744E+00, 6.155E+01
 1.750E+00, 1.709E+00, 6.074E+01
 1.770E+00, 1.676E+00, 5.997E+01
 1.790E+00, 1.645E+00, 5.922E+01
 1.810E+00, 1.614E+00, 5.849E+01
 1.830E+00, 1.585E+00, 5.780E+01
 1.850E+00, 1.557E+00, 5.714E+01
 1.870E+00, 1.530E+00, 5.651E+01
 1.890E+00, 1.503E+00, 5.591E+01
 1.910E+00, 1.478E+00, 5.534E+01
 1.930E+00, 1.454E+00, 5.480E+01
 1.950E+00, 1.431E+00, 5.428E+01
 1.970E+00, 1.409E+00, 5.378E+01
 1.990E+00, 1.387E+00, 5.328E+01
 2.010E+00, 1.366E+00, 5.279E+01
 2.030E+00, 1.345E+00, 5.231E+01
 2.050E+00, 1.326E+00, 5.185E+01
 2.070E+00, 1.307E+00, 5.141E+01
 2.090E+00, 1.289E+00, 5.099E+01
 2.110E+00, 1.272E+00, 5.059E+01
 2.130E+00, 1.255E+00, 5.020E+01
 2.150E+00, 1.239E+00, 4.982E+01
 2.170E+00, 1.222E+00, 4.944E+01
 2.190E+00, 1.205E+00, 4.906E+01
 2.210E+00, 1.188E+00, 4.868E+01
 2.230E+00, 1.171E+00, 4.830E+01
 2.250E+00, 1.154E+00, 4.794E+01
 2.270E+00, 1.138E+00, 4.757E+01
 2.290E+00, 1.121E+00, 4.722E+01
 2.310E+00, 1.105E+00, 4.687E+01
 2.330E+00, 1.089E+00, 4.651E+01
 2.350E+00, 1.072E+00, 4.615E+01
 2.370E+00, 1.054E+00, 4.576E+01
 2.390E+00, 1.035E+00, 4.536E+01
 2.410E+00, 1.013E+00, 4.490E+01
 2.430E+00, 9.979E-01, 4.461E+01
