m,kW/m2,C
Height,Flux,Temp
 1.000E-02, 4.938E+01, 6.064E+02
 3.000E-02, 5.542E+01, 6.386E+02
 5.000E-02, 5.813E+01, 6.522E+02
 7.000E-02, 5.860E+01, 6.546E+02
 9.000E-02, 5.745E+01, 6.491E+02
 1.100E-01, 5.536E+01, 6.387E+02
 1.300E-01, 5.284E+01, 6.258E+02
 1.500E-01, 5.024E+01, 6.120E+02
 1.700E-01, 4.769E+01, 5.979E+02
 1.900E-01, 4.522E+01, 5.836E+02
 2.100E-01, 4.283E+01, 5.692E+02
 2.300E-01, 4.052E+01, 5.545E+02
 2.500E-01, 3.828E+01, 5.396E+02
 2.700E-01, 3.616E+01, 5.246E+02
 2.900E-01, 3.415E+01, 5.097E+02
 3.100E-01, 3.223E+01, 4.945E+02
 3.300E-01, 3.041E+01, 4.794E+02
 3.500E-01, 2.867E+01, 4.644E+02
 3.700E-01, 2.703E+01, 4.494E+02
 3.900E-01, 2.546E+01, 4.344E+02
 4.100E-01, 2.398E+01, 4.195E+02
 4.300E-01, 2.257E+01, 4.047E+02
 4.500E-01, 2.123E+01, 3.899E+02
 4.700E-01, 1.996E+01, 3.753E+02
 4.900E-01, 1.875E+01, 3.607E+02
 5.100E-01, 1.761E+01, 3.463E+02
 5.300E-01, 1.653E+01, 3.322E+02
 5.500E-01, 1.550E+01, 3.183E+02
 5.700E-01, 1.454E+01, 3.047E+02
 5.900E-01, 1.363E+01, 2.914E+02
 6.100E-01, 1.278E+01, 2.784E+02
 6.300E-01, 1.198E+01, 2.659E+02
 6.500E-01, 1.123E+01, 2.537E+02
 6.700E-01, 1.053E+01, 2.420E+02
 6.900E-01, 9.876E+00, 2.307E+02
 7.100E-01, 9.262E+00, 2.199E+02
 7.300E-01, 8.688E+00, 2.095E+02
 7.500E-01, 8.156E+00, 1.997E+02
 7.700E-01, 7.661E+00, 1.904E+02
 7.900E-01, 7.203E+00, 1.816E+02
 8.100E-01, 6.779E+00, 1.733E+02
 8.300E-01, 6.386E+00, 1.655E+02
 8.500E-01, 6.021E+00, 1.581E+02
 8.700E-01, 5.684E+00, 1.512E+02
 8.900E-01, 5.372E+00, 1.447E+02
 9.100E-01, 5.085E+00, 1.386E+02
 9.300E-01, 4.822E+00, 1.330E+02
 9.500E-01, 4.581E+00, 1.278E+02
 9.700E-01, 4.359E+00, 1.230E+02
 9.900E-01, 4.153E+00, 1.185E+02
 1.010E+00, 3.962E+00, 1.143E+02
 1.030E+00, 3.785E+00, 1.103E+02
 1.050E+00, 3.619E+00, 1.067E+02
 1.070E+00, 3.466E+00, 1.032E+02
 1.090E+00, 3.322E+00, 1.000E+02
 1.110E+00, 3.188E+00, 9.700E+01
 1.130E+00, 3.062E+00, 9.418E+01
 1.150E+00, 2.945E+00, 9.155E+01
 1.170E+00, 2.836E+00, 8.911E+01
 1.190E+00, 2.737E+00, 8.685E+01
 1.210E+00, 2.646E+00, 8.477E+01
 1.230E+00, 2.561E+00, 8.282E+01
 1.250E+00, 2.481E+00, 8.098E+01
 1.270E+00, 2.405E+00, 7.924E+01
 1.290E+00, 2.334E+00, 7.758E+01
 1.310E+00, 2.266E+00, 7.600E+01
 1.330E+00, 2.202E+00, 7.452E+01
 1.350E+00, 2.141E+00, 7.310E+01
 1.370E+00, 2.084E+00, 7.177E+01
 1.390E+00, 2.031E+00, 7.051E+01
 1.410E+00, 1.981E+00, 6.932E+01
 1.430E+00, 1.934E+00, 6.821E+01
 1.450E+00, 1.889E+00, 6.714E+01
 1.470E+00, 1.847E+00, 6.612E+01
 1.490E+00, 1.806E+00, 6.514E+01
 1.510E+00, 1.766E+00, 6.419E+01
 1.530E+00, 1.728E+00, 6.327E+01
 1.550E+00, 1.691E+00, 6.239E+01
 1.570E+00, 1.656E+00, 6.154E+01
 1.590E+00, 1.621E+00, 6.072E+01
 1.610E+00, 1.588E+00, 5.993E+01
 1.630E+00, 1.556E+00, 5.916E+01
 1.650E+00, 1.525E+00, 5.842E+01
 1.670E+00, 1.496E+00, 5.773E+01
 1.690E+00, 1.469E+00, 5.706E+01
 1.710E+00, 1.443E+00, 5.641E+01
 1.730E+00, 1.417E+00, 5.578E+01
 1.750E+00, 1.392E+00, 5.517E+01
 1.770E+00, 1.367E+00, 5.457E+01
 1.790E+00, 1.343E+00, 5.398E+01
 1.810E+00, 1.320E+00, 5.342E+01
 1.830E+00, 1.298E+00, 5.288E+01
 1.850E+00, 1.277E+00, 5.237E+01
 1.870E+00, 1.257E+00, 5.186E+01
 1.890E+00, 1.237E+00, 5.138E+01
 1.910E+00, 1.217E+00, 5.090E+01
 1.930E+00, 1.199E+00, 5.045E+01
 1.950E+00, 1.180E+00, 5.000E+01
 1.970E+00, 1.163E+00, 4.957E+01
 1.990E+00, 1.144E+00, 4.914E+01
 2.010E+00, 1.127E+00, 4.872E+01
 2.030E+00, 1.110E+00, 4.830E+01
 2.050E+00, 1.094E+00, 4.791E+01
 2.070E+00, 1.077E+00, 4.751E+01
 2.090E+00, 1.061E+00, 4.713E+01
 2.110E+00, 1.044E+00, 4.675E+01
 2.130E+00, 1.029E+00, 4.637E+01
 2.150E+00, 1.012E+00, 4.599E+01
 2.170E+00, 9.971E-01, 4.564E+01
