s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810783E+000, 3.0485242E-004,-4.1359182E+000
 4.3500000E+000, 8.1422233E-001, 2.5929303E-004,-1.9058611E+000
 4.4500000E+000, 3.5799868E-001, 2.4249301E-004,-1.7246808E+000
 4.5406016E+000, 1.9423387E-003, 2.2466658E-004,-1.4861654E+000
 4.6218047E+000, 1.9191628E-003, 2.0995998E-004,-1.3614958E+000
 4.7351515E+000, 1.6313923E-003, 1.8785057E-004,-1.4164464E+000
 4.8078966E+000, 1.2617225E-003, 1.3164759E-004,-1.5424110E+000
 4.9033455E+000, 9.1422211E-004, 1.1287100E-004,-1.8708709E+000
 5.0306107E+000, 7.5552582E-004, 1.0863570E-004,-2.0958310E+000
 5.1260595E+000, 6.8539443E-004, 1.0669663E-004,-2.1474461E+000
 5.2215084E+000, 6.5536770E-004, 1.0497918E-004,-2.1978968E+000
 5.3169573E+000, 6.2070071E-004, 1.0364354E-004,-2.2758077E+000
 5.4124061E+000, 5.9127647E-004, 1.0217619E-004,-2.3103969E+000
 5.5078550E+000, 5.6585002E-004, 1.0095237E-004,-2.3162984E+000
 5.6033039E+000, 5.4960930E-004, 1.0124503E-004,-2.3284181E+000
 5.7305690E+000, 5.3003387E-004, 1.0155504E-004,-2.3415174E+000
 5.8260179E+000, 5.1174735E-004, 1.0110363E-004,-2.3462468E+000
 5.9214668E+000, 5.0903772E-004, 1.0053371E-004,-2.3506886E+000
 6.0169157E+000, 5.1067157E-004, 9.9943931E-005,-2.3608235E+000
 6.1123645E+000, 5.0805594E-004, 9.9731625E-005,-2.3687106E+000
 6.2109950E+000, 5.1388101E-004, 9.9675697E-005,-2.3730657E+000
 6.3159888E+000, 5.1618196E-004, 9.9468426E-005,-2.3786930E+000
 6.4209825E+000, 5.1859164E-004, 9.9438109E-005,-2.3838825E+000
 6.5294761E+000, 5.2149689E-004, 9.9047329E-005,-2.3880484E+000
 6.6064715E+000, 5.2131066E-004, 9.9155955E-005,-2.3906216E+000
 6.7219646E+000, 5.2309602E-004, 9.9163935E-005,-2.3930730E+000
 6.8374578E+000, 5.2603513E-004, 9.9025038E-005,-2.3955703E+000
 6.9144532E+000, 5.2526977E-004, 9.8879536E-005,-2.3969810E+000
 7.0299463E+000, 5.2335689E-004, 9.9029548E-005,-2.3976279E+000
 7.1069417E+000, 5.2114365E-004, 9.8939218E-005,-2.3993283E+000
