s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077760E+000, 3.0484355E-004,-4.0954660E+000
 4.3500000E+000, 6.9401115E-001, 2.6029400E-004,-1.9124727E+000
 4.4500000E+000, 3.0593527E-001, 2.4456305E-004,-1.7039022E+000
 4.5409798E+000, 2.8944900E-003, 2.2981125E-004,-1.5068278E+000
 4.6229393E+000, 2.8660506E-003, 2.1535961E-004,-1.3580333E+000
 4.7004185E+000, 2.6934323E-003, 2.0593998E-004,-1.3793813E+000
 4.8099171E+000, 2.3236030E-003, 1.5305975E-004,-1.4230747E+000
 4.9089357E+000, 1.9758547E-003, 1.1569868E-004,-1.8033848E+000
 5.0027144E+000, 1.8212640E-003, 1.0948888E-004,-2.0541610E+000
 5.1277525E+000, 1.7468226E-003, 1.0772001E-004,-2.1304783E+000
 5.2215312E+000, 1.6962832E-003, 1.0524503E-004,-2.1739627E+000
 5.3153098E+000, 1.6521531E-003, 1.0415750E-004,-2.2460084E+000
 5.4090884E+000, 1.6142044E-003, 1.0229038E-004,-2.2933113E+000
 5.5028671E+000, 1.5771113E-003, 1.0080886E-004,-2.3027026E+000
 5.6279053E+000, 1.5453128E-003, 1.0110706E-004,-2.3158793E+000
 5.7216839E+000, 1.5116211E-003, 1.0099809E-004,-2.3296353E+000
 5.8154625E+000, 1.4794633E-003, 1.0027389E-004,-2.3342134E+000
 5.9092412E+000, 1.4641893E-003, 9.9443351E-005,-2.3355158E+000
 6.0030198E+000, 1.4507013E-003, 9.9180855E-005,-2.3429710E+000
 6.1280580E+000, 1.4330595E-003, 9.9118665E-005,-2.3522283E+000
 6.2249626E+000, 1.4229550E-003, 9.9089671E-005,-2.3563288E+000
 6.3315576E+000, 1.4116325E-003, 9.9011599E-005,-2.3603593E+000
 6.4072057E+000, 1.4034680E-003, 9.9036860E-005,-2.3650765E+000
 6.5206779E+000, 1.3955590E-003, 9.8744056E-005,-2.3689962E+000
 6.6341500E+000, 1.3825853E-003, 9.8785533E-005,-2.3711558E+000
 6.7097981E+000, 1.3748602E-003, 9.9022950E-005,-2.3721486E+000
 6.8232703E+000, 1.3666727E-003, 9.9077204E-005,-2.3722546E+000
 6.9367424E+000, 1.3520727E-003, 9.8894566E-005,-2.3711097E+000
 7.0123905E+000, 1.3420011E-003, 9.8779332E-005,-2.3708365E+000
 7.1258626E+000, 1.3335918E-003, 9.8824425E-005,-2.3726244E+000
 7.2015107E+000, 1.3220085E-003, 9.8787504E-005,-2.3745641E+000
 7.3149829E+000, 1.3055920E-003, 9.8592305E-005,-2.3750017E+000
 7.4284550E+000, 1.2915939E-003, 9.8242870E-005,-2.3748321E+000
 7.5041031E+000, 1.2769320E-003, 9.8274248E-005,-2.3760837E+000
 7.6175753E+000, 1.2604555E-003, 9.8339974E-005,-2.3768947E+000
 7.7310474E+000, 1.2453264E-003, 9.8807840E-005,-2.3776026E+000
 7.8066955E+000, 1.2293811E-003, 9.9022784E-005,-2.3778095E+000
 7.9201677E+000, 1.2152606E-003, 9.9193378E-005,-2.3776592E+000
 8.0336398E+000, 1.1992056E-003, 9.9328498E-005,-2.3772577E+000
 8.1092879E+000, 1.1823512E-003, 9.9290717E-005,-2.3762380E+000
 8.2227601E+000, 1.1655121E-003, 9.9116226E-005,-2.3745133E+000
 8.3362322E+000, 1.1468971E-003, 9.8981208E-005,-2.3717541E+000
 8.4033663E+000, 1.1283172E-003, 9.8787890E-005,-2.3698173E+000
 8.5040674E+000, 1.1103879E-003, 9.8837577E-005,-2.3693862E+000
 8.6114818E+000, 1.0877446E-003, 9.8779208E-005,-2.3694906E+000
 8.7333301E+000, 1.0576656E-003, 9.8862430E-005,-2.3703337E+000
 8.8145623E+000, 1.0312382E-003, 9.8807270E-005,-2.3710644E+000
 8.9364107E+000, 1.0027321E-003, 9.8766744E-005,-2.3724664E+000
 9.0176429E+000, 9.8036156E-004, 9.8749280E-005,-2.3735296E+000
 9.1394912E+000, 1.4635492E-001, 9.8837276E-005,-2.3737545E+000
 9.2207234E+000, 4.2791350E-001, 9.9039710E-005,-2.3742064E+000
 9.3019556E+000, 7.0524376E-001, 9.9080183E-005,-2.3747615E+000
 9.4238039E+000, 1.0367756E+000, 9.9148357E-005,-2.3751021E+000
 9.5050361E+000, 1.3690484E+000, 9.9043595E-005,-2.3754117E+000
 9.6268844E+000, 1.3694677E+000, 9.9009040E-005,-2.3753907E+000
 9.7081166E+000, 1.3702204E+000, 9.9128236E-005,-2.3752582E+000
 9.8299649E+000, 1.3694351E+000, 9.9101154E-005,-2.3752277E+000
 9.9111971E+000, 1.3629626E+000, 9.8954230E-005,-2.3754305E+000
 1.0033045E+001, 1.3659412E+000, 9.8893797E-005,-2.3767691E+000
 1.0114278E+001, 1.3695092E+000, 9.8827600E-005,-2.3773920E+000
 1.0236126E+001, 1.3731275E+000, 9.8696929E-005,-2.3772549E+000
 1.0317358E+001, 1.3807644E+000, 9.8476029E-005,-2.3775943E+000
 1.0439206E+001, 1.3803659E+000, 9.8555555E-005,-2.3777975E+000
 1.0520439E+001, 1.3793401E+000, 9.8586813E-005,-2.3771231E+000
 1.0601671E+001, 1.3767273E+000, 9.8582986E-005,-2.3764580E+000
 1.0723519E+001, 1.3707155E+000, 9.8598120E-005,-2.3759357E+000
 1.0804751E+001, 1.3679314E+000, 9.8445753E-005,-2.3749862E+000
 1.0926600E+001, 1.3699689E+000, 9.8372420E-005,-2.3746092E+000
 1.1007832E+001, 1.3707122E+000, 9.8254597E-005,-2.3751401E+000
 1.1129680E+001, 1.3728030E+000, 9.8194188E-005,-2.3758447E+000
 1.1210912E+001, 1.3758150E+000, 9.8128080E-005,-2.3763521E+000
 1.1332761E+001, 1.3760636E+000, 9.7959935E-005,-2.3762298E+000
 1.1413993E+001, 1.3743364E+000, 9.7905123E-005,-2.3759699E+000
 1.1535841E+001, 1.3696930E+000, 9.7854074E-005,-2.3755777E+000
 1.1617073E+001, 1.3632386E+000, 9.7699276E-005,-2.3750030E+000
 1.1738922E+001, 1.3605434E+000, 9.7629167E-005,-2.3750780E+000
 1.1820154E+001, 1.3632556E+000, 9.7599262E-005,-2.3756686E+000
 1.1901386E+001, 1.3670029E+000, 9.7568479E-005,-2.3763157E+000
 1.2023234E+001, 1.3711427E+000, 9.7457094E-005,-2.3766303E+000
 1.2104467E+001, 1.3769885E+000, 9.7452758E-005,-2.3763501E+000
 1.2226315E+001, 1.3775509E+000, 9.7391412E-005,-2.3755765E+000
 1.2307547E+001, 1.3783994E+000, 9.7349737E-005,-2.3747177E+000
 1.2429395E+001, 1.3793271E+000, 9.7267196E-005,-2.3738679E+000
 1.2510628E+001, 1.3743584E+000, 9.7363364E-005,-2.3733637E+000
 1.2632476E+001, 1.3687082E+000, 9.7455704E-005,-2.3731357E+000
 1.2713708E+001, 1.3656368E+000, 9.7504076E-005,-2.3730364E+000
 1.2835556E+001, 1.3636819E+000, 9.7498950E-005,-2.3731229E+000
 1.2916789E+001, 1.3633982E+000, 9.7435208E-005,-2.3731204E+000
 1.3038637E+001, 1.3675496E+000, 9.7439773E-005,-2.3725046E+000
