s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810797E+000, 3.0490128E-004,-4.1365284E+000
 4.3500000E+000, 8.1422687E-001, 2.5930791E-004,-1.9063994E+000
 4.4500000E+000, 3.5800806E-001, 2.4250247E-004,-1.7257011E+000
 4.5405149E+000, 1.9582582E-003, 2.2511293E-004,-1.4978423E+000
 4.6215446E+000, 1.9427872E-003, 2.1145482E-004,-1.3843660E+000
 4.7348613E+000, 1.6633592E-003, 1.8855730E-004,-1.4335838E+000
 4.8076630E+000, 1.2993123E-003, 1.3201789E-004,-1.5491264E+000
 4.9030074E+000, 9.5495253E-004, 1.1324377E-004,-1.8752492E+000
 5.0301332E+000, 7.9964701E-004, 1.0893375E-004,-2.1010764E+000
 5.1254776E+000, 7.3188654E-004, 1.0699462E-004,-2.1506262E+000
 5.2208219E+000, 7.0265354E-004, 1.0514458E-004,-2.2016782E+000
 5.3161663E+000, 6.6919818E-004, 1.0379138E-004,-2.2807173E+000
 5.4115107E+000, 6.4047109E-004, 1.0240228E-004,-2.3142683E+000
 5.5068550E+000, 6.1600223E-004, 1.0108987E-004,-2.3194680E+000
 5.6021994E+000, 5.9977042E-004, 1.0151888E-004,-2.3316468E+000
 5.7293252E+000, 5.7947000E-004, 1.0182228E-004,-2.3446902E+000
 5.8246696E+000, 5.6066463E-004, 1.0133145E-004,-2.3494046E+000
 5.9200140E+000, 5.5650699E-004, 1.0071244E-004,-2.3542936E+000
 6.0153583E+000, 5.5580945E-004, 1.0005328E-004,-2.3643849E+000
 6.1107027E+000, 5.5150079E-004, 9.9876848E-005,-2.3719955E+000
 6.2060471E+000, 5.5474002E-004, 9.9807792E-005,-2.3762935E+000
 6.3109259E+000, 5.5575126E-004, 9.9651355E-005,-2.3815206E+000
 6.4158047E+000, 5.5651374E-004, 9.9708304E-005,-2.3867778E+000
 6.5206835E+000, 5.5842388E-004, 9.9357327E-005,-2.3905926E+000
 6.6290582E+000, 5.5772798E-004, 9.9278262E-005,-2.3932132E+000
 6.7059694E+000, 5.5907939E-004, 9.9411441E-005,-2.3959127E+000
 6.8213360E+000, 5.6107232E-004, 9.9305632E-005,-2.3978513E+000
 6.9367027E+000, 5.5985136E-004, 9.9119406E-005,-2.3994275E+000
 7.0136138E+000, 5.5802357E-004, 9.9216005E-005,-2.4003566E+000
 7.1289805E+000, 5.5545123E-004, 9.9143703E-005,-2.4027097E+000
