s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077760E+000, 3.0484355E-004,-4.0954660E+000
 4.3500000E+000, 6.9401115E-001, 2.6029401E-004,-1.9124727E+000
 4.4500000E+000, 3.0593527E-001, 2.4456306E-004,-1.7039018E+000
 4.5409792E+000, 2.8944930E-003, 2.2981129E-004,-1.5068272E+000
 4.6229375E+000, 2.8660610E-003, 2.1535962E-004,-1.3580307E+000
 4.7004172E+000, 2.6934415E-003, 2.0593984E-004,-1.3793747E+000
 4.8099188E+000, 2.3236117E-003, 1.5305980E-004,-1.4230388E+000
 4.9089395E+000, 1.9758632E-003, 1.1569834E-004,-1.8033095E+000
 5.0027197E+000, 1.8212661E-003, 1.0948851E-004,-2.0541002E+000
 5.1277600E+000, 1.7468233E-003, 1.0771959E-004,-2.1304435E+000
 5.2215402E+000, 1.6962816E-003, 1.0524467E-004,-2.1739459E+000
 5.3153205E+000, 1.6521500E-003, 1.0415719E-004,-2.2460151E+000
 5.4091007E+000, 1.6142014E-003, 1.0228996E-004,-2.2933184E+000
 5.5028809E+000, 1.5771041E-003, 1.0080844E-004,-2.3026959E+000
 5.6279212E+000, 1.5453101E-003, 1.0110662E-004,-2.3158561E+000
 5.7217014E+000, 1.5116170E-003, 1.0099761E-004,-2.3296274E+000
 5.8154816E+000, 1.4794661E-003, 1.0027340E-004,-2.3342032E+000
 5.9092619E+000, 1.4641831E-003, 9.9442849E-005,-2.3354932E+000
 6.0030421E+000, 1.4506926E-003, 9.9180389E-005,-2.3429489E+000
 6.1280824E+000, 1.4330504E-003, 9.9118228E-005,-2.3522080E+000
 6.2249886E+000, 1.4229518E-003, 9.9089271E-005,-2.3563071E+000
 6.3315855E+000, 1.4116349E-003, 9.9008574E-005,-2.3603410E+000
 6.4072348E+000, 1.4034728E-003, 9.9033873E-005,-2.3650623E+000
 6.5207089E+000, 1.3955562E-003, 9.8741210E-005,-2.3689706E+000
 6.6341830E+000, 1.3825792E-003, 9.8782832E-005,-2.3711281E+000
 6.7098324E+000, 1.3748539E-003, 9.9020393E-005,-2.3721239E+000
 6.8233064E+000, 1.3666684E-003, 9.9074773E-005,-2.3722319E+000
 6.9367805E+000, 1.3520735E-003, 9.8892243E-005,-2.3710866E+000
 7.0124299E+000, 1.3420041E-003, 9.8777104E-005,-2.3708134E+000
 7.1259039E+000, 1.3335980E-003, 9.8822653E-005,-2.3725982E+000
 7.2015533E+000, 1.3220185E-003, 9.8786488E-005,-2.3745337E+000
 7.3150274E+000, 1.3056023E-003, 9.8591311E-005,-2.3749773E+000
 7.4285014E+000, 1.2915869E-003, 9.8241944E-005,-2.3748125E+000
 7.5041508E+000, 1.2769164E-003, 9.8273384E-005,-2.3760639E+000
 7.6176249E+000, 1.2604284E-003, 9.8339087E-005,-2.3768722E+000
 7.7310990E+000, 1.2452978E-003, 9.8806949E-005,-2.3775790E+000
 7.8067483E+000, 1.2293620E-003, 9.9021900E-005,-2.3777851E+000
 7.9202224E+000, 1.2152463E-003, 9.9188293E-005,-2.3776376E+000
 8.0336965E+000, 1.1992052E-003, 9.9321452E-005,-2.3772351E+000
 8.1093459E+000, 1.1823664E-003, 9.9283869E-005,-2.3762159E+000
 8.2228199E+000, 1.1655155E-003, 9.9109700E-005,-2.3745009E+000
 8.3362940E+000, 1.1468642E-003, 9.8974915E-005,-2.3717505E+000
 8.4034217E+000, 1.1282644E-003, 9.8781845E-005,-2.3698165E+000
 8.5041133E+000, 1.1103355E-003, 9.8831708E-005,-2.3693895E+000
 8.6115176E+000, 1.0876912E-003, 9.8773580E-005,-2.3695035E+000
 8.7333544E+000, 1.0576417E-003, 9.8856930E-005,-2.3703467E+000
 8.8145790E+000, 1.0312173E-003, 9.8802832E-005,-2.3710751E+000
 8.9364158E+000, 1.0027109E-003, 9.8762438E-005,-2.3724773E+000
 9.0176403E+000, 9.8034597E-004, 9.8745082E-005,-2.3735395E+000
 9.1394771E+000, 1.4635577E-001, 9.8832498E-005,-2.3737634E+000
 9.2207016E+000, 4.2791176E-001, 9.9033691E-005,-2.3742114E+000
 9.3019262E+000, 7.0523538E-001, 9.9073168E-005,-2.3747450E+000
 9.4237630E+000, 1.0367632E+000, 9.9140461E-005,-2.3750939E+000
 9.5049875E+000, 1.3690312E+000, 9.9035875E-005,-2.3754079E+000
 9.6268243E+000, 1.3694481E+000, 9.9002550E-005,-2.3753881E+000
 9.7080488E+000, 1.3701583E+000, 9.9121794E-005,-2.3752563E+000
 9.8298856E+000, 1.3693370E+000, 9.9094319E-005,-2.3752273E+000
 9.9111102E+000, 1.3628233E+000, 9.8946051E-005,-2.3754448E+000
 1.0032947E+001, 1.3658163E+000, 9.8882397E-005,-2.3768334E+000
 1.0114171E+001, 1.3694550E+000, 9.8814078E-005,-2.3774654E+000
 1.0236008E+001, 1.3731020E+000, 9.8679468E-005,-2.3773160E+000
 1.0317233E+001, 1.3807010E+000, 9.8460933E-005,-2.3776336E+000
 1.0439070E+001, 1.3802755E+000, 9.8549272E-005,-2.3778467E+000
 1.0520294E+001, 1.3792496E+000, 9.8588351E-005,-2.3771710E+000
 1.0601519E+001, 1.3766696E+000, 9.8584505E-005,-2.3765055E+000
 1.0723355E+001, 1.3706950E+000, 9.8599122E-005,-2.3759700E+000
 1.0804580E+001, 1.3679882E+000, 9.8448609E-005,-2.3749811E+000
 1.0926417E+001, 1.3701493E+000, 9.8372615E-005,-2.3745695E+000
 1.1007641E+001, 1.3708430E+000, 9.8258434E-005,-2.3750950E+000
 1.1129478E+001, 1.3729358E+000, 9.8197281E-005,-2.3758047E+000
 1.1210703E+001, 1.3758980E+000, 9.8129868E-005,-2.3763064E+000
 1.1332539E+001, 1.3758530E+000, 9.7960356E-005,-2.3761901E+000
 1.1413764E+001, 1.3741579E+000, 9.7904870E-005,-2.3759206E+000
 1.1535601E+001, 1.3695049E+000, 9.7856914E-005,-2.3755149E+000
 1.1616825E+001, 1.3630946E+000, 9.7702287E-005,-2.3749473E+000
 1.1738662E+001, 1.3605934E+000, 9.7632259E-005,-2.3750346E+000
 1.1819887E+001, 1.3632775E+000, 9.7599980E-005,-2.3756229E+000
 1.1901111E+001, 1.3670378E+000, 9.7569958E-005,-2.3762664E+000
 1.2022948E+001, 1.3711651E+000, 9.7458589E-005,-2.3765724E+000
 1.2104173E+001, 1.3769046E+000, 9.7454250E-005,-2.3762844E+000
 1.2226009E+001, 1.3775141E+000, 9.7393809E-005,-2.3755105E+000
 1.2307234E+001, 1.3784131E+000, 9.7353874E-005,-2.3746595E+000
 1.2429071E+001, 1.3793590E+000, 9.7273938E-005,-2.3738100E+000
 1.2510295E+001, 1.3743359E+000, 9.7386127E-005,-2.3733206E+000
 1.2632132E+001, 1.3685697E+000, 9.7494745E-005,-2.3731035E+000
 1.2713357E+001, 1.3654445E+000, 9.7541908E-005,-2.3730068E+000
 1.2835193E+001, 1.3634384E+000, 9.7539233E-005,-2.3731097E+000
 1.2916418E+001, 1.3631023E+000, 9.7480680E-005,-2.3731184E+000
 1.3038255E+001, 1.3673931E+000, 9.7472479E-005,-2.3724963E+000
