s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077760E+000, 3.0484355E-004,-4.0954660E+000
 4.3500000E+000, 6.9401115E-001, 2.6029400E-004,-1.9124727E+000
 4.4500000E+000, 3.0593527E-001, 2.4456305E-004,-1.7039022E+000
 4.5409798E+000, 2.8944900E-003, 2.2981125E-004,-1.5068278E+000
 4.6229393E+000, 2.8660506E-003, 2.1535961E-004,-1.3580333E+000
 4.7004185E+000, 2.6934323E-003, 2.0593998E-004,-1.3793813E+000
 4.8099171E+000, 2.3236030E-003, 1.5305975E-004,-1.4230747E+000
 4.9089357E+000, 1.9758547E-003, 1.1569868E-004,-1.8033848E+000
 5.0027144E+000, 1.8212640E-003, 1.0948888E-004,-2.0541610E+000
 5.1277525E+000, 1.7468226E-003, 1.0772001E-004,-2.1304783E+000
 5.2215312E+000, 1.6962832E-003, 1.0524503E-004,-2.1739627E+000
 5.3153098E+000, 1.6521531E-003, 1.0415751E-004,-2.2460084E+000
 5.4090884E+000, 1.6142046E-003, 1.0229039E-004,-2.2933113E+000
 5.5028671E+000, 1.5771114E-003, 1.0080886E-004,-2.3027028E+000
 5.6279053E+000, 1.5453129E-003, 1.0110706E-004,-2.3158794E+000
 5.7216839E+000, 1.5116212E-003, 1.0099810E-004,-2.3296355E+000
 5.8154625E+000, 1.4794633E-003, 1.0027389E-004,-2.3342135E+000
 5.9092412E+000, 1.4641891E-003, 9.9443360E-005,-2.3355159E+000
 6.0030198E+000, 1.4507009E-003, 9.9180883E-005,-2.3429710E+000
 6.1280580E+000, 1.4330589E-003, 9.9118676E-005,-2.3522285E+000
 6.2249626E+000, 1.4229544E-003, 9.9089683E-005,-2.3563290E+000
 6.3315576E+000, 1.4116320E-003, 9.9011618E-005,-2.3603595E+000
 6.4072057E+000, 1.4034680E-003, 9.9036871E-005,-2.3650767E+000
 6.5206779E+000, 1.3955596E-003, 9.8744065E-005,-2.3689963E+000
 6.6341500E+000, 1.3825861E-003, 9.8785539E-005,-2.3711560E+000
 6.7097981E+000, 1.3748605E-003, 9.9022959E-005,-2.3721489E+000
 6.8232703E+000, 1.3666722E-003, 9.9077212E-005,-2.3722548E+000
 6.9367424E+000, 1.3520723E-003, 9.8894583E-005,-2.3711098E+000
 7.0123905E+000, 1.3419999E-003, 9.8779329E-005,-2.3708367E+000
 7.1258626E+000, 1.3335906E-003, 9.8824376E-005,-2.3726248E+000
 7.2015107E+000, 1.3220065E-003, 9.8787435E-005,-2.3745644E+000
 7.3149829E+000, 1.3055923E-003, 9.8592224E-005,-2.3750022E+000
 7.4284550E+000, 1.2915964E-003, 9.8242803E-005,-2.3748340E+000
 7.5041031E+000, 1.2769346E-003, 9.8274180E-005,-2.3760864E+000
 7.6175753E+000, 1.2604591E-003, 9.8339883E-005,-2.3768968E+000
 7.7310474E+000, 1.2453274E-003, 9.8807768E-005,-2.3776045E+000
 7.8066955E+000, 1.2293799E-003, 9.9022728E-005,-2.3778113E+000
 7.9201677E+000, 1.2152610E-003, 9.9193313E-005,-2.3776606E+000
 8.0336398E+000, 1.1992146E-003, 9.9328452E-005,-2.3772596E+000
 8.1092879E+000, 1.1823667E-003, 9.9290690E-005,-2.3762407E+000
 8.2227601E+000, 1.1655253E-003, 9.9116235E-005,-2.3745162E+000
 8.3362322E+000, 1.1469093E-003, 9.8981228E-005,-2.3717570E+000
 8.4033691E+000, 1.1283167E-003, 9.8787910E-005,-2.3698192E+000
 8.5040744E+000, 1.1103866E-003, 9.8837608E-005,-2.3693926E+000
 8.6114934E+000, 1.0877453E-003, 9.8779249E-005,-2.3695061E+000
 8.7333469E+000, 1.0576632E-003, 9.8862451E-005,-2.3703493E+000
 8.8145825E+000, 1.0312304E-003, 9.8807281E-005,-2.3710774E+000
 8.9364359E+000, 1.0027222E-003, 9.8766789E-005,-2.3724782E+000
 9.0176715E+000, 9.8034954E-004, 9.8749336E-005,-2.3735409E+000
 9.1395250E+000, 1.4635622E-001, 9.8835983E-005,-2.3737633E+000
 9.2207606E+000, 4.2791701E-001, 9.9035790E-005,-2.3742091E+000
 9.3019962E+000, 7.0526955E-001, 9.9076333E-005,-2.3747415E+000
 9.4238496E+000, 1.0368230E+000, 9.9128988E-005,-2.3750767E+000
 9.5050853E+000, 1.3690946E+000, 9.9024594E-005,-2.3753856E+000
 9.6269387E+000, 1.3695122E+000, 9.8991459E-005,-2.3753624E+000
 9.7081743E+000, 1.3702432E+000, 9.9110924E-005,-2.3752296E+000
 9.8300277E+000, 1.3694255E+000, 9.9084109E-005,-2.3751978E+000
 9.9112634E+000, 1.3629515E+000, 9.8937461E-005,-2.3753980E+000
 1.0033117E+001, 1.3659240E+000, 9.8877358E-005,-2.3767205E+000
 1.0114352E+001, 1.3694877E+000, 9.8811463E-005,-2.3773233E+000
 1.0236206E+001, 1.3731217E+000, 9.8681026E-005,-2.3771679E+000
 1.0317441E+001, 1.3807589E+000, 9.8460398E-005,-2.3774957E+000
 1.0439295E+001, 1.3803494E+000, 9.8540159E-005,-2.3777011E+000
 1.0520531E+001, 1.3793139E+000, 9.8571588E-005,-2.3770265E+000
 1.0601766E+001, 1.3767073E+000, 9.8567942E-005,-2.3763619E+000
 1.0723620E+001, 1.3707115E+000, 9.8583264E-005,-2.3758438E+000
 1.0804855E+001, 1.3679773E+000, 9.8431141E-005,-2.3749036E+000
 1.0926709E+001, 1.3700503E+000, 9.8358103E-005,-2.3745303E+000
 1.1007944E+001, 1.3707803E+000, 9.8240559E-005,-2.3750616E+000
 1.1129798E+001, 1.3728630E+000, 9.8180362E-005,-2.3757671E+000
 1.1211033E+001, 1.3758335E+000, 9.8114030E-005,-2.3762707E+000
 1.1332887E+001, 1.3760487E+000, 9.7945626E-005,-2.3761344E+000
 1.1414122E+001, 1.3743144E+000, 9.7891042E-005,-2.3758624E+000
 1.1535976E+001, 1.3696775E+000, 9.7840294E-005,-2.3754794E+000
 1.1617211E+001, 1.3632480E+000, 9.7685742E-005,-2.3749080E+000
 1.1739065E+001, 1.3605687E+000, 9.7615816E-005,-2.3749833E+000
 1.1820300E+001, 1.3633407E+000, 9.7586115E-005,-2.3755762E+000
 1.1901536E+001, 1.3670787E+000, 9.7555495E-005,-2.3762200E+000
 1.2023390E+001, 1.3712058E+000, 9.7444298E-005,-2.3765310E+000
 1.2104625E+001, 1.3771024E+000, 9.7440151E-005,-2.3762517E+000
 1.2226479E+001, 1.3775916E+000, 9.7378978E-005,-2.3754809E+000
 1.2307714E+001, 1.3784701E+000, 9.7337446E-005,-2.3746257E+000
 1.2429568E+001, 1.3794219E+000, 9.7255015E-005,-2.3737734E+000
 1.2510803E+001, 1.3744172E+000, 9.7351333E-005,-2.3732677E+000
 1.2632657E+001, 1.3687666E+000, 9.7443818E-005,-2.3730423E+000
 1.2713892E+001, 1.3656823E+000, 9.7492326E-005,-2.3729463E+000
 1.2835746E+001, 1.3637119E+000, 9.7487329E-005,-2.3730327E+000
 1.2916981E+001, 1.3634380E+000, 9.7423212E-005,-2.3730305E+000
 1.3038835E+001, 1.3675782E+000, 9.7415803E-005,-2.3724146E+000
