s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2011221E+000, 1.0469111E+000, 1.1361648E-004,-1.5488408E+000
 4.3180490E+000, 2.6950381E-001, 2.8736462E-004,-3.1700409E+000
 4.4114424E+000, 1.3518814E-003, 2.3645730E-004,-2.3395548E+000
 4.5048358E+000, 9.1733726E-004, 1.3804645E-004,-3.0719111E+000
 4.6137948E+000, 8.3248572E-004, 1.2908739E-004,-3.4317625E+000
 4.7165276E+000, 7.8803992E-004, 1.1817937E-004,-3.2599295E+000
 4.8106993E+000, 7.5554361E-004, 1.1298659E-004,-3.3807505E+000
 4.9105213E+000, 7.2471793E-004, 1.1019254E-004,-3.4237795E+000
 5.0141101E+000, 6.9584671E-004, 1.0827844E-004,-3.5135875E+000
 5.1176990E+000, 6.7202789E-004, 1.0643037E-004,-3.5785615E+000
 5.2005701E+000, 6.5602298E-004, 1.0567385E-004,-3.6311032E+000
 5.3041590E+000, 6.4883702E-004, 1.0575459E-004,-3.6630301E+000
 5.4077478E+000, 6.4358590E-004, 1.0627119E-004,-3.6770167E+000
 5.5113367E+000, 6.4564913E-004, 1.0588181E-004,-3.7032803E+000
 5.6149255E+000, 6.4182586E-004, 1.0553577E-004,-3.7236641E+000
 5.7185144E+000, 6.3911485E-004, 1.0489353E-004,-3.7423352E+000
 5.8013855E+000, 6.3714369E-004, 1.0418854E-004,-3.7544515E+000
 5.9049744E+000, 6.3479450E-004, 1.0446891E-004,-3.7645120E+000
 6.0085632E+000, 6.3297298E-004, 1.0422989E-004,-3.7788347E+000
 6.1121521E+000, 6.2961937E-004, 1.0421951E-004,-3.7887536E+000
 6.2136309E+000, 6.2535918E-004, 1.0407124E-004,-3.7986148E+000
 6.3066693E+000, 6.2046926E-004, 1.0430402E-004,-3.8035176E+000
 6.4183153E+000, 6.1680479E-004, 1.0422541E-004,-3.8136097E+000
 6.5150753E+000, 6.1339157E-004, 1.0394461E-004,-3.8166622E+000
 6.6174175E+000, 6.0713536E-004, 1.0387808E-004,-3.8187013E+000
 6.7013381E+000, 6.0265096E-004, 1.0376857E-004,-3.8163598E+000
 6.8158711E+000, 5.9901845E-004, 1.0368009E-004,-3.8197205E+000
 6.9115694E+000, 5.8969946E-004, 1.0356470E-004,-3.8203140E+000
 7.0127888E+000, 5.8299608E-004, 1.0379831E-004,-3.8248444E+000
 7.1140082E+000, 5.7577794E-004, 1.0372207E-004,-3.8253747E+000
