s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2087306E+000, 1.1810793E+000, 4.4811278E-004,-6.8676416E+000
 4.3073079E+000, 5.9644286E-001, 4.3846905E-004,-6.3327273E+000
 4.4061274E+000, 1.6311716E-003, 3.6053628E-004,-4.0543593E+000
 4.5187137E+000, 1.1696487E-003, 2.5710645E-004,-3.3348995E+000
 4.6125357E+000, 9.1029326E-004, 2.4761445E-004,-3.8412835E+000
 4.7063576E+000, 8.7814689E-004, 2.4549174E-004,-3.9621938E+000
 4.8001796E+000, 8.5829820E-004, 2.4000532E-004,-4.0054845E+000
 4.9127659E+000, 8.3922863E-004, 2.3529944E-004,-4.0021624E+000
 5.0065879E+000, 8.2294320E-004, 2.3381798E-004,-4.0127462E+000
 5.1004098E+000, 8.1068782E-004, 2.2982045E-004,-4.0180075E+000
 5.2186254E+000, 8.0104925E-004, 2.2861067E-004,-4.0435429E+000
 5.3011888E+000, 7.9429093E-004, 2.2867926E-004,-4.0513405E+000
 5.4043929E+000, 7.8971408E-004, 2.2826230E-004,-4.0485082E+000
 5.5075970E+000, 7.8367350E-004, 2.3124808E-004,-4.0567785E+000
 5.6108012E+000, 7.7759081E-004, 2.3221809E-004,-4.0567822E+000
 5.7140053E+000, 7.7146455E-004, 2.3277474E-004,-4.0548012E+000
 5.8172095E+000, 7.6674593E-004, 2.3515349E-004,-4.0584504E+000
 5.9204136E+000, 7.6157917E-004, 2.3914693E-004,-4.0724063E+000
 6.0029769E+000, 7.5646085E-004, 2.4127762E-004,-4.0826920E+000
 6.1061811E+000, 7.5148406E-004, 2.4096243E-004,-4.0847808E+000
 6.2093852E+000, 7.4384373E-004, 2.4106819E-004,-4.0901996E+000
 6.3125893E+000, 7.3551198E-004, 2.4228107E-004,-4.0933314E+000
 6.4157935E+000, 7.2876367E-004, 2.4199813E-004,-4.0916835E+000
 6.5189976E+000, 7.2074682E-004, 2.4179368E-004,-4.0938847E+000
 6.6015609E+000, 7.1415504E-004, 2.4117385E-004,-4.0976382E+000
 6.7072542E+000, 7.0779053E-004, 2.4093531E-004,-4.0946788E+000
 6.8063607E+000, 7.0149619E-004, 2.4045494E-004,-4.0942495E+000
 6.9054672E+000, 6.9525103E-004, 2.4091365E-004,-4.0962980E+000
 7.0045738E+000, 6.8864232E-004, 2.4180984E-004,-4.0981928E+000
 7.1036803E+000, 6.8342563E-004, 2.4183798E-004,-4.0969695E+000
