s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810870E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1421171E-001, 3.0933264E-004,-2.6984781E+000
 4.4500000E+000, 3.5794477E-001, 2.6639153E-004,-1.9050364E+000
 4.5500000E+000, 1.7964032E-003, 2.6054530E-004,-2.0081818E+000
 4.6500000E+000, 1.7746581E-003, 2.5020420E-004,-1.8902941E+000
 4.7500000E+000, 1.5774298E-003, 2.2532119E-004,-1.6938946E+000
 4.8500000E+000, 1.2977148E-003, 2.1324032E-004,-1.7064731E+000
 4.9500000E+000, 1.0291272E-003, 2.0259710E-004,-1.7867939E+000
 5.0500000E+000, 8.5574445E-004, 1.9598537E-004,-1.8543967E+000
 5.1500000E+000, 8.2891795E-004, 1.9005184E-004,-1.9271268E+000
 5.2500000E+000, 8.0194946E-004, 1.8796635E-004,-1.9907016E+000
 5.3383439E+000, 7.8054519E-004, 1.8431861E-004,-2.0268676E+000
 5.4266879E+000, 7.6498284E-004, 1.8376797E-004,-2.0592816E+000
 5.5150318E+000, 7.5433542E-004, 1.8391975E-004,-2.0855100E+000
 5.6033757E+000, 7.4480760E-004, 1.8385076E-004,-2.1148919E+000
 5.7314496E+000, 7.3641197E-004, 1.8408577E-004,-2.1324277E+000
 5.8109096E+000, 7.2638133E-004, 1.8423291E-004,-2.1481417E+000
 5.9300995E+000, 7.2033931E-004, 1.8665188E-004,-2.1719823E+000
 6.0095595E+000, 7.1787311E-004, 1.8951346E-004,-2.1983268E+000
 6.1287494E+000, 7.1771706E-004, 1.8975517E-004,-2.2180561E+000
 6.2082094E+000, 7.1792872E-004, 1.8974935E-004,-2.2333809E+000
 6.3273993E+000, 7.1707563E-004, 1.8881145E-004,-2.2445431E+000
 6.4068593E+000, 7.1465415E-004, 1.8705273E-004,-2.2560940E+000
 6.5173494E+000, 7.0941858E-004, 1.8793185E-004,-2.2663362E+000
 6.6234895E+000, 7.0412498E-004, 1.8766530E-004,-2.2749375E+000
 6.7331677E+000, 6.9783561E-004, 1.9085349E-004,-2.2826766E+000
 6.8110038E+000, 6.9312748E-004, 1.8968194E-004,-2.2880742E+000
 6.9277580E+000, 6.8875639E-004, 1.9078574E-004,-2.2954625E+000
 7.0055941E+000, 6.8228702E-004, 1.9153383E-004,-2.3033294E+000
 7.1223483E+000, 6.7635656E-004, 1.9266159E-004,-2.3103433E+000
