s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077847E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9400571E-001, 3.0931984E-004,-2.6500709E+000
 4.4500000E+000, 3.0589763E-001, 2.6359117E-004,-1.6638991E+000
 4.5500000E+000, 2.7838849E-003, 2.5625491E-004,-1.8056683E+000
 4.6500000E+000, 2.7596173E-003, 2.4525863E-004,-1.7493105E+000
 4.7500000E+000, 2.5820042E-003, 2.2563902E-004,-1.6137018E+000
 4.8500000E+000, 2.3307288E-003, 2.1176281E-004,-1.6074252E+000
 4.9500000E+000, 2.0867923E-003, 1.9990312E-004,-1.6963646E+000
 5.0500000E+000, 1.9272475E-003, 1.9160702E-004,-1.7812655E+000
 5.1500000E+000, 1.8914643E-003, 1.8590805E-004,-1.8625240E+000
 5.2447907E+000, 1.8546235E-003, 1.8416478E-004,-1.9444454E+000
 5.3343722E+000, 1.8228708E-003, 1.7924573E-004,-1.9905010E+000
 5.4239537E+000, 1.7956950E-003, 1.7645579E-004,-2.0237398E+000
 5.5135352E+000, 1.7739027E-003, 1.7767519E-004,-2.0596977E+000
 5.6031167E+000, 1.7538963E-003, 1.7752397E-004,-2.0883459E+000
 5.7321604E+000, 1.7306774E-003, 1.7870973E-004,-2.1063931E+000
 5.8110849E+000, 1.7063693E-003, 1.7926442E-004,-2.1202653E+000
 5.9294715E+000, 1.6863056E-003, 1.8207211E-004,-2.1466960E+000
 6.0083960E+000, 1.6692600E-003, 1.8580604E-004,-2.1735155E+000
 6.1267827E+000, 1.6548478E-003, 1.8497747E-004,-2.1901467E+000
 6.2057071E+000, 1.6425246E-003, 1.8532201E-004,-2.2086189E+000
 6.3240938E+000, 1.6287593E-003, 1.8515002E-004,-2.2207906E+000
 6.4030182E+000, 1.6137260E-003, 1.8418210E-004,-2.2351105E+000
 6.5214049E+000, 1.5982750E-003, 1.8745354E-004,-2.2487465E+000
 6.6003293E+000, 1.5834707E-003, 1.9117398E-004,-2.2584165E+000
 6.7187160E+000, 1.5674243E-003, 1.9317515E-004,-2.2672941E+000
 6.8371027E+000, 1.5457741E-003, 1.9299816E-004,-2.2792509E+000
 6.9160271E+000, 1.5307435E-003, 1.9266678E-004,-2.2870204E+000
 7.0344138E+000, 1.5145730E-003, 1.9385852E-004,-2.2962900E+000
 7.1133382E+000, 1.4957298E-003, 1.9533871E-004,-2.3017591E+000
 7.2317249E+000, 1.4784017E-003, 1.9684723E-004,-2.3045309E+000
 7.3106494E+000, 1.4641066E-003, 1.9722345E-004,-2.3085453E+000
 7.4369285E+000, 1.4487266E-003, 1.9660053E-004,-2.3071367E+000
 7.5237454E+000, 1.4304517E-003, 1.9705533E-004,-2.3083289E+000
 7.6105623E+000, 1.4167261E-003, 1.9954671E-004,-2.3133786E+000
 7.7407876E+000, 1.3987849E-003, 1.9954694E-004,-2.3174989E+000
 7.8276045E+000, 1.3830770E-003, 1.9967219E-004,-2.3208409E+000
 7.9144214E+000, 1.3684059E-003, 2.0092159E-004,-2.3218246E+000
 8.0012383E+000, 1.3536521E-003, 2.0113917E-004,-2.3228272E+000
 8.1314636E+000, 1.3361477E-003, 2.0049660E-004,-2.3219600E+000
 8.2182805E+000, 1.3160336E-003, 2.0086424E-004,-2.3214154E+000
 8.3050974E+000, 1.2989673E-003, 2.0011687E-004,-2.3200422E+000
 8.4353227E+000, 1.2756946E-003, 2.0053331E-004,-2.3204377E+000
 8.5221396E+000, 1.2523464E-003, 1.9978585E-004,-2.3202634E+000
 8.6089565E+000, 1.2317586E-003, 1.9903436E-004,-2.3203812E+000
 8.7391818E+000, 1.2046402E-003, 1.9872151E-004,-2.3217432E+000
 8.8259987E+000, 1.1728787E-003, 1.9840572E-004,-2.3224989E+000
 8.9128156E+000, 1.1506699E-003, 1.9831331E-004,-2.3234225E+000
 9.0430410E+000, 1.1416533E-002, 1.9784086E-004,-2.3242055E+000
 9.1298578E+000, 2.0596142E-001, 1.9856806E-004,-2.3252316E+000
 9.2166747E+000, 5.1770719E-001, 1.9832892E-004,-2.3258135E+000
 9.3034916E+000, 7.9323000E-001, 1.9809591E-004,-2.3261898E+000
 9.4337170E+000, 1.1535169E+000, 1.9775000E-004,-2.3266178E+000
 9.5205339E+000, 1.5238596E+000, 1.9766878E-004,-2.3264203E+000
 9.6073507E+000, 1.5266204E+000, 1.9846641E-004,-2.3274315E+000
 9.7375761E+000, 1.5257756E+000, 1.9881502E-004,-2.3282736E+000
 9.8243930E+000, 1.5250262E+000, 1.9851566E-004,-2.3274146E+000
 9.9112099E+000, 1.5239048E+000, 1.9874160E-004,-2.3279170E+000
 1.0041435E+001, 1.5227557E+000, 1.9931788E-004,-2.3283862E+000
 1.0128252E+001, 1.5230577E+000, 1.9884614E-004,-2.3279973E+000
 1.0215069E+001, 1.5238203E+000, 1.9846583E-004,-2.3279916E+000
 1.0301886E+001, 1.5251195E+000, 1.9863310E-004,-2.3283227E+000
 1.0432111E+001, 1.5257335E+000, 1.9831312E-004,-2.3277044E+000
 1.0518928E+001, 1.5241992E+000, 1.9810185E-004,-2.3269167E+000
 1.0605745E+001, 1.5231051E+000, 1.9868277E-004,-2.3269728E+000
 1.0735970E+001, 1.5221434E+000, 1.9897146E-004,-2.3270005E+000
 1.0827128E+001, 1.5201891E+000, 1.9871608E-004,-2.3263094E+000
 1.0922627E+001, 1.5212650E+000, 1.9818365E-004,-2.3251000E+000
 1.1018125E+001, 1.5231139E+000, 1.9783738E-004,-2.3247993E+000
 1.1113624E+001, 1.5241611E+000, 1.9784741E-004,-2.3239491E+000
 1.1209122E+001, 1.5248893E+000, 1.9752660E-004,-2.3228683E+000
 1.1304621E+001, 1.5258365E+000, 1.9791356E-004,-2.3224335E+000
 1.1400120E+001, 1.5247199E+000, 1.9812131E-004,-2.3224988E+000
 1.1543367E+001, 1.5229246E+000, 1.9783869E-004,-2.3217886E+000
 1.1638866E+001, 1.5219875E+000, 1.9721081E-004,-2.3198075E+000
 1.1734365E+001, 1.5220614E+000, 1.9687262E-004,-2.3183069E+000
 1.1829863E+001, 1.5218679E+000, 1.9632697E-004,-2.3176179E+000
 1.1925362E+001, 1.5220105E+000, 1.9627850E-004,-2.3173183E+000
 1.2020860E+001, 1.5242792E+000, 1.9653257E-004,-2.3169092E+000
 1.2116359E+001, 1.5269307E+000, 1.9643526E-004,-2.3154909E+000
 1.2211857E+001, 1.5276480E+000, 1.9592926E-004,-2.3135353E+000
 1.2307356E+001, 1.5279953E+000, 1.9592903E-004,-2.3130579E+000
 1.2402855E+001, 1.5278311E+000, 1.9626625E-004,-2.3117828E+000
 1.2546103E+001, 1.5256263E+000, 1.9624355E-004,-2.3092431E+000
 1.2641601E+001, 1.5242705E+000, 1.9643508E-004,-2.3083532E+000
 1.2737100E+001, 1.5233757E+000, 1.9729594E-004,-2.3084706E+000
 1.2832598E+001, 1.5232748E+000, 1.9726564E-004,-2.3071547E+000
 1.2928097E+001, 1.5265242E+000, 1.9688455E-004,-2.3056915E+000
 1.3023595E+001, 1.5295411E+000, 1.9672350E-004,-2.3050155E+000
