s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810872E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1421303E-001, 3.0935487E-004,-2.7372904E+000
 4.4500000E+000, 3.5794749E-001, 2.6638921E-004,-1.9143352E+000
 4.5500000E+000, 1.8014350E-003, 2.6055609E-004,-2.0145289E+000
 4.6500000E+000, 1.7829995E-003, 2.5022187E-004,-1.8932726E+000
 4.7500000E+000, 1.5900010E-003, 2.2559270E-004,-1.6958834E+000
 4.8500000E+000, 1.3140502E-003, 2.1347059E-004,-1.7045711E+000
 4.9500000E+000, 1.0488669E-003, 2.0286287E-004,-1.7845802E+000
 5.0500000E+000, 8.7841305E-004, 1.9620022E-004,-1.8526328E+000
 5.1500000E+000, 8.5365690E-004, 1.9020927E-004,-1.9262137E+000
 5.2500000E+000, 8.2867767E-004, 1.8802924E-004,-1.9904141E+000
 5.3379207E+000, 8.0853918E-004, 1.8422172E-004,-2.0271607E+000
 5.4258413E+000, 7.9358998E-004, 1.8365679E-004,-2.0613790E+000
 5.5137620E+000, 7.8289542E-004, 1.8386357E-004,-2.0873281E+000
 5.6016826E+000, 7.7344495E-004, 1.8379689E-004,-2.1173462E+000
 5.7335636E+000, 7.6383255E-004, 1.8408662E-004,-2.1352727E+000
 5.8168744E+000, 7.5388285E-004, 1.8616844E-004,-2.1519508E+000
 5.9349260E+000, 7.4639259E-004, 1.8664035E-004,-2.1744138E+000
 6.0136270E+000, 7.4170092E-004, 1.8987447E-004,-2.1990774E+000
 6.1316785E+000, 7.3953315E-004, 1.8857484E-004,-2.2118414E+000
 6.2103795E+000, 7.3803158E-004, 1.8890166E-004,-2.2287775E+000
 6.3284311E+000, 7.3624523E-004, 1.8850175E-004,-2.2409487E+000
 6.4071321E+000, 7.3308168E-004, 1.8726409E-004,-2.2541171E+000
 6.5251836E+000, 7.2739281E-004, 1.8953502E-004,-2.2677825E+000
 6.6038847E+000, 7.2187438E-004, 1.9238951E-004,-2.2782640E+000
 6.7219362E+000, 7.1646325E-004, 1.9445606E-004,-2.2870240E+000
 6.8006372E+000, 7.1088355E-004, 1.9411110E-004,-2.2946114E+000
 6.9186887E+000, 7.0488854E-004, 1.9411364E-004,-2.3022666E+000
 7.0406753E+000, 6.9781186E-004, 1.9484550E-004,-2.3108337E+000
 7.1272465E+000, 6.9085047E-004, 1.9422299E-004,-2.3128211E+000
