s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2121596E+000, 1.1811605E+000, 3.1544703E-004,-2.9104542E+000
 4.3023271E+000, 6.6236629E-001, 6.3892493E-004,-5.7718154E+000
 4.4188161E+000, 7.8534514E-002, 4.8424192E-004,-3.5756301E+000
 4.5075374E+000, 1.7256151E-003, 3.6097544E-004,-2.9750996E+000
 4.6063733E+000, 9.8470803E-004, 3.2393037E-004,-3.2878133E+000
 4.7052093E+000, 8.3410881E-004, 3.1450311E-004,-3.5494353E+000
 4.8040452E+000, 7.8729561E-004, 3.1980436E-004,-3.5868641E+000
 4.9028812E+000, 7.6214688E-004, 3.1091499E-004,-3.5872412E+000
 5.0017171E+000, 7.3922346E-004, 3.0999577E-004,-3.5249734E+000
 5.1005531E+000, 7.2252345E-004, 3.0709297E-004,-3.4892441E+000
 5.2053192E+000, 7.0955598E-004, 3.0966186E-004,-3.4834201E+000
 5.3009924E+000, 7.0256683E-004, 3.1065071E-004,-3.4763482E+000
 5.4205839E+000, 6.9869671E-004, 3.0917932E-004,-3.4806279E+000
 5.5162571E+000, 6.9947160E-004, 3.0927912E-004,-3.4954488E+000
 5.6119303E+000, 6.9758942E-004, 3.0750145E-004,-3.5168120E+000
 5.7076036E+000, 6.9434671E-004, 3.0646314E-004,-3.5409755E+000
 5.8032768E+000, 6.9093712E-004, 3.0658380E-004,-3.5557279E+000
 5.9228683E+000, 6.8865349E-004, 3.0805939E-004,-3.5778954E+000
 6.0185415E+000, 6.8463216E-004, 3.0722452E-004,-3.5965506E+000
 6.1142147E+000, 6.8073637E-004, 3.0757030E-004,-3.6150899E+000
 6.2098879E+000, 6.7476812E-004, 3.0625459E-004,-3.6278342E+000
 6.3055611E+000, 6.6865427E-004, 3.0609979E-004,-3.6376828E+000
 6.4012343E+000, 6.6118851E-004, 3.0457573E-004,-3.6465833E+000
 6.5208258E+000, 6.5326341E-004, 3.0319826E-004,-3.6569242E+000
 6.6164990E+000, 6.4507597E-004, 3.0559252E-004,-3.6690429E+000
 6.7121722E+000, 6.3923856E-004, 3.0576420E-004,-3.6763181E+000
 6.8078454E+000, 6.3252203E-004, 3.0634688E-004,-3.6876529E+000
 6.9035186E+000, 6.2652656E-004, 3.0604859E-004,-3.6934011E+000
 7.0231101E+000, 6.2158167E-004, 3.0574068E-004,-3.6969631E+000
 7.1187834E+000, 6.1431093E-004, 3.0622187E-004,-3.7011246E+000
