s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811889E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1450912E-001, 9.4142349E-004,-8.3451940E+000
 4.4500000E+000, 3.5844608E-001, 4.3187178E-004,-2.0679425E+000
 4.5445951E+000, 2.4263519E-003, 3.8480691E-004,-2.2913958E+000
 4.6337853E+000, 2.4044912E-003, 3.2028607E-004,-2.0082637E+000
 4.7229754E+000, 2.1065356E-003, 2.9519389E-004,-1.9103285E+000
 4.8369839E+000, 1.4717943E-003, 2.7986192E-004,-2.0240356E+000
 4.9129896E+000, 1.0012237E-003, 2.6888828E-004,-2.2147161E+000
 5.0269981E+000, 8.2427360E-004, 2.6471737E-004,-2.3160105E+000
 5.1030038E+000, 7.7700219E-004, 2.5594012E-004,-2.3650517E+000
 5.2092096E+000, 7.4162458E-004, 2.6890781E-004,-2.4138907E+000
 5.3115141E+000, 7.1936395E-004, 2.7096730E-004,-2.4820911E+000
 5.4138185E+000, 7.0340704E-004, 2.7146138E-004,-2.5095002E+000
 5.5161230E+000, 6.9484326E-004, 2.7078389E-004,-2.5216238E+000
 5.6148368E+000, 6.8592667E-004, 2.7841525E-004,-2.5505471E+000
 5.7063693E+000, 6.8284607E-004, 2.7816000E-004,-2.5700811E+000
 5.8284127E+000, 6.8270277E-004, 2.7726112E-004,-2.5784189E+000
 5.9199452E+000, 6.8243035E-004, 2.7832458E-004,-2.5948795E+000
 6.0114778E+000, 6.8370801E-004, 2.7735651E-004,-2.6111388E+000
 6.1060614E+000, 6.8174438E-004, 2.7494769E-004,-2.6225405E+000
 6.2134595E+000, 6.7902087E-004, 2.7513910E-004,-2.6309845E+000
 6.3242139E+000, 6.7353167E-004, 2.7641287E-004,-2.6374895E+000
 6.4349683E+000, 6.6714983E-004, 2.7523573E-004,-2.6449272E+000
 6.5088045E+000, 6.6004109E-004, 2.7598505E-004,-2.6486272E+000
 6.6195589E+000, 6.5239556E-004, 2.7612367E-004,-2.6544031E+000
 6.7303132E+000, 6.4521615E-004, 2.7674931E-004,-2.6585994E+000
 6.8041495E+000, 6.3894822E-004, 2.7730735E-004,-2.6625407E+000
 6.9149038E+000, 6.3299175E-004, 2.7752736E-004,-2.6641721E+000
 7.0256582E+000, 6.2687237E-004, 2.8066437E-004,-2.6682996E+000
 7.1364125E+000, 6.2002405E-004, 2.8517051E-004,-2.6709187E+000
