s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811883E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1450778E-001, 9.4141878E-004,-8.3200097E+000
 4.4500000E+000, 3.5844386E-001, 4.3185236E-004,-2.0624231E+000
 4.5445875E+000, 2.4219518E-003, 3.8479525E-004,-2.2856336E+000
 4.6337626E+000, 2.3962754E-003, 3.2026437E-004,-2.0051865E+000
 4.7229377E+000, 2.0939231E-003, 2.9514690E-004,-1.9080691E+000
 4.8366614E+000, 1.4530108E-003, 2.7964009E-004,-2.0199323E+000
 4.9124771E+000, 9.7796219E-004, 2.6937243E-004,-2.2027270E+000
 5.0262008E+000, 7.9835820E-004, 2.6525321E-004,-2.3073248E+000
 5.1020166E+000, 7.4947086E-004, 2.5618461E-004,-2.3602142E+000
 5.2117508E+000, 7.1359041E-004, 2.6936315E-004,-2.4070504E+000
 5.3135061E+000, 6.9122410E-004, 2.7346406E-004,-2.4775778E+000
 5.4152614E+000, 6.7571883E-004, 2.7460955E-004,-2.5012640E+000
 5.5170167E+000, 6.6806012E-004, 2.7362481E-004,-2.5167513E+000
 5.6187720E+000, 6.5984255E-004, 2.7780647E-004,-2.5417198E+000
 5.7135401E+000, 6.5829052E-004, 2.8040928E-004,-2.5646052E+000
 5.8048144E+000, 6.6117818E-004, 2.7854812E-004,-2.5710986E+000
 5.9265136E+000, 6.6340516E-004, 2.8128111E-004,-2.5865863E+000
 6.0177880E+000, 6.6673654E-004, 2.8221196E-004,-2.6060255E+000
 6.1151474E+000, 6.6555207E-004, 2.7997556E-004,-2.6181821E+000
 6.2222426E+000, 6.6297218E-004, 2.8062551E-004,-2.6270944E+000
 6.3326846E+000, 6.5802360E-004, 2.8106130E-004,-2.6323188E+000
 6.4063127E+000, 6.5273904E-004, 2.7950243E-004,-2.6397836E+000
 6.5167547E+000, 6.4656979E-004, 2.8018048E-004,-2.6447367E+000
 6.6271967E+000, 6.3698404E-004, 2.8025910E-004,-2.6514699E+000
 6.7008247E+000, 6.3033122E-004, 2.8015063E-004,-2.6554344E+000
 6.8112667E+000, 6.2404404E-004, 2.8112389E-004,-2.6582396E+000
 6.9217087E+000, 6.1650568E-004, 2.8085008E-004,-2.6603693E+000
 7.0321507E+000, 6.1050090E-004, 2.8492100E-004,-2.6646445E+000
 7.1057787E+000, 6.0516477E-004, 2.8884012E-004,-2.6670815E+000
