s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078694E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9425435E-001, 7.3322979E-004,-5.5529869E+000
 4.4500000E+000, 3.0631664E-001, 4.0779411E-004,-2.1635922E+000
 4.5500000E+000, 3.3075229E-003, 3.7794666E-004,-2.3143853E+000
 4.6434348E+000, 3.2768682E-003, 3.4856102E-004,-2.0413073E+000
 4.7303045E+000, 3.0081353E-003, 3.1982512E-004,-1.9394280E+000
 4.8076203E+000, 2.5845461E-003, 3.0289592E-004,-1.9699471E+000
 4.9235939E+000, 2.0700530E-003, 2.9296505E-004,-2.1618526E+000
 5.0009096E+000, 1.8658891E-003, 2.8404500E-004,-2.2771520E+000
 5.1168832E+000, 1.8165655E-003, 2.8104361E-004,-2.3409481E+000
 5.2205105E+000, 1.7571659E-003, 2.8109600E-004,-2.3966055E+000
 5.3241377E+000, 1.7256464E-003, 2.7894129E-004,-2.4588684E+000
 5.4277650E+000, 1.6973586E-003, 2.7845271E-004,-2.4910688E+000
 5.5313922E+000, 1.6793045E-003, 2.8028286E-004,-2.5062059E+000
 5.6004771E+000, 1.6595761E-003, 2.8635987E-004,-2.5225856E+000
 5.7041043E+000, 1.6447822E-003, 2.8851037E-004,-2.5448454E+000
 5.8077316E+000, 1.6340056E-003, 2.9029647E-004,-2.5585092E+000
 5.9113588E+000, 1.6195472E-003, 2.9137392E-004,-2.5723129E+000
 6.0149861E+000, 1.6081963E-003, 2.9244925E-004,-2.5874099E+000
 6.1186133E+000, 1.5957107E-003, 2.9295022E-004,-2.5961040E+000
 6.2256948E+000, 1.5824214E-003, 2.9577656E-004,-2.6073814E+000
 6.3016881E+000, 1.5678357E-003, 2.9542989E-004,-2.6119660E+000
 6.4156781E+000, 1.5505640E-003, 2.9222949E-004,-2.6180930E+000
 6.5296681E+000, 1.5331220E-003, 2.8983120E-004,-2.6228603E+000
 6.6056614E+000, 1.5154717E-003, 2.9068705E-004,-2.6272838E+000
 6.7196514E+000, 1.4953537E-003, 2.8941172E-004,-2.6297416E+000
 6.8336414E+000, 1.4765602E-003, 2.8982070E-004,-2.6351316E+000
 6.9096347E+000, 1.4588323E-003, 2.8786773E-004,-2.6355336E+000
 7.0236247E+000, 1.4414750E-003, 2.9101236E-004,-2.6384849E+000
 7.1376146E+000, 1.4224203E-003, 2.9383777E-004,-2.6409658E+000
 7.2136080E+000, 1.4048933E-003, 2.9415783E-004,-2.6426745E+000
 7.3275979E+000, 1.3901523E-003, 2.9400112E-004,-2.6444603E+000
 7.4035912E+000, 1.3761254E-003, 2.9281142E-004,-2.6451286E+000
 7.5175812E+000, 1.3617715E-003, 2.9296512E-004,-2.6462172E+000
 7.6315712E+000, 1.3402472E-003, 2.9313660E-004,-2.6487220E+000
 7.7075645E+000, 1.3251015E-003, 2.9285694E-004,-2.6509899E+000
 7.8215545E+000, 1.3111103E-003, 2.9193507E-004,-2.6501247E+000
 7.9355445E+000, 1.2902700E-003, 2.9125673E-004,-2.6491842E+000
 8.0115378E+000, 1.2761561E-003, 2.9206267E-004,-2.6490597E+000
 8.1255278E+000, 1.2620747E-003, 2.9332555E-004,-2.6487710E+000
 8.2015211E+000, 1.2432571E-003, 2.9308171E-004,-2.6481059E+000
 8.3155111E+000, 1.2252181E-003, 2.9252041E-004,-2.6480216E+000
 8.4295010E+000, 1.2059752E-003, 2.9158845E-004,-2.6476211E+000
 8.5054943E+000, 1.1863805E-003, 2.9136398E-004,-2.6484495E+000
 8.6194843E+000, 1.1652357E-003, 2.9431375E-004,-2.6514381E+000
 8.7334743E+000, 1.1362033E-003, 2.9319373E-004,-2.6547482E+000
 8.8094676E+000, 1.1068698E-003, 2.9258679E-004,-2.6564767E+000
 8.9234576E+000, 1.0788318E-003, 2.9502375E-004,-2.6596456E+000
 9.0374476E+000, 1.0535395E-003, 2.9608599E-004,-2.6587262E+000
 9.1134409E+000, 1.1796115E-001, 2.9492510E-004,-2.6584977E+000
 9.2274309E+000, 5.2287612E-001, 2.9372343E-004,-2.6592230E+000
 9.3034242E+000, 8.6628769E-001, 2.9318290E-004,-2.6603296E+000
 9.4174142E+000, 1.1984417E+000, 2.9295715E-004,-2.6616165E+000
 9.5314041E+000, 1.4268200E+000, 2.9243580E-004,-2.6621113E+000
 9.6073974E+000, 1.4276528E+000, 2.9420099E-004,-2.6633430E+000
 9.7213874E+000, 1.4285762E+000, 2.9553411E-004,-2.6639632E+000
 9.8353774E+000, 1.4265106E+000, 2.9538491E-004,-2.6633538E+000
 9.9113707E+000, 1.4248333E+000, 2.9586962E-004,-2.6633892E+000
 1.0025361E+001, 1.4255300E+000, 2.9477464E-004,-2.6631272E+000
 1.0101354E+001, 1.4278962E+000, 2.9475415E-004,-2.6640934E+000
 1.0215344E+001, 1.4311341E+000, 2.9404408E-004,-2.6634779E+000
 1.0329334E+001, 1.4304935E+000, 2.9310807E-004,-2.6625725E+000
 1.0405327E+001, 1.4306785E+000, 2.9219314E-004,-2.6623555E+000
 1.0519317E+001, 1.4266579E+000, 2.9253493E-004,-2.6626904E+000
 1.0633307E+001, 1.4231758E+000, 2.9244797E-004,-2.6621868E+000
 1.0709301E+001, 1.4235245E+000, 2.9255671E-004,-2.6609553E+000
 1.0823291E+001, 1.4226213E+000, 2.9285762E-004,-2.6614009E+000
 1.0937280E+001, 1.4244817E+000, 2.9340924E-004,-2.6622305E+000
 1.1013274E+001, 1.4276049E+000, 2.9329043E-004,-2.6621303E+000
 1.1127264E+001, 1.4298963E+000, 2.9333017E-004,-2.6626171E+000
 1.1203257E+001, 1.4315493E+000, 2.9317494E-004,-2.6631910E+000
 1.1317247E+001, 1.4313128E+000, 2.9384421E-004,-2.6642628E+000
 1.1431237E+001, 1.4290275E+000, 2.9356507E-004,-2.6660431E+000
 1.1507230E+001, 1.4264794E+000, 2.9394686E-004,-2.6662813E+000
 1.1621220E+001, 1.4246492E+000, 2.9277198E-004,-2.6662343E+000
 1.1735210E+001, 1.4260812E+000, 2.9296634E-004,-2.6665697E+000
 1.1811204E+001, 1.4288433E+000, 2.9267069E-004,-2.6671622E+000
 1.1925194E+001, 1.4301802E+000, 2.9244679E-004,-2.6672664E+000
 1.2001187E+001, 1.4275723E+000, 2.9226481E-004,-2.6673478E+000
 1.2115177E+001, 1.4294407E+000, 2.9250075E-004,-2.6668810E+000
 1.2229167E+001, 1.4307903E+000, 2.9351437E-004,-2.6662557E+000
 1.2305160E+001, 1.4316025E+000, 2.9438935E-004,-2.6650370E+000
 1.2426750E+001, 1.4358057E+000, 2.9460172E-004,-2.6641770E+000
 1.2510342E+001, 1.4326868E+000, 2.9434123E-004,-2.6632908E+000
 1.2635731E+001, 1.4313957E+000, 2.9426476E-004,-2.6618122E+000
 1.2719324E+001, 1.4305817E+000, 2.9389510E-004,-2.6602547E+000
 1.2802916E+001, 1.4286567E+000, 2.9465588E-004,-2.6599637E+000
 1.2928305E+001, 1.4324696E+000, 2.9421480E-004,-2.6590480E+000
 1.3011898E+001, 1.4358721E+000, 2.9464670E-004,-2.6583009E+000
