s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2070230E+000, 7.3291501E-001, 4.2984643E-004,-9.7371327E+000
 4.3069039E+000, 2.4499878E-003, 3.6288468E-004,-7.0725327E+000
 4.4028594E+000, 8.3241168E-004, 2.3680038E-004,-5.5233293E+000
 4.5116089E+000, 6.1155507E-004, 2.0725093E-004,-5.9976711E+000
 4.6089504E+000, 5.2358151E-004, 2.0162643E-004,-5.9418417E+000
 4.7121559E+000, 4.5413579E-004, 2.0368067E-004,-5.9730530E+000
 4.8024606E+000, 4.1392425E-004, 1.9949375E-004,-6.0574108E+000
 4.9056661E+000, 3.8890977E-004, 1.9520854E-004,-6.0869303E+000
 5.0088715E+000, 3.7332192E-004, 1.9474512E-004,-6.1349158E+000
 5.1120770E+000, 3.6070309E-004, 1.9562583E-004,-6.1668818E+000
 5.2023817E+000, 3.5965422E-004, 1.9472847E-004,-6.1933418E+000
 5.3037168E+000, 3.6282833E-004, 1.9607563E-004,-6.2040772E+000
 5.4118075E+000, 3.7127854E-004, 1.9520897E-004,-6.2168028E+000
 5.5108907E+000, 3.6713581E-004, 1.9762970E-004,-6.2121106E+000
 5.6099739E+000, 3.5988939E-004, 1.9859188E-004,-6.2237448E+000
 5.7090570E+000, 3.5681344E-004, 1.9911933E-004,-6.2423714E+000
 5.8081402E+000, 3.5155577E-004, 1.9985036E-004,-6.2468325E+000
 5.9072233E+000, 3.5145381E-004, 2.0315527E-004,-6.2769061E+000
 6.0063065E+000, 3.4748034E-004, 2.0362645E-004,-6.2943725E+000
 6.1053897E+000, 3.3888401E-004, 2.0453649E-004,-6.3083295E+000
 6.2044728E+000, 3.2630324E-004, 2.0428563E-004,-6.3123386E+000
 6.3035560E+000, 3.1703582E-004, 2.0374753E-004,-6.3265304E+000
 6.4026392E+000, 3.0659485E-004, 2.0241635E-004,-6.3293519E+000
 6.5017223E+000, 2.9686565E-004, 2.0140485E-004,-6.3346333E+000
 6.6008055E+000, 2.8705196E-004, 2.0099644E-004,-6.3368005E+000
 6.7122741E+000, 2.7948989E-004, 2.0071930E-004,-6.3458485E+000
 6.8113572E+000, 2.7281363E-004, 2.0055472E-004,-6.3492714E+000
 6.9104404E+000, 2.6544366E-004, 2.0040828E-004,-6.3548969E+000
 7.0095236E+000, 2.5925642E-004, 2.0168515E-004,-6.3589892E+000
 7.1086067E+000, 2.4984995E-004, 2.0168628E-004,-6.3548123E+000
