s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1815508E+000, 0.0000000E+000, 0.0000000E+000
 4.3231908E+000, 8.1535498E-001, 1.6491965E-004,-3.7546236E+000
 4.4019206E+000, 2.4106102E-001, 3.6695496E-004,-7.9745514E+000
 4.5153542E+000, 3.5662234E-003, 2.3244444E-004,-2.9484880E+000
 4.6165224E+000, 1.5565775E-003, 1.8629009E-004,-3.4938998E+000
 4.7124776E+000, 6.3526829E-004, 1.8468465E-004,-3.9438278E+000
 4.8016616E+000, 4.7226140E-004, 1.8180259E-004,-4.0081464E+000
 4.9032655E+000, 3.9598077E-004, 1.7425059E-004,-4.0464560E+000
 5.0048695E+000, 3.4497231E-004, 1.6977598E-004,-4.0953539E+000
 5.1081668E+000, 3.1552306E-004, 1.6991521E-004,-4.1464032E+000
 5.2132168E+000, 3.0357154E-004, 1.6798275E-004,-4.1761935E+000
 5.3115525E+000, 3.0549442E-004, 1.6833069E-004,-4.1894635E+000
 5.4131661E+000, 3.1108884E-004, 1.6700156E-004,-4.1913445E+000
 5.5033072E+000, 3.1378428E-004, 1.6741699E-004,-4.2000029E+000
 5.6114765E+000, 3.1940904E-004, 1.6856175E-004,-4.2130818E+000
 5.7016176E+000, 3.2438341E-004, 1.6925000E-004,-4.2291767E+000
 5.8007727E+000, 3.2548564E-004, 1.7154293E-004,-4.2422906E+000
 5.9197590E+000, 3.3460996E-004, 1.7380492E-004,-4.2535344E+000
 6.0189142E+000, 3.3579823E-004, 1.7518651E-004,-4.2610387E+000
 6.1180694E+000, 3.2827172E-004, 1.7500751E-004,-4.2593711E+000
 6.2172245E+000, 3.1548101E-004, 1.7448890E-004,-4.2634240E+000
 6.3163797E+000, 3.0764427E-004, 1.7462303E-004,-4.2656852E+000
 6.4155349E+000, 2.9782927E-004, 1.7501038E-004,-4.2658079E+000
 6.5146901E+000, 2.8634325E-004, 1.7442369E-004,-4.2655272E+000
 6.6138453E+000, 2.7547325E-004, 1.7409371E-004,-4.2694739E+000
 6.7130005E+000, 2.6909237E-004, 1.7535715E-004,-4.2691002E+000
 6.8121557E+000, 2.6178203E-004, 1.7668111E-004,-4.2711710E+000
 6.9113109E+000, 2.5662313E-004, 1.7639867E-004,-4.2695388E+000
 7.0104661E+000, 2.5536895E-004, 1.7682453E-004,-4.2719191E+000
 7.1096212E+000, 2.4591121E-004, 1.7691044E-004,-4.2709013E+000
