s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1815463E+000, 0.0000000E+000, 0.0000000E+000
 4.3232871E+000, 8.1534116E-001, 1.6528580E-004,-3.7431700E+000
 4.4234870E+000, 1.9254992E-001, 3.2970081E-004,-6.4582482E+000
 4.5149259E+000, 3.4498709E-003, 2.2193737E-004,-2.9462716E+000
 4.6192169E+000, 1.4783967E-003, 1.8925497E-004,-3.4873201E+000
 4.7165494E+000, 5.8536056E-004, 1.8441448E-004,-3.9191078E+000
 4.8092431E+000, 4.0906250E-004, 1.8182258E-004,-3.9810258E+000
 4.9019368E+000, 3.3491580E-004, 1.7786266E-004,-4.0237881E+000
 5.0131692E+000, 2.8039032E-004, 1.7774436E-004,-4.0854601E+000
 5.1058628E+000, 2.5001484E-004, 1.7677816E-004,-4.1318421E+000
 5.2146844E+000, 2.4055687E-004, 1.7705544E-004,-4.1604470E+000
 5.3114518E+000, 2.4509104E-004, 1.7921109E-004,-4.1752774E+000
 5.4130577E+000, 2.5703610E-004, 1.7799643E-004,-4.1744197E+000
 5.5070834E+000, 2.6410310E-004, 1.7715740E-004,-4.1836514E+000
 5.6046572E+000, 2.6782555E-004, 1.7847720E-004,-4.1995555E+000
 5.7022311E+000, 2.7293476E-004, 1.7905964E-004,-4.2168299E+000
 5.8193197E+000, 2.7978848E-004, 1.8035676E-004,-4.2271487E+000
 5.9168935E+000, 2.8782810E-004, 1.8116691E-004,-4.2365504E+000
 6.0008070E+000, 2.9186655E-004, 1.8182033E-004,-4.2422776E+000
 6.1081383E+000, 2.8419971E-004, 1.8159384E-004,-4.2429596E+000
 6.2154695E+000, 2.7067469E-004, 1.8190678E-004,-4.2480575E+000
 6.3013345E+000, 2.5973603E-004, 1.8204731E-004,-4.2500305E+000
 6.4086657E+000, 2.4873242E-004, 1.8078129E-004,-4.2442525E+000
 6.5159970E+000, 2.3844073E-004, 1.8068990E-004,-4.2407357E+000
 6.6018620E+000, 2.3089460E-004, 1.8107370E-004,-4.2440483E+000
 6.7091932E+000, 2.2269187E-004, 1.8156009E-004,-4.2419995E+000
 6.8165244E+000, 2.1562911E-004, 1.8186022E-004,-4.2422925E+000
 6.9122446E+000, 2.1016135E-004, 1.8098445E-004,-4.2421837E+000
 7.0079647E+000, 2.0407430E-004, 1.8080908E-004,-4.2420265E+000
 7.1036848E+000, 1.9903648E-004, 1.8062050E-004,-4.2410977E+000
