s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1813143E+000, 4.3621277E-004,-5.7000363E+000
 4.3500000E+000, 8.1477921E-001, 3.9750876E-004,-4.2340754E+000
 4.4365102E+000, 3.5883438E-001, 4.0442342E-004,-4.1885411E+000
 4.5054260E+000, 2.8774625E-003, 3.5543935E-004,-2.8610305E+000
 4.6052112E+000, 2.7041158E-003, 2.9151231E-004,-2.2551748E+000
 4.7286884E+000, 1.7651321E-003, 2.5748459E-004,-2.4717097E+000
 4.8177612E+000, 8.8337941E-004, 2.4252261E-004,-2.7496182E+000
 4.9270979E+000, 6.7027519E-004, 2.3279356E-004,-2.8236380E+000
 5.0091005E+000, 5.9209803E-004, 2.3167947E-004,-2.8994741E+000
 5.1184372E+000, 5.5498890E-004, 2.3170159E-004,-2.9660762E+000
 5.2004397E+000, 5.3157335E-004, 2.2776857E-004,-2.9994099E+000
 5.3097765E+000, 5.1225270E-004, 2.2910615E-004,-3.0339854E+000
 5.4191132E+000, 4.9921074E-004, 2.2871940E-004,-3.0548697E+000
 5.5158391E+000, 5.0194798E-004, 2.2702112E-004,-3.0745260E+000
 5.6125649E+000, 5.0416396E-004, 2.2499542E-004,-3.0901407E+000
 5.7117089E+000, 5.1345613E-004, 2.2495521E-004,-3.1049191E+000
 5.8234273E+000, 5.1646738E-004, 2.2247931E-004,-3.1142797E+000
 5.9112060E+000, 5.2216244E-004, 2.2168217E-004,-3.1271002E+000
 6.0282444E+000, 5.2332384E-004, 2.2075440E-004,-3.1376671E+000
 6.1160231E+000, 5.2335860E-004, 2.2011418E-004,-3.1451760E+000
 6.2038018E+000, 5.2063749E-004, 2.2031462E-004,-3.1511118E+000
 6.3208401E+000, 5.1256415E-004, 2.1995011E-004,-3.1581563E+000
 6.4086188E+000, 5.0522866E-004, 2.1917192E-004,-3.1631709E+000
 6.5256571E+000, 4.9648546E-004, 2.1801494E-004,-3.1642649E+000
 6.6134359E+000, 4.8619691E-004, 2.1692004E-004,-3.1661348E+000
 6.7012146E+000, 4.7905676E-004, 2.1707244E-004,-3.1690087E+000
 6.8182529E+000, 4.7166128E-004, 2.1617089E-004,-3.1722548E+000
 6.9060316E+000, 4.6631421E-004, 2.1488832E-004,-3.1748079E+000
 7.0230699E+000, 4.6053311E-004, 2.1565932E-004,-3.1787675E+000
 7.1108486E+000, 4.5410041E-004, 2.1727130E-004,-3.1818406E+000
