s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1813158E+000, 4.3624098E-004,-5.7049820E+000
 4.3500000E+000, 8.1478085E-001, 3.9753576E-004,-4.3118297E+000
 4.4365369E+000, 3.5883655E-001, 4.0445838E-004,-4.2379570E+000
 4.5054141E+000, 2.8841714E-003, 3.5547265E-004,-2.8768504E+000
 4.6052052E+000, 2.7188185E-003, 2.9154928E-004,-2.2592859E+000
 4.7288607E+000, 1.7915089E-003, 2.5757924E-004,-2.4734016E+000
 4.8181194E+000, 9.1857886E-004, 2.4260608E-004,-2.7500438E+000
 4.9004122E+000, 7.1883306E-004, 2.3340051E-004,-2.8150590E+000
 5.0101361E+000, 6.4735096E-004, 2.3240872E-004,-2.8852916E+000
 5.1198599E+000, 5.9909914E-004, 2.3289709E-004,-2.9594249E+000
 5.2021528E+000, 5.7563460E-004, 2.2903525E-004,-2.9925101E+000
 5.3118766E+000, 5.5543279E-004, 2.3015303E-004,-3.0288136E+000
 5.4216004E+000, 5.4128890E-004, 2.2974018E-004,-3.0492623E+000
 5.5186818E+000, 5.4090219E-004, 2.2897712E-004,-3.0703028E+000
 5.6157632E+000, 5.4127663E-004, 2.2701405E-004,-3.0874425E+000
 5.7152717E+000, 5.4856499E-004, 2.2667967E-004,-3.1018870E+000
 5.8274007E+000, 5.4926939E-004, 2.2591568E-004,-3.1121390E+000
 5.9155021E+000, 5.5127070E-004, 2.2688221E-004,-3.1265240E+000
 6.0036035E+000, 5.5099251E-004, 2.2651625E-004,-3.1374180E+000
 6.1210720E+000, 5.5050280E-004, 2.2468394E-004,-3.1437701E+000
 6.2091734E+000, 5.4874160E-004, 2.2457543E-004,-3.1491215E+000
 6.3266419E+000, 5.4042060E-004, 2.2407649E-004,-3.1552893E+000
 6.4147433E+000, 5.3268540E-004, 2.2309114E-004,-3.1605810E+000
 6.5028447E+000, 5.2367190E-004, 2.2157013E-004,-3.1603575E+000
 6.6203132E+000, 5.1499851E-004, 2.2031332E-004,-3.1617832E+000
 6.7084146E+000, 5.0571015E-004, 2.2035109E-004,-3.1654173E+000
 6.8258831E+000, 4.9799877E-004, 2.1903391E-004,-3.1688365E+000
 6.9139845E+000, 4.9336783E-004, 2.1753283E-004,-3.1713649E+000
 7.0020859E+000, 4.8924476E-004, 2.1795300E-004,-3.1748207E+000
 7.1195544E+000, 4.8330403E-004, 2.1951662E-004,-3.1776241E+000
