s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2034780E+000, 1.0471921E+000, 3.7195386E-004,-5.1838416E+000
 4.3146203E+000, 2.7048678E-001, 4.6552029E-004,-5.9092617E+000
 4.4024423E+000, 1.7669239E-003, 3.1789819E-004,-3.7043092E+000
 4.5049013E+000, 8.7127519E-004, 2.5692373E-004,-4.2260610E+000
 4.6073602E+000, 7.4515131E-004, 2.4857759E-004,-4.5184642E+000
 4.7025007E+000, 6.9336185E-004, 2.4804816E-004,-4.5559999E+000
 4.8152056E+000, 6.5187544E-004, 2.4243793E-004,-4.5115282E+000
 4.9118097E+000, 6.1955277E-004, 2.3748992E-004,-4.5018808E+000
 5.0100240E+000, 5.9906018E-004, 2.3509432E-004,-4.5357607E+000
 5.1162886E+000, 5.8528534E-004, 2.3635252E-004,-4.5709943E+000
 5.2048424E+000, 5.7675466E-004, 2.3852831E-004,-4.5936713E+000
 5.3111070E+000, 5.7114630E-004, 2.3719266E-004,-4.6082492E+000
 5.4173716E+000, 5.7128762E-004, 2.3575953E-004,-4.6185973E+000
 5.5059254E+000, 5.7225668E-004, 2.3530756E-004,-4.6265609E+000
 5.6121900E+000, 5.6771046E-004, 2.3480739E-004,-4.6414484E+000
 5.7007438E+000, 5.6610511E-004, 2.3537379E-004,-4.6601865E+000
 5.8070084E+000, 5.6357318E-004, 2.3580499E-004,-4.6662878E+000
 5.9132730E+000, 5.5985184E-004, 2.3633707E-004,-4.6773340E+000
 6.0018268E+000, 5.5888519E-004, 2.3511047E-004,-4.6888943E+000
 6.1080914E+000, 5.5496001E-004, 2.3316963E-004,-4.6980836E+000
 6.2143559E+000, 5.4842300E-004, 2.3142264E-004,-4.7084617E+000
 6.3029098E+000, 5.3923829E-004, 2.3086087E-004,-4.7143816E+000
 6.4091743E+000, 5.3174690E-004, 2.2998184E-004,-4.7221986E+000
 6.5154389E+000, 5.2078995E-004, 2.2928804E-004,-4.7245251E+000
 6.6039927E+000, 5.1169664E-004, 2.3029451E-004,-4.7270200E+000
 6.7102573E+000, 5.0489505E-004, 2.2987288E-004,-4.7267903E+000
 6.8165219E+000, 4.9997388E-004, 2.2839023E-004,-4.7307179E+000
 6.9050757E+000, 4.9281904E-004, 2.2950005E-004,-4.7312569E+000
 7.0113403E+000, 4.8765798E-004, 2.2944539E-004,-4.7341625E+000
 7.1176049E+000, 4.8060620E-004, 2.2969733E-004,-4.7353011E+000
