s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809506E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1388824E-001, 5.8378528E-004,-3.5448058E+000
 4.4500000E+000, 3.5745422E-001, 4.0744535E-004,-2.0401065E+000
 4.5500000E+000, 1.2220928E-003, 3.9102575E-004,-1.9591712E+000
 4.6500000E+000, 1.2170171E-003, 3.4687961E-004,-1.6483166E+000
 4.7500000E+000, 1.1783363E-003, 3.0724701E-004,-1.4810950E+000
 4.8500000E+000, 1.1098136E-003, 2.7285718E-004,-1.3582885E+000
 4.9500000E+000, 1.0314897E-003, 2.4968618E-004,-1.2661148E+000
 5.0500000E+000, 9.6991659E-004, 2.2760936E-004,-1.2452766E+000
 5.1500000E+000, 9.5664994E-004, 2.1604261E-004,-1.3388967E+000
 5.2449114E+000, 9.4096517E-004, 2.1160501E-004,-1.5020333E+000
 5.3347342E+000, 9.2709100E-004, 2.0621606E-004,-1.6540299E+000
 5.4245570E+000, 9.1748690E-004, 2.0412516E-004,-1.7308325E+000
 5.5143797E+000, 9.0978086E-004, 2.0249600E-004,-1.7558019E+000
 5.6042025E+000, 9.0144578E-004, 2.0141883E-004,-1.7604040E+000
 5.7389367E+000, 8.8950683E-004, 1.9994769E-004,-1.7823657E+000
 5.8287595E+000, 8.8010232E-004, 1.9865519E-004,-1.8134454E+000
 5.9185823E+000, 8.7360958E-004, 1.9767608E-004,-1.8357268E+000
 6.0084051E+000, 8.6781066E-004, 1.9790042E-004,-1.8521001E+000
 6.1431392E+000, 8.6158654E-004, 1.9648549E-004,-1.8594941E+000
 6.2329620E+000, 8.5375897E-004, 1.9493472E-004,-1.8644118E+000
 6.3227848E+000, 8.4847443E-004, 1.9479974E-004,-1.8711957E+000
 6.4126076E+000, 8.4439508E-004, 1.9471182E-004,-1.8800348E+000
 6.5024304E+000, 8.4108271E-004, 1.9472412E-004,-1.8879281E+000
 6.6461468E+000, 8.3724220E-004, 1.9402852E-004,-1.8921714E+000
 6.7455494E+000, 8.3291940E-004, 1.9363938E-004,-1.8942951E+000
 6.8455494E+000, 8.2832282E-004, 1.9404720E-004,-1.8968354E+000
 6.9455494E+000, 8.2386670E-004, 1.9392752E-004,-1.8999682E+000
 7.0455494E+000, 8.1921143E-004, 1.9268451E-004,-1.9023547E+000
 7.1455494E+000, 8.1431086E-004, 1.9347355E-004,-1.9048131E+000
