s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809507E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1388852E-001, 5.8379062E-004,-3.5379319E+000
 4.4500000E+000, 3.5745419E-001, 4.1366770E-004,-2.0627159E+000
 4.5500000E+000, 1.2222508E-003, 4.0236665E-004,-1.9540998E+000
 4.6500000E+000, 1.2185380E-003, 3.5410257E-004,-1.6658027E+000
 4.7500000E+000, 1.1812937E-003, 3.2053977E-004,-1.4629365E+000
 4.8500000E+000, 1.1147275E-003, 2.9228225E-004,-1.3542761E+000
 4.9500000E+000, 1.0380762E-003, 2.7546768E-004,-1.2972386E+000
 5.0500000E+000, 9.7714776E-004, 2.6077502E-004,-1.2096244E+000
 5.1500000E+000, 9.6365681E-004, 2.4923331E-004,-1.1331169E+000
 5.2500000E+000, 9.4891219E-004, 2.3975092E-004,-1.0752642E+000
 5.3500000E+000, 9.3427411E-004, 2.3160305E-004,-1.0285090E+000
 5.4500000E+000, 9.2325250E-004, 2.2502305E-004,-9.9550079E-001
 5.5500000E+000, 9.1460106E-004, 2.1664843E-004,-9.8541958E-001
 5.6500000E+000, 9.0536782E-004, 2.1127254E-004,-9.8216739E-001
 5.7500000E+000, 8.9417426E-004, 2.0751642E-004,-9.9836092E-001
 5.8500000E+000, 8.8379139E-004, 2.0495218E-004,-1.0313667E+000
 5.9500000E+000, 8.7551368E-004, 2.0405627E-004,-1.0732611E+000
 6.0500000E+000, 8.6834787E-004, 2.0296912E-004,-1.1162272E+000
 6.1500000E+000, 8.6142175E-004, 2.0199637E-004,-1.1629189E+000
 6.2500000E+000, 8.5289675E-004, 2.0031071E-004,-1.2041356E+000
 6.3500000E+000, 8.4407378E-004, 1.9922118E-004,-1.2323508E+000
 6.4500000E+000, 8.3689371E-004, 1.9930582E-004,-1.2580914E+000
 6.5500000E+000, 8.3137985E-004, 1.9897046E-004,-1.2740107E+000
 6.6500000E+000, 8.2538081E-004, 1.9786463E-004,-1.2880696E+000
 6.7500000E+000, 8.1979737E-004, 1.9697611E-004,-1.2981535E+000
 6.8500000E+000, 8.1362060E-004, 1.9668756E-004,-1.3078108E+000
 6.9500000E+000, 8.0795646E-004, 1.9675299E-004,-1.3178383E+000
 7.0500000E+000, 8.0278153E-004, 1.9716771E-004,-1.3307168E+000
 7.1500000E+000, 7.9811296E-004, 1.9690408E-004,-1.3407504E+000
