s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809506E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1388802E-001, 5.8378724E-004,-3.5195838E+000
 4.4500000E+000, 3.5745304E-001, 4.1367309E-004,-2.0622023E+000
 4.5500000E+000, 1.2200672E-003, 4.0236548E-004,-1.9536728E+000
 4.6500000E+000, 1.2151303E-003, 3.5410894E-004,-1.6639417E+000
 4.7500000E+000, 1.1765000E-003, 3.2054040E-004,-1.4627708E+000
 4.8500000E+000, 1.1085231E-003, 2.9229038E-004,-1.3542796E+000
 4.9500000E+000, 1.0303677E-003, 2.7548358E-004,-1.2974486E+000
 5.0500000E+000, 9.6846945E-004, 2.6114252E-004,-1.2110401E+000
 5.1500000E+000, 9.5396392E-004, 2.4975552E-004,-1.1275789E+000
 5.2500000E+000, 9.3809246E-004, 2.4102184E-004,-1.0717640E+000
 5.3500000E+000, 9.2235082E-004, 2.3268579E-004,-1.0253212E+000
 5.4500000E+000, 9.1113763E-004, 2.2563015E-004,-9.9458552E-001
 5.5500000E+000, 9.0235597E-004, 2.1745311E-004,-9.8320824E-001
 5.6500000E+000, 8.9296672E-004, 2.1212652E-004,-9.7874662E-001
 5.7500000E+000, 8.8133827E-004, 2.0824121E-004,-9.9343588E-001
 5.8500000E+000, 8.7081920E-004, 2.0537425E-004,-1.0253986E+000
 5.9500000E+000, 8.6264217E-004, 2.0435733E-004,-1.0660158E+000
 6.0500000E+000, 8.5557388E-004, 2.0330654E-004,-1.1085486E+000
 6.1500000E+000, 8.4887331E-004, 2.0246795E-004,-1.1540648E+000
 6.2500000E+000, 8.4057546E-004, 2.0071230E-004,-1.1954338E+000
 6.3500000E+000, 8.3189551E-004, 1.9954516E-004,-1.2245239E+000
 6.4500000E+000, 8.2493161E-004, 1.9954708E-004,-1.2511222E+000
 6.5500000E+000, 8.1977935E-004, 1.9921749E-004,-1.2673547E+000
 6.6500000E+000, 8.1410089E-004, 1.9819627E-004,-1.2812657E+000
 6.7500000E+000, 8.0921477E-004, 1.9728631E-004,-1.2913212E+000
 6.8500000E+000, 8.0357034E-004, 1.9658769E-004,-1.3008098E+000
 6.9500000E+000, 7.9836191E-004, 1.9633992E-004,-1.3102542E+000
 7.0500000E+000, 7.9348724E-004, 1.9674774E-004,-1.3226657E+000
 7.1500000E+000, 7.8920356E-004, 1.9654556E-004,-1.3322750E+000
