s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810311E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1410079E-001, 3.2302763E-004,-2.5802343E+000
 4.4500000E+000, 3.5779966E-001, 2.7614901E-004,-1.7722048E+000
 4.5500000E+000, 1.6795266E-003, 2.5475880E-004,-1.5586545E+000
 4.6500000E+000, 1.6650949E-003, 2.4238685E-004,-1.5031319E+000
 4.7500000E+000, 1.5323034E-003, 2.1980553E-004,-1.3762420E+000
 4.8372848E+000, 1.3131085E-003, 1.7898825E-004,-1.2562809E+000
 4.9245696E+000, 1.0795355E-003, 1.4606478E-004,-1.3073834E+000
 5.0074516E+000, 8.8080841E-004, 1.2955406E-004,-1.5438359E+000
 5.1251704E+000, 8.3601815E-004, 1.2426558E-004,-1.7753340E+000
 5.2036497E+000, 7.9613979E-004, 1.2295232E-004,-1.8820725E+000
 5.3213685E+000, 7.6798725E-004, 1.1927241E-004,-1.9166347E+000
 5.4390873E+000, 7.3957043E-004, 1.1565712E-004,-1.9572455E+000
 5.5091010E+000, 7.1848709E-004, 1.1426077E-004,-2.0057672E+000
 5.6141215E+000, 6.9700806E-004, 1.1413429E-004,-2.0384117E+000
 5.7191421E+000, 6.7557699E-004, 1.1378285E-004,-2.0510926E+000
 5.8241626E+000, 6.6238026E-004, 1.1306423E-004,-2.0533840E+000
 5.9291831E+000, 6.4791449E-004, 1.1230180E-004,-2.0605419E+000
 6.0342036E+000, 6.3365031E-004, 1.1210555E-004,-2.0706051E+000
 6.1077180E+000, 6.2718747E-004, 1.1170694E-004,-2.0757260E+000
 6.2232405E+000, 6.2604813E-004, 1.1167566E-004,-2.0796917E+000
 6.3002556E+000, 6.2507525E-004, 1.1139735E-004,-2.0859278E+000
 6.4157782E+000, 6.2480900E-004, 1.1135509E-004,-2.0931975E+000
 6.5313007E+000, 6.2590915E-004, 1.1104976E-004,-2.0982573E+000
 6.6160173E+000, 6.2601734E-004, 1.1098399E-004,-2.1009931E+000
 6.7007338E+000, 6.2641053E-004, 1.1078524E-004,-2.1034962E+000
 6.8278087E+000, 6.2609742E-004, 1.1077685E-004,-2.1063298E+000
 6.9209969E+000, 6.2449043E-004, 1.1057150E-004,-2.1076382E+000
 7.0141851E+000, 6.2257613E-004, 1.1041428E-004,-2.1083242E+000
 7.1073733E+000, 6.1987435E-004, 1.1042029E-004,-2.1087718E+000
