s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077356E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9390679E-001, 3.2299271E-004,-2.5322777E+000
 4.4500000E+000, 3.0576584E-001, 2.8051062E-004,-1.7897520E+000
 4.5500000E+000, 2.6685892E-003, 2.5730113E-004,-1.5352320E+000
 4.6500000E+000, 2.6442537E-003, 2.3979175E-004,-1.4048663E+000
 4.7500000E+000, 2.5156374E-003, 2.2658355E-004,-1.3328646E+000
 4.8432413E+000, 2.3104263E-003, 1.9128742E-004,-1.2211169E+000
 4.9297240E+000, 2.0909434E-003, 1.5534121E-004,-1.2174928E+000
 5.0162067E+000, 1.9091271E-003, 1.3379112E-004,-1.4434641E+000
 5.1360441E+000, 1.8504137E-003, 1.2588193E-004,-1.6908604E+000
 5.2126401E+000, 1.7981466E-003, 1.2407374E-004,-1.8281481E+000
 5.3275342E+000, 1.7591964E-003, 1.2064149E-004,-1.8810873E+000
 5.4041303E+000, 1.7242871E-003, 1.1828801E-004,-1.9065698E+000
 5.5190244E+000, 1.6900432E-003, 1.1658161E-004,-1.9476473E+000
 5.6339185E+000, 1.6529653E-003, 1.1548072E-004,-2.0013764E+000
 5.7105146E+000, 1.6212988E-003, 1.1465635E-004,-2.0242418E+000
 5.8254087E+000, 1.5954631E-003, 1.1410800E-004,-2.0316142E+000
 5.9020048E+000, 1.5742751E-003, 1.1384536E-004,-2.0361741E+000
 6.0168989E+000, 1.5499514E-003, 1.1362288E-004,-2.0468996E+000
 6.1317930E+000, 1.5176984E-003, 1.1308945E-004,-2.0577037E+000
 6.2083891E+000, 1.5035975E-003, 1.1293340E-004,-2.0608378E+000
 6.3271130E+000, 1.4926467E-003, 1.1246599E-004,-2.0616558E+000
 6.4113687E+000, 1.4812480E-003, 1.1201438E-004,-2.0664247E+000
 6.5377522E+000, 1.4686820E-003, 1.1151879E-004,-2.0724449E+000
 6.6220079E+000, 1.4582565E-003, 1.1144498E-004,-2.0763891E+000
 6.7104764E+000, 1.4494318E-003, 1.1149531E-004,-2.0779197E+000
 6.8031576E+000, 1.4407824E-003, 1.1147276E-004,-2.0791498E+000
 6.9421795E+000, 1.4294030E-003, 1.1122229E-004,-2.0804992E+000
 7.0348607E+000, 1.4145672E-003, 1.1079042E-004,-2.0818151E+000
 7.1275420E+000, 1.4030578E-003, 1.1069367E-004,-2.0830173E+000
 7.2202232E+000, 1.3917768E-003, 1.1104654E-004,-2.0841346E+000
 7.3129045E+000, 1.3820253E-003, 1.1114320E-004,-2.0851840E+000
 7.4055857E+000, 1.3687047E-003, 1.1104773E-004,-2.0858351E+000
 7.5446076E+000, 1.3501555E-003, 1.1091783E-004,-2.0864519E+000
 7.6372889E+000, 1.3358933E-003, 1.1104516E-004,-2.0870211E+000
 7.7299701E+000, 1.3237870E-003, 1.1143531E-004,-2.0875277E+000
 7.8226514E+000, 1.3105106E-003, 1.1166312E-004,-2.0879192E+000
 7.9153326E+000, 1.2969414E-003, 1.1186186E-004,-2.0879456E+000
 8.0080139E+000, 1.2825890E-003, 1.1223889E-004,-2.0878887E+000
 8.1006951E+000, 1.2669726E-003, 1.1249399E-004,-2.0871258E+000
 8.2397170E+000, 1.2483845E-003, 1.1267646E-004,-2.0860633E+000
 8.3323982E+000, 1.2266290E-003, 1.1269019E-004,-2.0847293E+000
 8.4250795E+000, 1.2080792E-003, 1.1274070E-004,-2.0841442E+000
 8.5177607E+000, 1.1888520E-003, 1.1284250E-004,-2.0837671E+000
 8.6104420E+000, 1.1682519E-003, 1.1282988E-004,-2.0839439E+000
 8.7379264E+000, 1.1402218E-003, 1.1257519E-004,-2.0845154E+000
 8.8190702E+000, 1.1133070E-003, 1.1251504E-004,-2.0849599E+000
 8.9002140E+000, 1.0899957E-003, 1.1253690E-004,-2.0856036E+000
 9.0219297E+000, 1.0680388E-003, 1.1253074E-004,-2.0857924E+000
 9.1071306E+000, 7.0799672E-002, 1.1238297E-004,-2.0855122E+000
 9.2454808E+000, 4.7972757E-001, 1.1251105E-004,-2.0854994E+000
 9.3436648E+000, 7.7187894E-001, 1.1242018E-004,-2.0841664E+000
 9.4418488E+000, 1.0618497E+000, 1.1231298E-004,-2.0835552E+000
 9.5400328E+000, 1.3254543E+000, 1.1216504E-004,-2.0837692E+000
 9.6382167E+000, 1.4317111E+000, 1.1211962E-004,-2.0839019E+000
 9.7364007E+000, 1.4345333E+000, 1.1224952E-004,-2.0834118E+000
 9.8345847E+000, 1.4340290E+000, 1.1220469E-004,-2.0821089E+000
 9.9327687E+000, 1.4323587E+000, 1.1202999E-004,-2.0810354E+000
 1.0030953E+001, 1.4307753E+000, 1.1186405E-004,-2.0799754E+000
 1.0129137E+001, 1.4299008E+000, 1.1185620E-004,-2.0792860E+000
 1.0227321E+001, 1.4303405E+000, 1.1175466E-004,-2.0786700E+000
 1.0325505E+001, 1.4324390E+000, 1.1167564E-004,-2.0783993E+000
 1.0423689E+001, 1.4338361E+000, 1.1150645E-004,-2.0779045E+000
 1.0521873E+001, 1.4343845E+000, 1.1131706E-004,-2.0770192E+000
 1.0620057E+001, 1.4344813E+000, 1.1135819E-004,-2.0762013E+000
 1.0718241E+001, 1.4325126E+000, 1.1133907E-004,-2.0752390E+000
 1.0816425E+001, 1.4312877E+000, 1.1111549E-004,-2.0736714E+000
 1.0914609E+001, 1.4326379E+000, 1.1101785E-004,-2.0723146E+000
 1.1012793E+001, 1.4330219E+000, 1.1085821E-004,-2.0714074E+000
 1.1110977E+001, 1.4322355E+000, 1.1070095E-004,-2.0710863E+000
 1.1209161E+001, 1.4328591E+000, 1.1058115E-004,-2.0704581E+000
 1.1307345E+001, 1.4342610E+000, 1.1054832E-004,-2.0701922E+000
 1.1405528E+001, 1.4345140E+000, 1.1043427E-004,-2.0695679E+000
 1.1537044E+001, 1.4332409E+000, 1.1029715E-004,-2.0696440E+000
 1.1624720E+001, 1.4296924E+000, 1.1022647E-004,-2.0701411E+000
 1.1712397E+001, 1.4284826E+000, 1.1017957E-004,-2.0707426E+000
 1.1808841E+001, 1.4247904E+000, 1.1026631E-004,-2.0709053E+000
 1.1905286E+001, 1.4231141E+000, 1.1020556E-004,-2.0707569E+000
 1.2001730E+001, 1.4243870E+000, 1.1007208E-004,-2.0707320E+000
 1.2146397E+001, 1.4264500E+000, 1.1005086E-004,-2.0705167E+000
 1.2242841E+001, 1.4285911E+000, 1.1004419E-004,-2.0700267E+000
 1.2339285E+001, 1.4293175E+000, 1.1000873E-004,-2.0695526E+000
 1.2435730E+001, 1.4296621E+000, 1.0990692E-004,-2.0688878E+000
 1.2532174E+001, 1.4300172E+000, 1.0991813E-004,-2.0684628E+000
 1.2628618E+001, 1.4286118E+000, 1.0988582E-004,-2.0682458E+000
 1.2725063E+001, 1.4249478E+000, 1.0998126E-004,-2.0680562E+000
 1.2821507E+001, 1.4228003E+000, 1.0997261E-004,-2.0677510E+000
 1.2917951E+001, 1.4224949E+000, 1.1000352E-004,-2.0674374E+000
 1.3014396E+001, 1.4228303E+000, 1.0995507E-004,-2.0670695E+000
