s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2024823E+000, 1.1810159E+000, 0.0000000E+000, 0.0000000E+000
 4.3010807E+000, 5.9519823E-001, 3.2449677E-004,-2.9719495E+000
 4.4027468E+000, 1.4791934E-003, 2.8493809E-004,-2.3473578E+000
 4.5131403E+000, 1.1407584E-003, 2.1052256E-004,-2.2176908E+000
 4.6051349E+000, 8.9995725E-004, 1.4278711E-004,-2.6507079E+000
 4.7026492E+000, 8.5952004E-004, 1.4146116E-004,-2.7804515E+000
 4.8038433E+000, 8.3139762E-004, 1.3240680E-004,-2.7171072E+000
 4.9131329E+000, 8.0123225E-004, 1.2566926E-004,-2.8089124E+000
 5.0110887E+000, 7.7980265E-004, 1.2284185E-004,-2.8861927E+000
 5.1090446E+000, 7.5391773E-004, 1.1999018E-004,-2.9589326E+000
 5.2070004E+000, 7.3579453E-004, 1.1882646E-004,-3.0227812E+000
 5.3049563E+000, 7.1951951E-004, 1.1767748E-004,-3.0522887E+000
 5.4029121E+000, 7.0686494E-004, 1.1727407E-004,-3.0808429E+000
 5.5008680E+000, 7.0215286E-004, 1.1741810E-004,-3.0921534E+000
 5.6233128E+000, 6.9828230E-004, 1.1785269E-004,-3.1095189E+000
 5.7212687E+000, 6.9469582E-004, 1.1747802E-004,-3.1323449E+000
 5.8192245E+000, 6.9222850E-004, 1.1672254E-004,-3.1458598E+000
 5.9171804E+000, 6.8975794E-004, 1.1651329E-004,-3.1672600E+000
 6.0151362E+000, 6.8816450E-004, 1.1640420E-004,-3.1776431E+000
 6.1130921E+000, 6.8537123E-004, 1.1662016E-004,-3.1821726E+000
 6.2110479E+000, 6.8270352E-004, 1.1645510E-004,-3.1914532E+000
 6.3090038E+000, 6.7951257E-004, 1.1610534E-004,-3.1960529E+000
 6.4069596E+000, 6.7700160E-004, 1.1586249E-004,-3.2030342E+000
 6.5049155E+000, 6.7214274E-004, 1.1557605E-004,-3.2089172E+000
 6.6028713E+000, 6.6654240E-004, 1.1517921E-004,-3.2089573E+000
 6.7008272E+000, 6.6214221E-004, 1.1506973E-004,-3.2120362E+000
 6.8232720E+000, 6.5686573E-004, 1.1520985E-004,-3.2135866E+000
 6.9261256E+000, 6.5154178E-004, 1.1504052E-004,-3.2197589E+000
 7.0069392E+000, 6.4535475E-004, 1.1506238E-004,-3.2248563E+000
 7.1083571E+000, 6.4043719E-004, 1.1507669E-004,-3.2279968E+000
