s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810301E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1409750E-001, 3.2300289E-004,-2.5777652E+000
 4.4500000E+000, 3.5779331E-001, 2.7614316E-004,-1.7712015E+000
 4.5500000E+000, 1.6682098E-003, 2.5476911E-004,-1.5545841E+000
 4.6500000E+000, 1.6478818E-003, 2.4240417E-004,-1.4971767E+000
 4.7500000E+000, 1.5095257E-003, 2.2207340E-004,-1.3861851E+000
 4.8375675E+000, 1.2852040E-003, 1.7922658E-004,-1.2562558E+000
 4.9251350E+000, 1.0476133E-003, 1.4602038E-004,-1.3032289E+000
 5.0081533E+000, 8.4630074E-004, 1.2949347E-004,-1.5414413E+000
 5.1258568E+000, 7.9851754E-004, 1.2418957E-004,-1.7723845E+000
 5.2043259E+000, 7.5613778E-004, 1.2273246E-004,-1.8782746E+000
 5.3220294E+000, 7.2703800E-004, 1.1900212E-004,-1.9139038E+000
 5.4004984E+000, 7.0367234E-004, 1.1594917E-004,-1.9423668E+000
 5.5102888E+000, 6.8010214E-004, 1.1465490E-004,-1.9924399E+000
 5.6161226E+000, 6.5469273E-004, 1.1446853E-004,-2.0335328E+000
 5.7219565E+000, 6.3287069E-004, 1.1394521E-004,-2.0470359E+000
 5.8277903E+000, 6.2005517E-004, 1.1316315E-004,-2.0496023E+000
 5.9336241E+000, 6.0704381E-004, 1.1242868E-004,-2.0567538E+000
 6.0041800E+000, 5.9479775E-004, 1.1207340E-004,-2.0660016E+000
 6.1135416E+000, 5.8888666E-004, 1.1144906E-004,-2.0714303E+000
 6.2299588E+000, 5.8882105E-004, 1.1136447E-004,-2.0765096E+000
 6.3075703E+000, 5.8926373E-004, 1.1115297E-004,-2.0826261E+000
 6.4239875E+000, 5.9079433E-004, 1.1085480E-004,-2.0904252E+000
 6.5015989E+000, 5.9351424E-004, 1.1048977E-004,-2.0956039E+000
 6.6257773E+000, 5.9469649E-004, 1.1027280E-004,-2.0981664E+000
 6.7111499E+000, 5.9617007E-004, 1.1020502E-004,-2.1011075E+000
 6.8392088E+000, 5.9675132E-004, 1.1021855E-004,-2.1036476E+000
 6.9331187E+000, 5.9513756E-004, 1.0997513E-004,-2.1040819E+000
 7.0270286E+000, 5.9382121E-004, 1.0973265E-004,-2.1042047E+000
 7.1209385E+000, 5.9154808E-004, 1.0969696E-004,-2.1043468E+000
