s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077356E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9390679E-001, 3.2299271E-004,-2.5322777E+000
 4.4500000E+000, 3.0576584E-001, 2.8051062E-004,-1.7897520E+000
 4.5500000E+000, 2.6685892E-003, 2.5730113E-004,-1.5352320E+000
 4.6500000E+000, 2.6442537E-003, 2.3979175E-004,-1.4048663E+000
 4.7500000E+000, 2.5156374E-003, 2.2658355E-004,-1.3328646E+000
 4.8432413E+000, 2.3104263E-003, 1.9128742E-004,-1.2211169E+000
 4.9297240E+000, 2.0909434E-003, 1.5534121E-004,-1.2174928E+000
 5.0162067E+000, 1.9091271E-003, 1.3379112E-004,-1.4434641E+000
 5.1360441E+000, 1.8504137E-003, 1.2588193E-004,-1.6908604E+000
 5.2126401E+000, 1.7981466E-003, 1.2407374E-004,-1.8281481E+000
 5.3275342E+000, 1.7591964E-003, 1.2064149E-004,-1.8810873E+000
 5.4041303E+000, 1.7242871E-003, 1.1828801E-004,-1.9065698E+000
 5.5190244E+000, 1.6900432E-003, 1.1658161E-004,-1.9476473E+000
 5.6339185E+000, 1.6529653E-003, 1.1548072E-004,-2.0013764E+000
 5.7105146E+000, 1.6212988E-003, 1.1465635E-004,-2.0242418E+000
 5.8254087E+000, 1.5954631E-003, 1.1410800E-004,-2.0316142E+000
 5.9020048E+000, 1.5742752E-003, 1.1384536E-004,-2.0361741E+000
 6.0168989E+000, 1.5499514E-003, 1.1362288E-004,-2.0468996E+000
 6.1317930E+000, 1.5176982E-003, 1.1308945E-004,-2.0577037E+000
 6.2083891E+000, 1.5035973E-003, 1.1293340E-004,-2.0608378E+000
 6.3271130E+000, 1.4926464E-003, 1.1246599E-004,-2.0616558E+000
 6.4113687E+000, 1.4812480E-003, 1.1201438E-004,-2.0664247E+000
 6.5377522E+000, 1.4686820E-003, 1.1151879E-004,-2.0724449E+000
 6.6220079E+000, 1.4582565E-003, 1.1144498E-004,-2.0763891E+000
 6.7104764E+000, 1.4494318E-003, 1.1149531E-004,-2.0779197E+000
 6.8031576E+000, 1.4407822E-003, 1.1147276E-004,-2.0791498E+000
 6.9421795E+000, 1.4294031E-003, 1.1122229E-004,-2.0804992E+000
 7.0348607E+000, 1.4145674E-003, 1.1079042E-004,-2.0818153E+000
 7.1275420E+000, 1.4030587E-003, 1.1069366E-004,-2.0830174E+000
 7.2202232E+000, 1.3917782E-003, 1.1104652E-004,-2.0841351E+000
 7.3129045E+000, 1.3820262E-003, 1.1114317E-004,-2.0851845E+000
 7.4055857E+000, 1.3687042E-003, 1.1104771E-004,-2.0858357E+000
 7.5446076E+000, 1.3501551E-003, 1.1091780E-004,-2.0864526E+000
 7.6372889E+000, 1.3358924E-003, 1.1104514E-004,-2.0870217E+000
 7.7299701E+000, 1.3237849E-003, 1.1143529E-004,-2.0875284E+000
 7.8226514E+000, 1.3105087E-003, 1.1166309E-004,-2.0879197E+000
 7.9153326E+000, 1.2969407E-003, 1.1186182E-004,-2.0879461E+000
 8.0080139E+000, 1.2825880E-003, 1.1223885E-004,-2.0878892E+000
 8.1006951E+000, 1.2669714E-003, 1.1249396E-004,-2.0871263E+000
 8.2397170E+000, 1.2483846E-003, 1.1267644E-004,-2.0860637E+000
 8.3323982E+000, 1.2266320E-003, 1.1269018E-004,-2.0847296E+000
 8.4250795E+000, 1.2080801E-003, 1.1274065E-004,-2.0841442E+000
 8.5177607E+000, 1.1888541E-003, 1.1284243E-004,-2.0837668E+000
 8.6104420E+000, 1.1682539E-003, 1.1282986E-004,-2.0839432E+000
 8.7379350E+000, 1.1402230E-003, 1.1257518E-004,-2.0845149E+000
 8.8190875E+000, 1.1133101E-003, 1.1251499E-004,-2.0849605E+000
 8.9002399E+000, 1.0900045E-003, 1.1253789E-004,-2.0856040E+000
 9.0219686E+000, 1.0680485E-003, 1.1253275E-004,-2.0857925E+000
 9.1071786E+000, 7.0802597E-002, 1.1238490E-004,-2.0855131E+000
 9.2455435E+000, 4.7974086E-001, 1.1251293E-004,-2.0855001E+000
 9.3437380E+000, 7.7190854E-001, 1.1242113E-004,-2.0841474E+000
 9.4419324E+000, 1.0618935E+000, 1.1231294E-004,-2.0834958E+000
 9.5401268E+000, 1.3255000E+000, 1.1216500E-004,-2.0837092E+000
 9.6383213E+000, 1.4317597E+000, 1.1211961E-004,-2.0838537E+000
 9.7365157E+000, 1.4345832E+000, 1.1224955E-004,-2.0833761E+000
 9.8347102E+000, 1.4340665E+000, 1.1220406E-004,-2.0820740E+000
 9.9329046E+000, 1.4323792E+000, 1.1202642E-004,-2.0810078E+000
 1.0031099E+001, 1.4307908E+000, 1.1186059E-004,-2.0799724E+000
 1.0129293E+001, 1.4299019E+000, 1.1184760E-004,-2.0792640E+000
 1.0227488E+001, 1.4303333E+000, 1.1174755E-004,-2.0786587E+000
 1.0325682E+001, 1.4324167E+000, 1.1166532E-004,-2.0783847E+000
 1.0423877E+001, 1.4337970E+000, 1.1149626E-004,-2.0778911E+000
 1.0522071E+001, 1.4343594E+000, 1.1130695E-004,-2.0769869E+000
 1.0620266E+001, 1.4344708E+000, 1.1134822E-004,-2.0761965E+000
 1.0718460E+001, 1.4324799E+000, 1.1132923E-004,-2.0752315E+000
 1.0816655E+001, 1.4312784E+000, 1.1109448E-004,-2.0736777E+000
 1.0914849E+001, 1.4326632E+000, 1.1098215E-004,-2.0723015E+000
 1.1013043E+001, 1.4330046E+000, 1.1082617E-004,-2.0713710E+000
 1.1111238E+001, 1.4321815E+000, 1.1067371E-004,-2.0710328E+000
 1.1209432E+001, 1.4327930E+000, 1.1055412E-004,-2.0703806E+000
 1.1307627E+001, 1.4343559E+000, 1.1051669E-004,-2.0701272E+000
 1.1405821E+001, 1.4348016E+000, 1.1040253E-004,-2.0694882E+000
 1.1537373E+001, 1.4335756E+000, 1.1026622E-004,-2.0695514E+000
 1.1625074E+001, 1.4300468E+000, 1.1019462E-004,-2.0699809E+000
 1.1712775E+001, 1.4288290E+000, 1.1014449E-004,-2.0705618E+000
 1.1809246E+001, 1.4246583E+000, 1.1022989E-004,-2.0707212E+000
 1.1905717E+001, 1.4230308E+000, 1.1016797E-004,-2.0705167E+000
 1.2002188E+001, 1.4242798E+000, 1.1003265E-004,-2.0704608E+000
 1.2146894E+001, 1.4264761E+000, 1.1001621E-004,-2.0701669E+000
 1.2243365E+001, 1.4287728E+000, 1.1001070E-004,-2.0696492E+000
 1.2339836E+001, 1.4295753E+000, 1.0998371E-004,-2.0691646E+000
 1.2436307E+001, 1.4299256E+000, 1.0988366E-004,-2.0685733E+000
 1.2532778E+001, 1.4302942E+000, 1.0988663E-004,-2.0680760E+000
 1.2629249E+001, 1.4288013E+000, 1.0984956E-004,-2.0678491E+000
 1.2725720E+001, 1.4249925E+000, 1.0994582E-004,-2.0676755E+000
 1.2822191E+001, 1.4228438E+000, 1.0995217E-004,-2.0674211E+000
 1.2918662E+001, 1.4226274E+000, 1.1000511E-004,-2.0670877E+000
 1.3015133E+001, 1.4229352E+000, 1.0994587E-004,-2.0666395E+000
