s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077356E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9390679E-001, 3.2299272E-004,-2.5322777E+000
 4.4500000E+000, 3.0576584E-001, 2.8051062E-004,-1.7897520E+000
 4.5500000E+000, 2.6685891E-003, 2.5730114E-004,-1.5352320E+000
 4.6500000E+000, 2.6442538E-003, 2.3979176E-004,-1.4048663E+000
 4.7500000E+000, 2.5156376E-003, 2.2658356E-004,-1.3328647E+000
 4.8432413E+000, 2.3104262E-003, 1.9128743E-004,-1.2211168E+000
 4.9297239E+000, 2.0909429E-003, 1.5534132E-004,-1.2174937E+000
 5.0162066E+000, 1.9091278E-003, 1.3379102E-004,-1.4434680E+000
 5.1360440E+000, 1.8504148E-003, 1.2588158E-004,-1.6908643E+000
 5.2126401E+000, 1.7981484E-003, 1.2407362E-004,-1.8281493E+000
 5.3275342E+000, 1.7591993E-003, 1.2064166E-004,-1.8810837E+000
 5.4041303E+000, 1.7242890E-003, 1.1828818E-004,-1.9065661E+000
 5.5190245E+000, 1.6900451E-003, 1.1658160E-004,-1.9476449E+000
 5.6339187E+000, 1.6529670E-003, 1.1548062E-004,-2.0013746E+000
 5.7105148E+000, 1.6213009E-003, 1.1465632E-004,-2.0242393E+000
 5.8254089E+000, 1.5954658E-003, 1.1410793E-004,-2.0316117E+000
 5.9020050E+000, 1.5742786E-003, 1.1384526E-004,-2.0361718E+000
 6.0168992E+000, 1.5499555E-003, 1.1362282E-004,-2.0468975E+000
 6.1317933E+000, 1.5177039E-003, 1.1308927E-004,-2.0577018E+000
 6.2083894E+000, 1.5036020E-003, 1.1293320E-004,-2.0608333E+000
 6.3271134E+000, 1.4926503E-003, 1.1246575E-004,-2.0616496E+000
 6.4113691E+000, 1.4812497E-003, 1.1201412E-004,-2.0664199E+000
 6.5377527E+000, 1.4686811E-003, 1.1151855E-004,-2.0724433E+000
 6.6220084E+000, 1.4582570E-003, 1.1144477E-004,-2.0763878E+000
 6.7104769E+000, 1.4494329E-003, 1.1149512E-004,-2.0779181E+000
 6.8031582E+000, 1.4407828E-003, 1.1147257E-004,-2.0791483E+000
 6.9421801E+000, 1.4294032E-003, 1.1122211E-004,-2.0804978E+000
 7.0348614E+000, 1.4145676E-003, 1.1080133E-004,-2.0817733E+000
 7.1275427E+000, 1.4030569E-003, 1.1070413E-004,-2.0829697E+000
 7.2202240E+000, 1.3917768E-003, 1.1105677E-004,-2.0840896E+000
 7.3129052E+000, 1.3820286E-003, 1.1115308E-004,-2.0851445E+000
 7.4055865E+000, 1.3687079E-003, 1.1105735E-004,-2.0857973E+000
 7.5446085E+000, 1.3501601E-003, 1.1092710E-004,-2.0864148E+000
 7.6372897E+000, 1.3358989E-003, 1.1105420E-004,-2.0869851E+000
 7.7299710E+000, 1.3237905E-003, 1.1144425E-004,-2.0874923E+000
 7.8226523E+000, 1.3105120E-003, 1.1167197E-004,-2.0878838E+000
 7.9153336E+000, 1.2969428E-003, 1.1187065E-004,-2.0879101E+000
 8.0080149E+000, 1.2825890E-003, 1.1224766E-004,-2.0878533E+000
 8.1006962E+000, 1.2669710E-003, 1.1250268E-004,-2.0870907E+000
 8.2397181E+000, 1.2483865E-003, 1.1268496E-004,-2.0860287E+000
 8.3323994E+000, 1.2266278E-003, 1.1269849E-004,-2.0846956E+000
 8.4250807E+000, 1.2080776E-003, 1.1276077E-004,-2.0841233E+000
 8.5177620E+000, 1.1888525E-003, 1.1286195E-004,-2.0837485E+000
 8.6104432E+000, 1.1682480E-003, 1.1284886E-004,-2.0839273E+000
 8.7379408E+000, 1.1402122E-003, 1.1259360E-004,-2.0845013E+000
 8.8190977E+000, 1.1133031E-003, 1.1253302E-004,-2.0849465E+000
 8.9002547E+000, 1.0899952E-003, 1.1255556E-004,-2.0855895E+000
 9.0219901E+000, 1.0680422E-003, 1.1254999E-004,-2.0857790E+000
 9.1072048E+000, 7.0802818E-002, 1.1240169E-004,-2.0855020E+000
 9.2455774E+000, 4.7976606E-001, 1.1252925E-004,-2.0854896E+000
 9.3437773E+000, 7.7194211E-001, 1.1243704E-004,-2.0841351E+000
 9.4419772E+000, 1.0619296E+000, 1.1232860E-004,-2.0834816E+000
 9.5401770E+000, 1.3255416E+000, 1.1218043E-004,-2.0836951E+000
 9.6383769E+000, 1.4317997E+000, 1.1213478E-004,-2.0838268E+000
 9.7365768E+000, 1.4346114E+000, 1.1226369E-004,-2.0833320E+000
 9.8347767E+000, 1.4340878E+000, 1.1221792E-004,-2.0820305E+000
 9.9329766E+000, 1.4324002E+000, 1.1204235E-004,-2.0809675E+000
 1.0031176E+001, 1.4308113E+000, 1.1187621E-004,-2.0799438E+000
 1.0129376E+001, 1.4299195E+000, 1.1186297E-004,-2.0792434E+000
 1.0227576E+001, 1.4303510E+000, 1.1176293E-004,-2.0786391E+000
 1.0325776E+001, 1.4324409E+000, 1.1168070E-004,-2.0783679E+000
 1.0423976E+001, 1.4338161E+000, 1.1151137E-004,-2.0778860E+000
 1.0522176E+001, 1.4343599E+000, 1.1132188E-004,-2.0769789E+000
 1.0620376E+001, 1.4344606E+000, 1.1136292E-004,-2.0761764E+000
 1.0718576E+001, 1.4324679E+000, 1.1134328E-004,-2.0752099E+000
 1.0816776E+001, 1.4312619E+000, 1.1110759E-004,-2.0736460E+000
 1.0914975E+001, 1.4326522E+000, 1.1099919E-004,-2.0723036E+000
 1.1013175E+001, 1.4330118E+000, 1.1084715E-004,-2.0713908E+000
 1.1111375E+001, 1.4321967E+000, 1.1069440E-004,-2.0710421E+000
 1.1209575E+001, 1.4328204E+000, 1.1057456E-004,-2.0703905E+000
 1.1307775E+001, 1.4343977E+000, 1.1053690E-004,-2.0701364E+000
 1.1405975E+001, 1.4348532E+000, 1.1042250E-004,-2.0694950E+000
 1.1537519E+001, 1.4336429E+000, 1.1028586E-004,-2.0695551E+000
 1.1625215E+001, 1.4301118E+000, 1.1021397E-004,-2.0699818E+000
 1.1712911E+001, 1.4289458E+000, 1.1016163E-004,-2.0705744E+000
 1.1809376E+001, 1.4247962E+000, 1.1024481E-004,-2.0707444E+000
 1.1905842E+001, 1.4231297E+000, 1.1018325E-004,-2.0705596E+000
 1.2002307E+001, 1.4243996E+000, 1.1005307E-004,-2.0705082E+000
 1.2147006E+001, 1.4264478E+000, 1.1002927E-004,-2.0702950E+000
 1.2243471E+001, 1.4285755E+000, 1.1002792E-004,-2.0697729E+000
 1.2339937E+001, 1.4293237E+000, 1.0999368E-004,-2.0692827E+000
 1.2436402E+001, 1.4296422E+000, 1.0989050E-004,-2.0686228E+000
 1.2532868E+001, 1.4299829E+000, 1.0990182E-004,-2.0681948E+000
 1.2629333E+001, 1.4285909E+000, 1.0987095E-004,-2.0679540E+000
 1.2725799E+001, 1.4249478E+000, 1.0996402E-004,-2.0677963E+000
 1.2822265E+001, 1.4228453E+000, 1.0995069E-004,-2.0675112E+000
 1.2918730E+001, 1.4225867E+000, 1.1000933E-004,-2.0672029E+000
 1.3015196E+001, 1.4229410E+000, 1.0995967E-004,-2.0668005E+000
