s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810143E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1405647E-001, 3.0765690E-004,-1.9733628E+000
 4.4500000E+000, 3.5772848E-001, 2.9376870E-004,-1.8962934E+000
 4.5500000E+000, 1.5807188E-003, 2.7765224E-004,-1.7216635E+000
 4.6500000E+000, 1.5624720E-003, 2.6068364E-004,-1.5650074E+000
 4.7500000E+000, 1.4426211E-003, 2.3496779E-004,-1.3445513E+000
 4.8500000E+000, 1.2473095E-003, 1.9844583E-004,-1.2343796E+000
 4.9500000E+000, 1.0365559E-003, 1.6193646E-004,-1.2165711E+000
 5.0432097E+000, 8.6169088E-004, 1.4256916E-004,-1.3698006E+000
 5.1296291E+000, 8.2955732E-004, 1.3421804E-004,-1.5864216E+000
 5.2160485E+000, 7.9218634E-004, 1.3270167E-004,-1.7174791E+000
 5.3024679E+000, 7.6171537E-004, 1.2886182E-004,-1.7970408E+000
 5.4277363E+000, 7.3817488E-004, 1.2570340E-004,-1.8325895E+000
 5.5054342E+000, 7.1990893E-004, 1.2260140E-004,-1.8512564E+000
 5.6219810E+000, 7.0008953E-004, 1.2170461E-004,-1.8870727E+000
 5.7385279E+000, 6.7368513E-004, 1.2124045E-004,-1.9265294E+000
 5.8162258E+000, 6.6125809E-004, 1.2086751E-004,-1.9413858E+000
 5.9327726E+000, 6.5107604E-004, 1.2060570E-004,-1.9440940E+000
 6.0104705E+000, 6.4172510E-004, 1.2043541E-004,-1.9490822E+000
 6.1270174E+000, 6.2851853E-004, 1.2012469E-004,-1.9588568E+000
 6.2047153E+000, 6.2317492E-004, 1.2011451E-004,-1.9681306E+000
 6.3290319E+000, 6.2215564E-004, 1.1974326E-004,-1.9731616E+000
 6.4144996E+000, 6.2373770E-004, 1.1939814E-004,-1.9779181E+000
 6.5427011E+000, 6.2703008E-004, 1.1901715E-004,-1.9830489E+000
 6.6281688E+000, 6.2829253E-004, 1.1893452E-004,-1.9880670E+000
 6.7136365E+000, 6.2928931E-004, 1.1888220E-004,-1.9907107E+000
 6.8076510E+000, 6.2962490E-004, 1.1887593E-004,-1.9929337E+000
 6.9016654E+000, 6.2933820E-004, 1.1862700E-004,-1.9947644E+000
 7.0426871E+000, 6.2793270E-004, 1.1845263E-004,-1.9968422E+000
 7.1367016E+000, 6.2511856E-004, 1.1833242E-004,-1.9991432E+000
