s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2188939E+000, 1.1810062E+000, 0.0000000E+000, 0.0000000E+000
 4.3052626E+000, 6.7466764E-001, 1.9142523E-004,-1.3557995E+000
 4.4217895E+000, 8.2092480E-002, 2.9787625E-004,-2.2852715E+000
 4.5119426E+000, 1.2902189E-003, 2.5088441E-004,-2.0650384E+000
 4.6020958E+000, 9.8951839E-004, 1.6300761E-004,-2.2997192E+000
 4.7147872E+000, 8.9329125E-004, 1.4876867E-004,-2.6724513E+000
 4.8049404E+000, 8.6162374E-004, 1.4111721E-004,-2.7590520E+000
 4.9176318E+000, 8.3684665E-004, 1.3419745E-004,-2.8001648E+000
 5.0100388E+000, 8.0909817E-004, 1.3144959E-004,-2.8716718E+000
 5.1092072E+000, 7.9250543E-004, 1.2931599E-004,-2.8644488E+000
 5.2083757E+000, 7.7026836E-004, 1.2701755E-004,-2.8872723E+000
 5.3075441E+000, 7.5327381E-004, 1.2616241E-004,-2.9083826E+000
 5.4166294E+000, 7.4071533E-004, 1.2517140E-004,-2.9164278E+000
 5.5257147E+000, 7.3136305E-004, 1.2524930E-004,-2.9338110E+000
 5.6075287E+000, 7.2563214E-004, 1.2601006E-004,-2.9372856E+000
 5.7166140E+000, 7.2353413E-004, 1.2594667E-004,-2.9468315E+000
 5.8256993E+000, 7.1655778E-004, 1.2531161E-004,-2.9624802E+000
 5.9075133E+000, 7.1478748E-004, 1.2508981E-004,-2.9690744E+000
 6.0165986E+000, 7.1231913E-004, 1.2476732E-004,-2.9831343E+000
 6.1256839E+000, 7.0995501E-004, 1.2519484E-004,-2.9928778E+000
 6.2074979E+000, 7.0695004E-004, 1.2550931E-004,-2.9996910E+000
 6.3165832E+000, 7.0490409E-004, 1.2514157E-004,-3.0077120E+000
 6.4256685E+000, 7.0210337E-004, 1.2476115E-004,-3.0126870E+000
 6.5074825E+000, 6.9745771E-004, 1.2432380E-004,-3.0162157E+000
 6.6165678E+000, 6.9437345E-004, 1.2405359E-004,-3.0166135E+000
 6.7256531E+000, 6.8809231E-004, 1.2363355E-004,-3.0170976E+000
 6.8074671E+000, 6.8316294E-004, 1.2378038E-004,-3.0183040E+000
 6.9192795E+000, 6.7795758E-004, 1.2386061E-004,-3.0198856E+000
 7.0092749E+000, 6.7224254E-004, 1.2370870E-004,-3.0243513E+000
 7.1261179E+000, 6.6562335E-004, 1.2381084E-004,-3.0284406E+000
