s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077226E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9387236E-001, 3.0763698E-004,-1.9265740E+000
 4.4500000E+000, 3.0571078E-001, 2.9271700E-004,-1.8276979E+000
 4.5500000E+000, 2.5955896E-003, 2.7456097E-004,-1.6027745E+000
 4.6500000E+000, 2.5737960E-003, 2.6060258E-004,-1.4829644E+000
 4.7500000E+000, 2.4612793E-003, 2.4504382E-004,-1.3686046E+000
 4.8500000E+000, 2.2816213E-003, 2.1470341E-004,-1.2396770E+000
 4.9500000E+000, 2.0858792E-003, 1.7524711E-004,-1.1695632E+000
 5.0397483E+000, 1.9259018E-003, 1.4848709E-004,-1.2346895E+000
 5.1294966E+000, 1.8842271E-003, 1.3877012E-004,-1.4442244E+000
 5.2192448E+000, 1.8387721E-003, 1.3576746E-004,-1.5919483E+000
 5.3089931E+000, 1.7982796E-003, 1.3270466E-004,-1.7018749E+000
 5.4332942E+000, 1.7612857E-003, 1.2926076E-004,-1.7653680E+000
 5.5127212E+000, 1.7314776E-003, 1.2670538E-004,-1.7903361E+000
 5.6318616E+000, 1.6995070E-003, 1.2557725E-004,-1.8243553E+000
 5.7112886E+000, 1.6641784E-003, 1.2486117E-004,-1.8648985E+000
 5.8304290E+000, 1.6351095E-003, 1.2378356E-004,-1.8928623E+000
 5.9098560E+000, 1.6131687E-003, 1.2332533E-004,-1.9049102E+000
 6.0289964E+000, 1.5928735E-003, 1.2293641E-004,-1.9117425E+000
 6.1084234E+000, 1.5646019E-003, 1.2232368E-004,-1.9197357E+000
 6.2275638E+000, 1.5414527E-003, 1.2205960E-004,-1.9300872E+000
 6.3069908E+000, 1.5268733E-003, 1.2147059E-004,-1.9386061E+000
 6.4340739E+000, 1.5153561E-003, 1.2113177E-004,-1.9429882E+000
 6.5214436E+000, 1.5047582E-003, 1.2011743E-004,-1.9468062E+000
 6.6088132E+000, 1.4949400E-003, 1.1986020E-004,-1.9505317E+000
 6.7398677E+000, 1.4818225E-003, 1.1999151E-004,-1.9541943E+000
 6.8272374E+000, 1.4712600E-003, 1.2007401E-004,-1.9567865E+000
 6.9233440E+000, 1.4622442E-003, 1.2016315E-004,-1.9584489E+000
 7.0194506E+000, 1.4519786E-003, 1.2008368E-004,-1.9601597E+000
 7.1155572E+000, 1.4400781E-003, 1.2008634E-004,-1.9625612E+000
 7.2116639E+000, 1.4272114E-003, 1.2028188E-004,-1.9645991E+000
 7.3077705E+000, 1.4143262E-003, 1.2022057E-004,-1.9665657E+000
 7.4038771E+000, 1.4023431E-003, 1.1997145E-004,-1.9678444E+000
 7.5480370E+000, 1.3868288E-003, 1.1963511E-004,-1.9689491E+000
 7.6441437E+000, 1.3670993E-003, 1.1959022E-004,-1.9702432E+000
 7.7402503E+000, 1.3535211E-003, 1.1980766E-004,-1.9713926E+000
 7.8363569E+000, 1.3402853E-003, 1.1987991E-004,-1.9723830E+000
 7.9324635E+000, 1.3272193E-003, 1.1989398E-004,-1.9730238E+000
 8.0285701E+000, 1.3120917E-003, 1.2018882E-004,-1.9737108E+000
 8.1246768E+000, 1.2962669E-003, 1.2047673E-004,-1.9736168E+000
 8.2207834E+000, 1.2787897E-003, 1.2065772E-004,-1.9734709E+000
 8.3168900E+000, 1.2617960E-003, 1.2080676E-004,-1.9728755E+000
 8.4129966E+000, 1.2441460E-003, 1.2104495E-004,-1.9724034E+000
 8.5091033E+000, 1.2241411E-003, 1.2146775E-004,-1.9726464E+000
 8.6052099E+000, 1.2023304E-003, 1.2169732E-004,-1.9732831E+000
 8.7013165E+000, 1.1798940E-003, 1.2150392E-004,-1.9742650E+000
 8.8454764E+000, 1.1476474E-003, 1.2136203E-004,-1.9751376E+000
 8.9415831E+000, 1.1164545E-003, 1.2172901E-004,-1.9759411E+000
 9.0328563E+000, 7.9523627E-003, 1.2170940E-004,-1.9764463E+000
 9.1192963E+000, 1.4895199E-001, 1.2181099E-004,-1.9768740E+000
 9.2057362E+000, 4.4402258E-001, 1.2198008E-004,-1.9773976E+000
 9.3353961E+000, 7.9086696E-001, 1.2207857E-004,-1.9781820E+000
 9.4261581E+000, 1.2117148E+000, 1.2197523E-004,-1.9783202E+000
 9.5261581E+000, 1.4556459E+000, 1.2198603E-004,-1.9781510E+000
 9.6261581E+000, 1.4549753E+000, 1.2194532E-004,-1.9776064E+000
 9.7261581E+000, 1.4543531E+000, 1.2222531E-004,-1.9776973E+000
 9.8261581E+000, 1.4566019E+000, 1.2214976E-004,-1.9778579E+000
 9.9261581E+000, 1.4573728E+000, 1.2197527E-004,-1.9780223E+000
 1.0026158E+001, 1.4557461E+000, 1.2182558E-004,-1.9781682E+000
 1.0126158E+001, 1.4531224E+000, 1.2178873E-004,-1.9781784E+000
 1.0226158E+001, 1.4535604E+000, 1.2166706E-004,-1.9778030E+000
 1.0326158E+001, 1.4540881E+000, 1.2152357E-004,-1.9775295E+000
 1.0426158E+001, 1.4578668E+000, 1.2138660E-004,-1.9778030E+000
 1.0526158E+001, 1.4589726E+000, 1.2130032E-004,-1.9778319E+000
 1.0626158E+001, 1.4591549E+000, 1.2125065E-004,-1.9776121E+000
 1.0726158E+001, 1.4600028E+000, 1.2125590E-004,-1.9769660E+000
 1.0826158E+001, 1.4591689E+000, 1.2104711E-004,-1.9762735E+000
 1.0926158E+001, 1.4559017E+000, 1.2100949E-004,-1.9761035E+000
 1.1026158E+001, 1.4547790E+000, 1.2073019E-004,-1.9758911E+000
 1.1126158E+001, 1.4579434E+000, 1.2057683E-004,-1.9756558E+000
 1.1226158E+001, 1.4596150E+000, 1.2034942E-004,-1.9755320E+000
 1.1326158E+001, 1.4600714E+000, 1.2023929E-004,-1.9756250E+000
 1.1426158E+001, 1.4595369E+000, 1.2016450E-004,-1.9756569E+000
 1.1526158E+001, 1.4588071E+000, 1.2005889E-004,-1.9754814E+000
 1.1626158E+001, 1.4590179E+000, 1.1994628E-004,-1.9750488E+000
 1.1726158E+001, 1.4570752E+000, 1.1972052E-004,-1.9745664E+000
 1.1826158E+001, 1.4557180E+000, 1.1957817E-004,-1.9746439E+000
 1.1926158E+001, 1.4554056E+000, 1.1946432E-004,-1.9749988E+000
 1.2026158E+001, 1.4562411E+000, 1.1931995E-004,-1.9752408E+000
 1.2126158E+001, 1.4563075E+000, 1.1931705E-004,-1.9751530E+000
 1.2226158E+001, 1.4571560E+000, 1.1929539E-004,-1.9748223E+000
 1.2326158E+001, 1.4583393E+000, 1.1923945E-004,-1.9745057E+000
 1.2426158E+001, 1.4606113E+000, 1.1907282E-004,-1.9737577E+000
 1.2526158E+001, 1.4602893E+000, 1.1907066E-004,-1.9728045E+000
 1.2626158E+001, 1.4556092E+000, 1.1903576E-004,-1.9719955E+000
 1.2726158E+001, 1.4521099E+000, 1.1911740E-004,-1.9715737E+000
 1.2826158E+001, 1.4500908E+000, 1.1901528E-004,-1.9712497E+000
 1.2926158E+001, 1.4473440E+000, 1.1901538E-004,-1.9711433E+000
 1.3026158E+001, 1.4483504E+000, 1.1895067E-004,-1.9708697E+000
