s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077226E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9387236E-001, 3.0763697E-004,-1.9265740E+000
 4.4500000E+000, 3.0571078E-001, 2.9271699E-004,-1.8276978E+000
 4.5500000E+000, 2.5955889E-003, 2.7456096E-004,-1.6027744E+000
 4.6500000E+000, 2.5737948E-003, 2.6060257E-004,-1.4829643E+000
 4.7500000E+000, 2.4612778E-003, 2.4504381E-004,-1.3686045E+000
 4.8500000E+000, 2.2816198E-003, 2.1470340E-004,-1.2396776E+000
 4.9500000E+000, 2.0858775E-003, 1.7524710E-004,-1.1695670E+000
 5.0397481E+000, 1.9259005E-003, 1.4848664E-004,-1.2347180E+000
 5.1294963E+000, 1.8842261E-003, 1.3876979E-004,-1.4442372E+000
 5.2192444E+000, 1.8387704E-003, 1.3576730E-004,-1.5919619E+000
 5.3089926E+000, 1.7982785E-003, 1.3270439E-004,-1.7018873E+000
 5.4332938E+000, 1.7612859E-003, 1.2927007E-004,-1.7653101E+000
 5.5127210E+000, 1.7314783E-003, 1.2671811E-004,-1.7902646E+000
 5.6318618E+000, 1.6995086E-003, 1.2558806E-004,-1.8243151E+000
 5.7112889E+000, 1.6641795E-003, 1.2487061E-004,-1.8648864E+000
 5.8304297E+000, 1.6351088E-003, 1.2379201E-004,-1.8928660E+000
 5.9098569E+000, 1.6131673E-003, 1.2333294E-004,-1.9049206E+000
 6.0289976E+000, 1.5928707E-003, 1.2294335E-004,-1.9117750E+000
 6.1084248E+000, 1.5645996E-003, 1.2233008E-004,-1.9197796E+000
 6.2275655E+000, 1.5414513E-003, 1.2206563E-004,-1.9301419E+000
 6.3069927E+000, 1.5268724E-003, 1.2147621E-004,-1.9386641E+000
 6.4340762E+000, 1.5153578E-003, 1.2113700E-004,-1.9430455E+000
 6.5214461E+000, 1.5047606E-003, 1.2012239E-004,-1.9468695E+000
 6.6088160E+000, 1.4949408E-003, 1.1986496E-004,-1.9506029E+000
 6.7398708E+000, 1.4818232E-003, 1.1999607E-004,-1.9542660E+000
 6.8272407E+000, 1.4712596E-003, 1.2007838E-004,-1.9568582E+000
 6.9233476E+000, 1.4622417E-003, 1.2016738E-004,-1.9585191E+000
 7.0194544E+000, 1.4519745E-003, 1.2008776E-004,-1.9602284E+000
 7.1155613E+000, 1.4400741E-003, 1.2009095E-004,-1.9626336E+000
 7.2116682E+000, 1.4272073E-003, 1.2028633E-004,-1.9646720E+000
 7.3077751E+000, 1.4143221E-003, 1.2022486E-004,-1.9666391E+000
 7.4038820E+000, 1.4023405E-003, 1.1997559E-004,-1.9679173E+000
 7.5480423E+000, 1.3868277E-003, 1.1963911E-004,-1.9690204E+000
 7.6441491E+000, 1.3670988E-003, 1.1959406E-004,-1.9703133E+000
 7.7402560E+000, 1.3535204E-003, 1.1981142E-004,-1.9714622E+000
 7.8363629E+000, 1.3402826E-003, 1.1988361E-004,-1.9724520E+000
 7.9324698E+000, 1.3272199E-003, 1.1989762E-004,-1.9730924E+000
 8.0285767E+000, 1.3120921E-003, 1.2019240E-004,-1.9737796E+000
 8.1246835E+000, 1.2962651E-003, 1.2048027E-004,-1.9736849E+000
 8.2207904E+000, 1.2787941E-003, 1.2066122E-004,-1.9735381E+000
 8.3168973E+000, 1.2618011E-003, 1.2081022E-004,-1.9729412E+000
 8.4130042E+000, 1.2441454E-003, 1.2104838E-004,-1.9724679E+000
 8.5091110E+000, 1.2241390E-003, 1.2147110E-004,-1.9727104E+000
 8.6052179E+000, 1.2023277E-003, 1.2170060E-004,-1.9733466E+000
 8.7013248E+000, 1.1798869E-003, 1.2151097E-004,-1.9743161E+000
 8.8454851E+000, 1.1476439E-003, 1.2136892E-004,-1.9751894E+000
 8.9415920E+000, 1.1164569E-003, 1.2173578E-004,-1.9759934E+000
 9.0328661E+000, 7.9524183E-003, 1.2171601E-004,-1.9764981E+000
 9.1193073E+000, 1.4895205E-001, 1.2181746E-004,-1.9769250E+000
 9.2057486E+000, 4.4402263E-001, 1.2198643E-004,-1.9774481E+000
 9.3354105E+000, 7.9086699E-001, 1.2208476E-004,-1.9782325E+000
 9.4261738E+000, 1.2117148E+000, 1.2198126E-004,-1.9783702E+000
 9.5261738E+000, 1.4556457E+000, 1.2199195E-004,-1.9781999E+000
 9.6261738E+000, 1.4549751E+000, 1.2195115E-004,-1.9776541E+000
 9.7261738E+000, 1.4543531E+000, 1.2223106E-004,-1.9777446E+000
 9.8261738E+000, 1.4566018E+000, 1.2215542E-004,-1.9779051E+000
 9.9261738E+000, 1.4573727E+000, 1.2198085E-004,-1.9780833E+000
 1.0026174E+001, 1.4557472E+000, 1.2183105E-004,-1.9782427E+000
 1.0126174E+001, 1.4531237E+000, 1.2179409E-004,-1.9782515E+000
 1.0226174E+001, 1.4535617E+000, 1.2167233E-004,-1.9778743E+000
 1.0326174E+001, 1.4540881E+000, 1.2152872E-004,-1.9775990E+000
 1.0426174E+001, 1.4578862E+000, 1.2139165E-004,-1.9778703E+000
 1.0526174E+001, 1.4589910E+000, 1.2130531E-004,-1.9778978E+000
 1.0626174E+001, 1.4591744E+000, 1.2125556E-004,-1.9776765E+000
 1.0726174E+001, 1.4600220E+000, 1.2126072E-004,-1.9770292E+000
 1.0826174E+001, 1.4591902E+000, 1.2105183E-004,-1.9763357E+000
 1.0926174E+001, 1.4559041E+000, 1.2101410E-004,-1.9761645E+000
 1.1026174E+001, 1.4547805E+000, 1.2073470E-004,-1.9759504E+000
 1.1126174E+001, 1.4579377E+000, 1.2058121E-004,-1.9757137E+000
 1.1226174E+001, 1.4596094E+000, 1.2035376E-004,-1.9755915E+000
 1.1326174E+001, 1.4600649E+000, 1.2024360E-004,-1.9756866E+000
 1.1426174E+001, 1.4595300E+000, 1.2016669E-004,-1.9757209E+000
 1.1526174E+001, 1.4588010E+000, 1.2006105E-004,-1.9755440E+000
 1.1626174E+001, 1.4590178E+000, 1.1994842E-004,-1.9751096E+000
 1.1726174E+001, 1.4570754E+000, 1.1972261E-004,-1.9746258E+000
 1.1826174E+001, 1.4557227E+000, 1.1958028E-004,-1.9747064E+000
 1.1926174E+001, 1.4554124E+000, 1.1946643E-004,-1.9750607E+000
 1.2026174E+001, 1.4562495E+000, 1.1932202E-004,-1.9753017E+000
 1.2126174E+001, 1.4563191E+000, 1.1931906E-004,-1.9752127E+000
 1.2226174E+001, 1.4571687E+000, 1.1929737E-004,-1.9748810E+000
 1.2326174E+001, 1.4583475E+000, 1.1924143E-004,-1.9745633E+000
 1.2426174E+001, 1.4606213E+000, 1.1907476E-004,-1.9738136E+000
 1.2526174E+001, 1.4602985E+000, 1.1907259E-004,-1.9728587E+000
 1.2626174E+001, 1.4556165E+000, 1.1903767E-004,-1.9720481E+000
 1.2726174E+001, 1.4521161E+000, 1.1911932E-004,-1.9716289E+000
 1.2826174E+001, 1.4500990E+000, 1.1901720E-004,-1.9712913E+000
 1.2926174E+001, 1.4473475E+000, 1.1901726E-004,-1.9711848E+000
 1.3026174E+001, 1.4483373E+000, 1.1895599E-004,-1.9709117E+000
