s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810150E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1405916E-001, 3.0766394E-004,-1.9746270E+000
 4.4500000E+000, 3.5773374E-001, 2.9022496E-004,-1.8472517E+000
 4.5500000E+000, 1.5901895E-003, 2.7404799E-004,-1.6761576E+000
 4.6500000E+000, 1.5770090E-003, 2.6064226E-004,-1.5627789E+000
 4.7500000E+000, 1.4621034E-003, 2.3572266E-004,-1.3476398E+000
 4.8500000E+000, 1.2714221E-003, 1.9934575E-004,-1.2364758E+000
 4.9500000E+000, 1.0646832E-003, 1.6295244E-004,-1.2246223E+000
 5.0429881E+000, 8.9258600E-004, 1.4390790E-004,-1.3826325E+000
 5.1289642E+000, 8.6270450E-004, 1.3532821E-004,-1.5957158E+000
 5.2149404E+000, 8.2832511E-004, 1.3378365E-004,-1.7300160E+000
 5.3009166E+000, 7.9935604E-004, 1.2998163E-004,-1.8086662E+000
 5.4255560E+000, 7.7621506E-004, 1.2666329E-004,-1.8420376E+000
 5.5028825E+000, 7.5813700E-004, 1.2329020E-004,-1.8600210E+000
 5.6188722E+000, 7.3838224E-004, 1.2225656E-004,-1.8941498E+000
 5.7348619E+000, 7.1229135E-004, 1.2164252E-004,-1.9330329E+000
 5.8121884E+000, 6.9965192E-004, 1.2113021E-004,-1.9469764E+000
 5.9281781E+000, 6.8893637E-004, 1.2076195E-004,-1.9494451E+000
 6.0055046E+000, 6.7829780E-004, 1.2043387E-004,-1.9541130E+000
 6.1214944E+000, 6.6425174E-004, 1.2006904E-004,-1.9638038E+000
 6.2374841E+000, 6.5739825E-004, 1.2000042E-004,-1.9734515E+000
 6.3225432E+000, 6.5512868E-004, 1.1972995E-004,-1.9783018E+000
 6.4076024E+000, 6.5509791E-004, 1.1937786E-004,-1.9821014E+000
 6.5351911E+000, 6.5614990E-004, 1.1890828E-004,-1.9874624E+000
 6.6202502E+000, 6.5621475E-004, 1.1874025E-004,-1.9927567E+000
 6.7053094E+000, 6.5649622E-004, 1.1881626E-004,-1.9956233E+000
 6.8414040E+000, 6.5599252E-004, 1.1880601E-004,-1.9982310E+000
 6.9349690E+000, 6.5499878E-004, 1.1860665E-004,-2.0002675E+000
 7.0285341E+000, 6.5254359E-004, 1.1847990E-004,-2.0021265E+000
 7.1220991E+000, 6.5013546E-004, 1.1844235E-004,-2.0037829E+000
