s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077226E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9387236E-001, 3.0763697E-004,-1.9265740E+000
 4.4500000E+000, 3.0571078E-001, 2.9271699E-004,-1.8276978E+000
 4.5500000E+000, 2.5955889E-003, 2.7456096E-004,-1.6027744E+000
 4.6500000E+000, 2.5737948E-003, 2.6060257E-004,-1.4829643E+000
 4.7500000E+000, 2.4612778E-003, 2.4504381E-004,-1.3686045E+000
 4.8500000E+000, 2.2816198E-003, 2.1470340E-004,-1.2396776E+000
 4.9500000E+000, 2.0858775E-003, 1.7524710E-004,-1.1695670E+000
 5.0397481E+000, 1.9259005E-003, 1.4848664E-004,-1.2347180E+000
 5.1294963E+000, 1.8842261E-003, 1.3876979E-004,-1.4442372E+000
 5.2192444E+000, 1.8387704E-003, 1.3576730E-004,-1.5919619E+000
 5.3089926E+000, 1.7982785E-003, 1.3270439E-004,-1.7018873E+000
 5.4332938E+000, 1.7612859E-003, 1.2927007E-004,-1.7653101E+000
 5.5127210E+000, 1.7314783E-003, 1.2671811E-004,-1.7902646E+000
 5.6318618E+000, 1.6995086E-003, 1.2558806E-004,-1.8243151E+000
 5.7112889E+000, 1.6641795E-003, 1.2487061E-004,-1.8648864E+000
 5.8304297E+000, 1.6351088E-003, 1.2379201E-004,-1.8928660E+000
 5.9098569E+000, 1.6131673E-003, 1.2333294E-004,-1.9049206E+000
 6.0289976E+000, 1.5928707E-003, 1.2294335E-004,-1.9117750E+000
 6.1084248E+000, 1.5645996E-003, 1.2233008E-004,-1.9197796E+000
 6.2275655E+000, 1.5414513E-003, 1.2206563E-004,-1.9301419E+000
 6.3069927E+000, 1.5268724E-003, 1.2147621E-004,-1.9386641E+000
 6.4340762E+000, 1.5153578E-003, 1.2113700E-004,-1.9430455E+000
 6.5214461E+000, 1.5047606E-003, 1.2012239E-004,-1.9468695E+000
 6.6088160E+000, 1.4949407E-003, 1.1986496E-004,-1.9506029E+000
 6.7398708E+000, 1.4818231E-003, 1.1999607E-004,-1.9542660E+000
 6.8272407E+000, 1.4712595E-003, 1.2007838E-004,-1.9568582E+000
 6.9233476E+000, 1.4622416E-003, 1.2016738E-004,-1.9585191E+000
 7.0194544E+000, 1.4519745E-003, 1.2008776E-004,-1.9602284E+000
 7.1155613E+000, 1.4400741E-003, 1.2009096E-004,-1.9626336E+000
 7.2116682E+000, 1.4272073E-003, 1.2028634E-004,-1.9646720E+000
 7.3077751E+000, 1.4143222E-003, 1.2022487E-004,-1.9666391E+000
 7.4038820E+000, 1.4023411E-003, 1.1997560E-004,-1.9679174E+000
 7.5480423E+000, 1.3868286E-003, 1.1963911E-004,-1.9690204E+000
 7.6441491E+000, 1.3670995E-003, 1.1959406E-004,-1.9703135E+000
 7.7402560E+000, 1.3535212E-003, 1.1981141E-004,-1.9714622E+000
 7.8363629E+000, 1.3402837E-003, 1.1988360E-004,-1.9724521E+000
 7.9324698E+000, 1.3272194E-003, 1.1989761E-004,-1.9730925E+000
 8.0285767E+000, 1.3120917E-003, 1.2019241E-004,-1.9737795E+000
 8.1246835E+000, 1.2962658E-003, 1.2048028E-004,-1.9736849E+000
 8.2207904E+000, 1.2787948E-003, 1.2066121E-004,-1.9735381E+000
 8.3168973E+000, 1.2618011E-003, 1.2081020E-004,-1.9729411E+000
 8.4130042E+000, 1.2441483E-003, 1.2104836E-004,-1.9724677E+000
 8.5091110E+000, 1.2241421E-003, 1.2147110E-004,-1.9727101E+000
 8.6052179E+000, 1.2023345E-003, 1.2170061E-004,-1.9733463E+000
 8.7013248E+000, 1.1798934E-003, 1.2151098E-004,-1.9743158E+000
 8.8454851E+000, 1.1476486E-003, 1.2136892E-004,-1.9751884E+000
 8.9415920E+000, 1.1164582E-003, 1.2173578E-004,-1.9759918E+000
 9.0328620E+000, 7.9520819E-003, 1.2171601E-004,-1.9764966E+000
 9.1192951E+000, 1.4895203E-001, 1.2181745E-004,-1.9769230E+000
 9.2057282E+000, 4.4402333E-001, 1.2198641E-004,-1.9774454E+000
 9.3353779E+000, 7.9085886E-001, 1.2208475E-004,-1.9782290E+000
 9.4261327E+000, 1.2116935E+000, 1.2197581E-004,-1.9784021E+000
 9.5261327E+000, 1.4556175E+000, 1.2198050E-004,-1.9782569E+000
 9.6261327E+000, 1.4549426E+000, 1.2192945E-004,-1.9777282E+000
 9.7261327E+000, 1.4543177E+000, 1.2220973E-004,-1.9778179E+000
 9.8261327E+000, 1.4565767E+000, 1.2213447E-004,-1.9779801E+000
 9.9261327E+000, 1.4573540E+000, 1.2196022E-004,-1.9781453E+000
 1.0026133E+001, 1.4557334E+000, 1.2181073E-004,-1.9782903E+000
 1.0126133E+001, 1.4531145E+000, 1.2177419E-004,-1.9782982E+000
 1.0226133E+001, 1.4535537E+000, 1.2165277E-004,-1.9779201E+000
 1.0326133E+001, 1.4540843E+000, 1.2150945E-004,-1.9776437E+000
 1.0426133E+001, 1.4578847E+000, 1.2137272E-004,-1.9779141E+000
 1.0526133E+001, 1.4589860E+000, 1.2128661E-004,-1.9779418E+000
 1.0626133E+001, 1.4591655E+000, 1.2123714E-004,-1.9777220E+000
 1.0726133E+001, 1.4600132E+000, 1.2124261E-004,-1.9770754E+000
 1.0826133E+001, 1.4591810E+000, 1.2103403E-004,-1.9763807E+000
 1.0926133E+001, 1.4558956E+000, 1.2099525E-004,-1.9762032E+000
 1.1026133E+001, 1.4547688E+000, 1.2071616E-004,-1.9759875E+000
 1.1126133E+001, 1.4579346E+000, 1.2056310E-004,-1.9757566E+000
 1.1226133E+001, 1.4596083E+000, 1.2033584E-004,-1.9756320E+000
 1.1326133E+001, 1.4600638E+000, 1.2022587E-004,-1.9757241E+000
 1.1426133E+001, 1.4595274E+000, 1.2015132E-004,-1.9757539E+000
 1.1526133E+001, 1.4588060E+000, 1.2004593E-004,-1.9755760E+000
 1.1626133E+001, 1.4590174E+000, 1.1993352E-004,-1.9751405E+000
 1.1726133E+001, 1.4570728E+000, 1.1970790E-004,-1.9746534E+000
 1.1826133E+001, 1.4557198E+000, 1.1956577E-004,-1.9747331E+000
 1.1926133E+001, 1.4554112E+000, 1.1945207E-004,-1.9750783E+000
 1.2026133E+001, 1.4562505E+000, 1.1931120E-004,-1.9753128E+000
 1.2126133E+001, 1.4563227E+000, 1.1931168E-004,-1.9752264E+000
 1.2226133E+001, 1.4571198E+000, 1.1929010E-004,-1.9748936E+000
 1.2326133E+001, 1.4582956E+000, 1.1923426E-004,-1.9745926E+000
 1.2426133E+001, 1.4605510E+000, 1.1906774E-004,-1.9738346E+000
 1.2526133E+001, 1.4602250E+000, 1.1906564E-004,-1.9729035E+000
 1.2626133E+001, 1.4555409E+000, 1.1903084E-004,-1.9720925E+000
 1.2726133E+001, 1.4521004E+000, 1.1911257E-004,-1.9716724E+000
 1.2826133E+001, 1.4500858E+000, 1.1901050E-004,-1.9713326E+000
 1.2926133E+001, 1.4473533E+000, 1.1901062E-004,-1.9712250E+000
 1.3026133E+001, 1.4483436E+000, 1.1895001E-004,-1.9709532E+000
