s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2064969E+000, 1.0052595E+000, 1.9375903E-004,-3.1222044E+000
 4.3067582E+000, 1.0863565E-001, 4.1558602E-004,-6.4875670E+000
 4.4093018E+000, 1.2948066E-003, 2.7636475E-004,-4.5613998E+000
 4.5118455E+000, 7.2552636E-004, 2.2988314E-004,-5.1292378E+000
 4.6041348E+000, 6.4078544E-004, 2.2455939E-004,-5.1645454E+000
 4.7112930E+000, 5.8185496E-004, 2.3192904E-004,-5.1594852E+000
 4.8043514E+000, 5.3431113E-004, 2.2722027E-004,-5.1669366E+000
 4.9129195E+000, 5.0421901E-004, 2.2206046E-004,-5.2217443E+000
 5.0059779E+000, 4.8659359E-004, 2.1991603E-004,-5.2896060E+000
 5.1145460E+000, 4.7580160E-004, 2.1913247E-004,-5.3214821E+000
 5.2076044E+000, 4.7004481E-004, 2.1962041E-004,-5.3516579E+000
 5.3006627E+000, 4.6866461E-004, 2.1896417E-004,-5.3625228E+000
 5.4092309E+000, 4.7350761E-004, 2.1704077E-004,-5.3777126E+000
 5.5022892E+000, 4.7430017E-004, 2.1775294E-004,-5.3895442E+000
 5.6108574E+000, 4.6702466E-004, 2.1761543E-004,-5.4064058E+000
 5.7039157E+000, 4.6512075E-004, 2.1797977E-004,-5.4257163E+000
 5.8124839E+000, 4.6878226E-004, 2.2013519E-004,-5.4363923E+000
 5.9055422E+000, 4.6720446E-004, 2.1976673E-004,-5.4558045E+000
 6.0141104E+000, 4.6075167E-004, 2.1815835E-004,-5.4657211E+000
 6.1071687E+000, 4.5028116E-004, 2.1715334E-004,-5.4747250E+000
 6.2002271E+000, 4.4240654E-004, 2.1750641E-004,-5.4866191E+000
 6.3087952E+000, 4.3389869E-004, 2.1669964E-004,-5.4914051E+000
 6.4018536E+000, 4.2212168E-004, 2.1596622E-004,-5.4974821E+000
 6.5104217E+000, 4.1091354E-004, 2.1599519E-004,-5.4998264E+000
 6.6034801E+000, 4.0364512E-004, 2.1652911E-004,-5.4964345E+000
 6.7120482E+000, 3.9826419E-004, 2.1687612E-004,-5.5006254E+000
 6.8118969E+000, 3.9344523E-004, 2.1630646E-004,-5.5051770E+000
 6.9082578E+000, 3.9027829E-004, 2.1708075E-004,-5.5062128E+000
 7.0142548E+000, 3.8302825E-004, 2.1852473E-004,-5.5089975E+000
 7.1051093E+000, 3.7313154E-004, 2.2015917E-004,-5.5043186E+000
