s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1814439E+000, 1.8757266E-004,-2.7304047E+000
 4.3443625E+000, 8.1508776E-001, 3.7945778E-004,-5.7191781E+000
 4.4081743E+000, 3.5928971E-001, 3.4000296E-004,-4.3165699E+000
 4.5235627E+000, 3.3861919E-003, 2.5060290E-004,-2.3362374E+000
 4.6234533E+000, 2.3780017E-003, 2.2319414E-004,-2.6322234E+000
 4.7233439E+000, 9.4993323E-004, 2.1082806E-004,-3.1786800E+000
 4.8120374E+000, 6.1000065E-004, 2.0185848E-004,-3.3040585E+000
 4.9182387E+000, 4.9176242E-004, 1.9367127E-004,-3.3756972E+000
 5.0031997E+000, 4.4121286E-004, 1.9441029E-004,-3.4212230E+000
 5.1094011E+000, 4.0912199E-004, 1.9288736E-004,-3.4779230E+000
 5.2156024E+000, 3.8214056E-004, 1.9294246E-004,-3.5356401E+000
 5.3005634E+000, 3.7543841E-004, 1.9186569E-004,-3.5672088E+000
 5.4067648E+000, 3.7636915E-004, 1.9098318E-004,-3.5813346E+000
 5.5129661E+000, 3.8856866E-004, 1.9205320E-004,-3.5924294E+000
 5.6042992E+000, 3.9259432E-004, 1.9272198E-004,-3.6156195E+000
 5.7211207E+000, 3.9579391E-004, 1.9463916E-004,-3.6271189E+000
 5.8145778E+000, 3.9932350E-004, 1.9603622E-004,-3.6377782E+000
 5.9080350E+000, 4.0585068E-004, 1.9771675E-004,-3.6502914E+000
 6.0014921E+000, 4.0991548E-004, 1.9932414E-004,-3.6560850E+000
 6.1183136E+000, 4.1000698E-004, 2.0142332E-004,-3.6617885E+000
 6.2117708E+000, 4.0152101E-004, 2.0185416E-004,-3.6707640E+000
 6.3052279E+000, 3.9410049E-004, 2.0209127E-004,-3.6760727E+000
 6.4220494E+000, 3.8457159E-004, 2.0211848E-004,-3.6783712E+000
 6.5155065E+000, 3.7291756E-004, 2.0270099E-004,-3.6796991E+000
 6.6089637E+000, 3.6396127E-004, 2.0259606E-004,-3.6870502E+000
 6.7024208E+000, 3.5554146E-004, 2.0324991E-004,-3.6887475E+000
 6.8192423E+000, 3.4822892E-004, 2.0437173E-004,-3.6938267E+000
 6.9126995E+000, 3.4566000E-004, 2.0436105E-004,-3.6965344E+000
 7.0061566E+000, 3.4081249E-004, 2.0461732E-004,-3.6983180E+000
 7.1229781E+000, 3.3412684E-004, 2.0545181E-004,-3.7010740E+000
