s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0080847E+000, 1.8757072E-004,-2.7118665E+000
 4.3500000E+000, 6.9474236E-001, 3.7514145E-004,-5.4237330E+000
 4.4158012E+000, 3.0701785E-001, 3.4368742E-004,-4.5787156E+000
 4.5063139E+000, 4.1104077E-003, 2.5498672E-004,-2.3054920E+000
 4.6117668E+000, 3.5401365E-003, 2.2420991E-004,-2.4136507E+000
 4.7105818E+000, 2.2545032E-003, 2.0940362E-004,-3.0176307E+000
 4.8202140E+000, 1.6965305E-003, 1.9911344E-004,-3.2455491E+000
 4.9079198E+000, 1.5746697E-003, 1.9462362E-004,-3.3199445E+000
 5.0175520E+000, 1.5129041E-003, 1.9742463E-004,-3.3747137E+000
 5.1052578E+000, 1.4674627E-003, 1.9442249E-004,-3.4258676E+000
 5.2126480E+000, 1.4302662E-003, 1.9510704E-004,-3.4816394E+000
 5.3110698E+000, 1.4047819E-003, 1.9564278E-004,-3.5201858E+000
 5.4094917E+000, 1.3910332E-003, 1.9473720E-004,-3.5423189E+000
 5.5118504E+000, 1.3870030E-003, 1.9702778E-004,-3.5587223E+000
 5.6006269E+000, 1.3768217E-003, 1.9726674E-004,-3.5760055E+000
 5.7197173E+000, 1.3663174E-003, 1.9880017E-004,-3.5909353E+000
 5.8149896E+000, 1.3545796E-003, 1.9993468E-004,-3.6056220E+000
 5.9102620E+000, 1.3504544E-003, 2.0225162E-004,-3.6229915E+000
 6.0055343E+000, 1.3412655E-003, 2.0427737E-004,-3.6331718E+000
 6.1008067E+000, 1.3295620E-003, 2.0593271E-004,-3.6374314E+000
 6.2198971E+000, 1.3083133E-003, 2.0583903E-004,-3.6460542E+000
 6.3151694E+000, 1.2866762E-003, 2.0556357E-004,-3.6562273E+000
 6.4104418E+000, 1.2664553E-003, 2.0548489E-004,-3.6571071E+000
 6.5057141E+000, 1.2438774E-003, 2.0601167E-004,-3.6562292E+000
 6.6009865E+000, 1.2249011E-003, 2.0560769E-004,-3.6618577E+000
 6.7200769E+000, 1.2040051E-003, 2.0582400E-004,-3.6629899E+000
 6.8153492E+000, 1.1807250E-003, 2.0604611E-004,-3.6653020E+000
 6.9106216E+000, 1.1624187E-003, 2.0527844E-004,-3.6667739E+000
 7.0058939E+000, 1.1448148E-003, 2.0676851E-004,-3.6681759E+000
 7.1011663E+000, 1.1284396E-003, 2.0721424E-004,-3.6714982E+000
 7.2202567E+000, 1.1099714E-003, 2.0634422E-004,-3.6707481E+000
 7.3155290E+000, 1.0942388E-003, 2.0651175E-004,-3.6737158E+000
 7.4108014E+000, 1.0774384E-003, 2.0539979E-004,-3.6754505E+000
 7.5060737E+000, 1.0609872E-003, 2.0556402E-004,-3.6779598E+000
 7.6013461E+000, 1.0443466E-003, 2.0612052E-004,-3.6793706E+000
 7.7204365E+000, 1.0257566E-003, 2.0584018E-004,-3.6733371E+000
 7.8157088E+000, 1.0029293E-003, 2.0602032E-004,-3.6715755E+000
 7.9109812E+000, 9.8981616E-004, 2.0553343E-004,-3.6704533E+000
 8.0062535E+000, 9.7444624E-004, 2.0518416E-004,-3.6696229E+000
 8.1015259E+000, 9.6049599E-004, 2.0477591E-004,-3.6672759E+000
 8.2206163E+000, 9.3765622E-004, 2.0499631E-004,-3.6633981E+000
 8.3158886E+000, 9.1751836E-004, 2.0485941E-004,-3.6625787E+000
 8.4111610E+000, 8.9607006E-004, 2.0475890E-004,-3.6644529E+000
 8.5064333E+000, 8.7583312E-004, 2.0485113E-004,-3.6638426E+000
 8.6017057E+000, 8.5329198E-004, 2.0495868E-004,-3.6611145E+000
 8.7207961E+000, 8.2500220E-004, 2.0392584E-004,-3.6582612E+000
 8.8160684E+000, 7.9105450E-004, 2.0304560E-004,-3.6590547E+000
 8.9113408E+000, 7.6419426E-004, 2.0309862E-004,-3.6596659E+000
 9.0066131E+000, 7.4017773E-004, 2.0299492E-004,-3.6611723E+000
 9.1018855E+000, 8.3854841E-002, 2.0273478E-004,-3.6617089E+000
 9.2209759E+000, 5.7869772E-001, 2.0213584E-004,-3.6666103E+000
 9.3162482E+000, 1.1199968E+000, 2.0190690E-004,-3.6674010E+000
 9.4115206E+000, 1.2938120E+000, 2.0126759E-004,-3.6657598E+000
 9.5067929E+000, 1.2972347E+000, 2.0078239E-004,-3.6655306E+000
 9.6020653E+000, 1.3010552E+000, 2.0092275E-004,-3.6656692E+000
 9.7211557E+000, 1.2977289E+000, 2.0110371E-004,-3.6655759E+000
 9.8164280E+000, 1.2873800E+000, 2.0125428E-004,-3.6661733E+000
 9.9117004E+000, 1.2823304E+000, 2.0244210E-004,-3.6684592E+000
 1.0006973E+001, 1.2851463E+000, 2.0265033E-004,-3.6691110E+000
 1.0102245E+001, 1.2948583E+000, 2.0249143E-004,-3.6682345E+000
 1.0221335E+001, 1.2954521E+000, 2.0260076E-004,-3.6681051E+000
 1.0316608E+001, 1.2931059E+000, 2.0283435E-004,-3.6679967E+000
 1.0411880E+001, 1.2929065E+000, 2.0244956E-004,-3.6653828E+000
 1.0507153E+001, 1.2938589E+000, 2.0274329E-004,-3.6622982E+000
 1.0602425E+001, 1.2940352E+000, 2.0300820E-004,-3.6629806E+000
 1.0721515E+001, 1.2960277E+000, 2.0321298E-004,-3.6662463E+000
 1.0816788E+001, 1.2943751E+000, 2.0321151E-004,-3.6675550E+000
 1.0912060E+001, 1.2926289E+000, 2.0307158E-004,-3.6679210E+000
 1.1007332E+001, 1.2911896E+000, 2.0327264E-004,-3.6673129E+000
 1.1102605E+001, 1.2946259E+000, 2.0300115E-004,-3.6676409E+000
 1.1221695E+001, 1.2953220E+000, 2.0275382E-004,-3.6667898E+000
 1.1316967E+001, 1.2907484E+000, 2.0307138E-004,-3.6657784E+000
 1.1412240E+001, 1.2883016E+000, 2.0304130E-004,-3.6665946E+000
 1.1507512E+001, 1.2949174E+000, 2.0290271E-004,-3.6679201E+000
 1.1602784E+001, 1.2962059E+000, 2.0261247E-004,-3.6683729E+000
 1.1721875E+001, 1.2937086E+000, 2.0217093E-004,-3.6680793E+000
 1.1817147E+001, 1.2928401E+000, 2.0188526E-004,-3.6696151E+000
 1.1912420E+001, 1.2975619E+000, 2.0182171E-004,-3.6684373E+000
 1.2007692E+001, 1.2928146E+000, 2.0244682E-004,-3.6682683E+000
 1.2102964E+001, 1.2961527E+000, 2.0279434E-004,-3.6676492E+000
 1.2222055E+001, 1.3054680E+000, 2.0288214E-004,-3.6663603E+000
 1.2317327E+001, 1.3040471E+000, 2.0260709E-004,-3.6643775E+000
 1.2412599E+001, 1.2978346E+000, 2.0262457E-004,-3.6637637E+000
 1.2507872E+001, 1.2907378E+000, 2.0292018E-004,-3.6642888E+000
 1.2603144E+001, 1.2927084E+000, 2.0279612E-004,-3.6648923E+000
 1.2722234E+001, 1.2964106E+000, 2.0307658E-004,-3.6651119E+000
 1.2817507E+001, 1.2965144E+000, 2.0371672E-004,-3.6662349E+000
 1.2912779E+001, 1.3021006E+000, 2.0363243E-004,-3.6655963E+000
 1.3008052E+001, 1.3026152E+000, 2.0405970E-004,-3.6654997E+000
