s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811085E+000, 3.3642018E-004,-7.7820590E+000
 4.3500000E+000, 8.1427233E-001, 3.8392755E-004,-2.6222827E+000
 4.4500000E+000, 3.5804377E-001, 3.1672132E-004,-2.9087086E+000
 4.5500000E+000, 1.9205524E-003, 2.6353084E-004,-2.0335098E+000
 4.6500000E+000, 1.8965954E-003, 2.4838181E-004,-2.0091160E+000
 4.7500000E+000, 1.6750870E-003, 2.3220918E-004,-1.9309430E+000
 4.8380187E+000, 1.3534573E-003, 2.1629010E-004,-2.0133521E+000
 4.9260373E+000, 1.0434868E-003, 2.0229446E-004,-2.0984055E+000
 5.0140560E+000, 8.4184021E-004, 1.9292530E-004,-2.1476842E+000
 5.1020747E+000, 8.1387716E-004, 1.9246855E-004,-2.1984617E+000
 5.2244519E+000, 7.7817442E-004, 1.8419485E-004,-2.2434789E+000
 5.3028198E+000, 7.5358421E-004, 1.8001831E-004,-2.2912935E+000
 5.4203717E+000, 7.3596845E-004, 1.7632393E-004,-2.3260473E+000
 5.5379235E+000, 7.1849859E-004, 1.7474012E-004,-2.3547306E+000
 5.6075194E+000, 7.0974872E-004, 1.7733983E-004,-2.3787525E+000
 5.7119131E+000, 7.0053077E-004, 1.7745088E-004,-2.3940626E+000
 5.8163069E+000, 6.9429851E-004, 1.7641540E-004,-2.4102613E+000
 5.9207007E+000, 6.9249422E-004, 1.7721254E-004,-2.4325963E+000
 6.0250944E+000, 6.9106040E-004, 1.7721079E-004,-2.4520233E+000
 6.1294882E+000, 6.9079082E-004, 1.7488435E-004,-2.4703244E+000
 6.2338820E+000, 6.8886998E-004, 1.7362896E-004,-2.4821989E+000
 6.3034778E+000, 6.8603994E-004, 1.7308309E-004,-2.4898503E+000
 6.4078716E+000, 6.8342686E-004, 1.7217447E-004,-2.5053293E+000
 6.5122654E+000, 6.7811418E-004, 1.7244422E-004,-2.5150247E+000
 6.6166591E+000, 6.7311484E-004, 1.7433732E-004,-2.5205160E+000
 6.7210529E+000, 6.6634711E-004, 1.7434200E-004,-2.5259887E+000
 6.8254467E+000, 6.6052509E-004, 1.7363438E-004,-2.5315844E+000
 6.9298405E+000, 6.5399635E-004, 1.7279735E-004,-2.5369989E+000
 7.0342342E+000, 6.4814652E-004, 1.7315252E-004,-2.5445862E+000
 7.1038301E+000, 6.4139333E-004, 1.7438155E-004,-2.5504494E+000
