s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811079E+000, 3.3641311E-004,-7.7313922E+000
 4.3500000E+000, 8.1426954E-001, 3.8392344E-004,-2.6165792E+000
 4.4500000E+000, 3.5803955E-001, 3.1669759E-004,-2.8816882E+000
 4.5500000E+000, 1.9131769E-003, 2.6297360E-004,-2.0543467E+000
 4.6500000E+000, 1.8842139E-003, 2.4868056E-004,-2.0180720E+000
 4.7500000E+000, 1.6569103E-003, 2.3282227E-004,-1.9355929E+000
 4.8381742E+000, 1.3308744E-003, 2.1717430E-004,-2.0139314E+000
 4.9263484E+000, 1.0158757E-003, 2.0330097E-004,-2.0949318E+000
 5.0145226E+000, 8.1040231E-004, 1.9384109E-004,-2.1438351E+000
 5.1026969E+000, 7.8050700E-004, 1.9305273E-004,-2.1957602E+000
 5.2250625E+000, 7.4242693E-004, 1.8485977E-004,-2.2408064E+000
 5.3033410E+000, 7.1687561E-004, 1.8047589E-004,-2.2897003E+000
 5.4207588E+000, 6.9937850E-004, 1.7695787E-004,-2.3238426E+000
 5.5381766E+000, 6.8222436E-004, 1.7630610E-004,-2.3545294E+000
 5.6077799E+000, 6.7434107E-004, 1.7897335E-004,-2.3802471E+000
 5.7121848E+000, 6.6548522E-004, 1.7944480E-004,-2.3969249E+000
 5.8165896E+000, 6.6083911E-004, 1.7831475E-004,-2.4130364E+000
 5.9209945E+000, 6.6129182E-004, 1.7887923E-004,-2.4353224E+000
 6.0253994E+000, 6.6236680E-004, 1.7871582E-004,-2.4549026E+000
 6.1298042E+000, 6.6369041E-004, 1.7639620E-004,-2.4725969E+000
 6.2342091E+000, 6.6303216E-004, 1.7506301E-004,-2.4841372E+000
 6.3038124E+000, 6.6103106E-004, 1.7432644E-004,-2.4925269E+000
 6.4082172E+000, 6.5934390E-004, 1.7341709E-004,-2.5074158E+000
 6.5126221E+000, 6.5470488E-004, 1.7362426E-004,-2.5169366E+000
 6.6170270E+000, 6.5022050E-004, 1.7537355E-004,-2.5222405E+000
 6.7214318E+000, 6.4363847E-004, 1.7530762E-004,-2.5271804E+000
 6.8258367E+000, 6.3856019E-004, 1.7447181E-004,-2.5328092E+000
 6.9302416E+000, 6.3235261E-004, 1.7357072E-004,-2.5382590E+000
 7.0346464E+000, 6.2670744E-004, 1.7385850E-004,-2.5459889E+000
 7.1042497E+000, 6.1970878E-004, 1.7474089E-004,-2.5503647E+000
