s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078010E+000, 3.3641300E-004,-7.7077485E+000
 4.3500000E+000, 6.9405267E-001, 3.8392569E-004,-2.5738639E+000
 4.4500000E+000, 3.0597336E-001, 3.2938249E-004,-2.8146016E+000
 4.5500000E+000, 2.8775722E-003, 2.6712351E-004,-1.9303199E+000
 4.6500000E+000, 2.8462953E-003, 2.4209636E-004,-1.8044979E+000
 4.7500000E+000, 2.6435394E-003, 2.2771005E-004,-1.8115962E+000
 4.8391215E+000, 2.3523678E-003, 2.1111858E-004,-1.9005257E+000
 4.9282430E+000, 2.0711835E-003, 2.0222460E-004,-2.0043437E+000
 5.0173646E+000, 1.8841029E-003, 1.9489153E-004,-2.0600221E+000
 5.1064861E+000, 1.8453536E-003, 1.9083666E-004,-2.1224697E+000
 5.2247464E+000, 1.7954494E-003, 1.8306483E-004,-2.1893631E+000
 5.3035866E+000, 1.7594827E-003, 1.7813882E-004,-2.2488614E+000
 5.4218469E+000, 1.7307821E-003, 1.7535624E-004,-2.2873829E+000
 5.5006872E+000, 1.7037680E-003, 1.7448724E-004,-2.3127214E+000
 5.6189475E+000, 1.6815732E-003, 1.7344841E-004,-2.3279338E+000
 5.7282184E+000, 1.6557008E-003, 1.7114311E-004,-2.3483380E+000
 5.8329945E+000, 1.6314414E-003, 1.7067459E-004,-2.3742309E+000
 5.9028453E+000, 1.6199455E-003, 1.7029751E-004,-2.3953655E+000
 6.0076215E+000, 1.6096397E-003, 1.6956500E-004,-2.4105017E+000
 6.1123977E+000, 1.5947971E-003, 1.6775037E-004,-2.4302152E+000
 6.2171739E+000, 1.5829349E-003, 1.6649426E-004,-2.4435342E+000
 6.3219500E+000, 1.5666628E-003, 1.6586134E-004,-2.4556019E+000
 6.4267262E+000, 1.5524365E-003, 1.6566913E-004,-2.4733645E+000
 6.5315024E+000, 1.5335023E-003, 1.6701452E-004,-2.4815445E+000
 6.6013532E+000, 1.5203392E-003, 1.6921170E-004,-2.4866119E+000
 6.7061294E+000, 1.5072649E-003, 1.6894461E-004,-2.4901807E+000
 6.8109055E+000, 1.4869146E-003, 1.6838250E-004,-2.4995776E+000
 6.9156817E+000, 1.4695418E-003, 1.6742643E-004,-2.5064628E+000
 7.0204579E+000, 1.4494092E-003, 1.6730469E-004,-2.5145355E+000
 7.1252341E+000, 1.4330064E-003, 1.6809089E-004,-2.5219287E+000
 7.2300103E+000, 1.4116250E-003, 1.6890407E-004,-2.5238678E+000
 7.3347864E+000, 1.3961685E-003, 1.6909525E-004,-2.5249623E+000
 7.4046372E+000, 1.3810842E-003, 1.6864154E-004,-2.5256509E+000
 7.5094134E+000, 1.3647867E-003, 1.6886863E-004,-2.5286182E+000
 7.6141896E+000, 1.3486559E-003, 1.6950676E-004,-2.5308656E+000
 7.7189658E+000, 1.3302884E-003, 1.7077914E-004,-2.5376972E+000
 7.8237419E+000, 1.3149023E-003, 1.7187057E-004,-2.5434882E+000
 7.9285181E+000, 1.2959460E-003, 1.7228649E-004,-2.5447349E+000
 8.0332943E+000, 1.2799180E-003, 1.7231771E-004,-2.5441257E+000
 8.1031451E+000, 1.2654468E-003, 1.7288840E-004,-2.5465267E+000
 8.2079213E+000, 1.2491258E-003, 1.7288311E-004,-2.5468748E+000
 8.3126974E+000, 1.2311605E-003, 1.7236009E-004,-2.5441756E+000
 8.4174736E+000, 1.2092190E-003, 1.7287186E-004,-2.5461204E+000
 8.5222498E+000, 1.1875697E-003, 1.7367187E-004,-2.5520573E+000
 8.6270260E+000, 1.1613072E-003, 1.7376946E-004,-2.5539631E+000
 8.7352947E+000, 1.1329912E-003, 1.7406256E-004,-2.5553857E+000
 8.8121306E+000, 1.1065278E-003, 1.7385615E-004,-2.5565280E+000
 8.9273844E+000, 1.0814532E-003, 1.7330883E-004,-2.5566291E+000
 9.0042202E+000, 1.3242114E-003, 1.7283924E-004,-2.5564676E+000
 9.1194740E+000, 1.2259540E-001, 1.7295737E-004,-2.5582735E+000
 9.2347278E+000, 5.8151156E-001, 1.7266078E-004,-2.5596998E+000
 9.3115637E+000, 9.4478686E-001, 1.7254479E-004,-2.5611940E+000
 9.4268175E+000, 1.2603918E+000, 1.7221227E-004,-2.5615485E+000
 9.5036533E+000, 1.4981000E+000, 1.7270248E-004,-2.5620196E+000
 9.6189071E+000, 1.4992702E+000, 1.7314385E-004,-2.5624050E+000
 9.7341609E+000, 1.4986102E+000, 1.7336407E-004,-2.5635273E+000
 9.8109968E+000, 1.4961370E+000, 1.7295885E-004,-2.5631966E+000
 9.9262506E+000, 1.4953734E+000, 1.7344739E-004,-2.5623482E+000
 1.0003086E+001, 1.4951455E+000, 1.7353719E-004,-2.5610478E+000
 1.0118340E+001, 1.4969748E+000, 1.7311459E-004,-2.5607134E+000
 1.0233594E+001, 1.4999734E+000, 1.7244475E-004,-2.5606343E+000
 1.0310430E+001, 1.5009581E+000, 1.7227812E-004,-2.5603202E+000
 1.0425684E+001, 1.5005670E+000, 1.7177523E-004,-2.5580288E+000
 1.0502520E+001, 1.4994486E+000, 1.7149365E-004,-2.5549902E+000
 1.0617773E+001, 1.4985495E+000, 1.7136127E-004,-2.5537049E+000
 1.0733027E+001, 1.4977520E+000, 1.7185000E-004,-2.5551360E+000
 1.0809863E+001, 1.4960326E+000, 1.7168434E-004,-2.5557772E+000
 1.0925117E+001, 1.4957954E+000, 1.7133340E-004,-2.5555856E+000
 1.1001953E+001, 1.4969170E+000, 1.7135863E-004,-2.5553818E+000
 1.1117207E+001, 1.4983615E+000, 1.7114345E-004,-2.5550423E+000
 1.1232460E+001, 1.5008892E+000, 1.7090947E-004,-2.5549038E+000
 1.1309296E+001, 1.5018515E+000, 1.7064678E-004,-2.5548535E+000
 1.1424550E+001, 1.5007847E+000, 1.7023642E-004,-2.5553119E+000
 1.1501386E+001, 1.4985148E+000, 1.6984089E-004,-2.5556515E+000
 1.1616640E+001, 1.4975563E+000, 1.6991783E-004,-2.5559357E+000
 1.1731893E+001, 1.4970734E+000, 1.6950172E-004,-2.5555774E+000
 1.1808729E+001, 1.4990892E+000, 1.6926436E-004,-2.5566265E+000
 1.1923983E+001, 1.5003456E+000, 1.6916619E-004,-2.5574846E+000
 1.2000819E+001, 1.4994238E+000, 1.7007277E-004,-2.5584126E+000
 1.2116073E+001, 1.5016424E+000, 1.6963682E-004,-2.5577000E+000
 1.2231327E+001, 1.5021485E+000, 1.6940261E-004,-2.5570829E+000
 1.2308162E+001, 1.5026616E+000, 1.6940869E-004,-2.5564510E+000
 1.2423416E+001, 1.5031554E+000, 1.6960764E-004,-2.5551087E+000
 1.2500252E+001, 1.4991614E+000, 1.6939245E-004,-2.5538488E+000
 1.2615506E+001, 1.4982319E+000, 1.6921074E-004,-2.5546978E+000
 1.2730760E+001, 1.4974021E+000, 1.6940049E-004,-2.5555101E+000
 1.2807596E+001, 1.4986914E+000, 1.6975938E-004,-2.5556771E+000
 1.2922849E+001, 1.5012204E+000, 1.6977561E-004,-2.5553343E+000
 1.3038103E+001, 1.5034399E+000, 1.7058395E-004,-2.5553364E+000
