s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2053361E+000, 1.0584431E+000, 0.0000000E+000, 0.0000000E+000
 4.3096495E+000, 2.7202963E-001, 3.7318961E-004,-6.4027990E+000
 4.4121446E+000, 1.3243517E-003, 2.7259177E-004,-4.0713626E+000
 4.5127331E+000, 8.9887840E-004, 2.0905923E-004,-4.2493012E+000
 4.6133217E+000, 8.6100866E-004, 2.0208189E-004,-4.4859959E+000
 4.7081623E+000, 8.3224281E-004, 2.0286217E-004,-4.5797182E+000
 4.8030029E+000, 8.0909981E-004, 1.9808623E-004,-4.5634080E+000
 4.9136503E+000, 7.8673998E-004, 1.9207322E-004,-4.5599434E+000
 5.0084909E+000, 7.7157513E-004, 1.9186333E-004,-4.5726254E+000
 5.1096542E+000, 7.5997089E-004, 1.9267151E-004,-4.5967872E+000
 5.2139789E+000, 7.4907433E-004, 1.9312296E-004,-4.6153624E+000
 5.3009161E+000, 7.4082245E-004, 1.9411226E-004,-4.6175750E+000
 5.4052408E+000, 7.3457113E-004, 1.9374621E-004,-4.6057195E+000
 5.5095655E+000, 7.3026861E-004, 1.9519164E-004,-4.6099314E+000
 5.6138902E+000, 7.2457507E-004, 1.9850033E-004,-4.6205548E+000
 5.7008274E+000, 7.1912476E-004, 2.0039950E-004,-4.6282110E+000
 5.8051521E+000, 7.1428798E-004, 2.0146953E-004,-4.6332263E+000
 5.9094768E+000, 7.1065251E-004, 2.0345412E-004,-4.6453182E+000
 6.0138014E+000, 7.0636505E-004, 2.0524357E-004,-4.6594831E+000
 6.1007387E+000, 7.0085947E-004, 2.0488434E-004,-4.6649484E+000
 6.2050633E+000, 6.9371905E-004, 2.0471353E-004,-4.6728444E+000
 6.3093880E+000, 6.8630698E-004, 2.0421528E-004,-4.6697364E+000
 6.4153777E+000, 6.7817123E-004, 2.0404168E-004,-4.6652528E+000
 6.5125998E+000, 6.7044610E-004, 2.0383125E-004,-4.6732020E+000
 6.6163033E+000, 6.6378994E-004, 2.0459373E-004,-4.6787678E+000
 6.7054236E+000, 6.5658439E-004, 2.0458698E-004,-4.6757920E+000
 6.8123679E+000, 6.4967585E-004, 2.0442764E-004,-4.6791458E+000
 6.9014882E+000, 6.4425482E-004, 2.0435972E-004,-4.6789003E+000
 7.0084325E+000, 6.3806092E-004, 2.0478137E-004,-4.6788635E+000
 7.1153768E+000, 6.3049726E-004, 2.0492949E-004,-4.6760811E+000
