s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078010E+000, 3.3641300E-004,-7.7077485E+000
 4.3500000E+000, 6.9405267E-001, 3.8392569E-004,-2.5738639E+000
 4.4500000E+000, 3.0597336E-001, 3.2938249E-004,-2.8146016E+000
 4.5500000E+000, 2.8775725E-003, 2.6712352E-004,-1.9303200E+000
 4.6500000E+000, 2.8462958E-003, 2.4209636E-004,-1.8044979E+000
 4.7500000E+000, 2.6435400E-003, 2.2771005E-004,-1.8115962E+000
 4.8391215E+000, 2.3523685E-003, 2.1111858E-004,-1.9005256E+000
 4.9282431E+000, 2.0711842E-003, 2.0222459E-004,-2.0043436E+000
 5.0173646E+000, 1.8841037E-003, 1.9489200E-004,-2.0600191E+000
 5.1064861E+000, 1.8453545E-003, 1.9083704E-004,-2.1224674E+000
 5.2247465E+000, 1.7954503E-003, 1.8306523E-004,-2.1893601E+000
 5.3035867E+000, 1.7594837E-003, 1.7813919E-004,-2.2488588E+000
 5.4218470E+000, 1.7307831E-003, 1.7535674E-004,-2.2873803E+000
 5.5006873E+000, 1.7037692E-003, 1.7448775E-004,-2.3127194E+000
 5.6189476E+000, 1.6815744E-003, 1.7344889E-004,-2.3279325E+000
 5.7282184E+000, 1.6557021E-003, 1.7114354E-004,-2.3483369E+000
 5.8329944E+000, 1.6314428E-003, 1.7067501E-004,-2.3742297E+000
 5.9028451E+000, 1.6199470E-003, 1.7029793E-004,-2.3953640E+000
 6.0076211E+000, 1.6096411E-003, 1.6956539E-004,-2.4104999E+000
 6.1123971E+000, 1.5947986E-003, 1.6775071E-004,-2.4302134E+000
 6.2171731E+000, 1.5829364E-003, 1.6649456E-004,-2.4435330E+000
 6.3219491E+000, 1.5666595E-003, 1.6586163E-004,-2.4556014E+000
 6.4267251E+000, 1.5524398E-003, 1.6566940E-004,-2.4733638E+000
 6.5315011E+000, 1.5335149E-003, 1.6701478E-004,-2.4815435E+000
 6.6013517E+000, 1.5203520E-003, 1.6921194E-004,-2.4866109E+000
 6.7061277E+000, 1.5072866E-003, 1.6894481E-004,-2.4901804E+000
 6.8109037E+000, 1.4869171E-003, 1.6838268E-004,-2.4995776E+000
 6.9156797E+000, 1.4695429E-003, 1.6742660E-004,-2.5064626E+000
 7.0204557E+000, 1.4494123E-003, 1.6730485E-004,-2.5145350E+000
 7.1252317E+000, 1.4330098E-003, 1.6809097E-004,-2.5218724E+000
 7.2300077E+000, 1.4116284E-003, 1.6890414E-004,-2.5237860E+000
 7.3347837E+000, 1.3961706E-003, 1.6909532E-004,-2.5248838E+000
 7.4046344E+000, 1.3810859E-003, 1.6864159E-004,-2.5255764E+000
 7.5094104E+000, 1.3647915E-003, 1.6886869E-004,-2.5285447E+000
 7.6141864E+000, 1.3486577E-003, 1.6950682E-004,-2.5307924E+000
 7.7189624E+000, 1.3302867E-003, 1.7076038E-004,-2.5376501E+000
 7.8237384E+000, 1.3148903E-003, 1.7184311E-004,-2.5434387E+000
 7.9285144E+000, 1.2959336E-003, 1.7225434E-004,-2.5446202E+000
 8.0332904E+000, 1.2799393E-003, 1.7227596E-004,-2.5440066E+000
 8.1031411E+000, 1.2654329E-003, 1.7283224E-004,-2.5464267E+000
 8.2079171E+000, 1.2490765E-003, 1.7282832E-004,-2.5467788E+000
 8.3126931E+000, 1.2311040E-003, 1.7229342E-004,-2.5440807E+000
 8.4174691E+000, 1.2091858E-003, 1.7280095E-004,-2.5460204E+000
 8.5222451E+000, 1.1876163E-003, 1.7364098E-004,-2.5518113E+000
 8.6270211E+000, 1.1613908E-003, 1.7377175E-004,-2.5536970E+000
 8.7352896E+000, 1.1330946E-003, 1.7407028E-004,-2.5551410E+000
 8.8121254E+000, 1.1066262E-003, 1.7386369E-004,-2.5563008E+000
 8.9273790E+000, 1.0815633E-003, 1.7332192E-004,-2.5564358E+000
 9.0042147E+000, 1.3242798E-003, 1.7285741E-004,-2.5563048E+000
 9.1194683E+000, 1.2259170E-001, 1.7297512E-004,-2.5581149E+000
 9.2347219E+000, 5.8149952E-001, 1.7268126E-004,-2.5595620E+000
 9.3115576E+000, 9.4476813E-001, 1.7256645E-004,-2.5610582E+000
 9.4268112E+000, 1.2604103E+000, 1.7221741E-004,-2.5614339E+000
 9.5036470E+000, 1.4981581E+000, 1.7269199E-004,-2.5619160E+000
 9.6189006E+000, 1.4993303E+000, 1.7312220E-004,-2.5622466E+000
 9.7341542E+000, 1.4987128E+000, 1.7334281E-004,-2.5633443E+000
 9.8109899E+000, 1.4961839E+000, 1.7293809E-004,-2.5630174E+000
 9.9262435E+000, 1.4954113E+000, 1.7342918E-004,-2.5622038E+000
 1.0003079E+001, 1.4951685E+000, 1.7352381E-004,-2.5609487E+000
 1.0118333E+001, 1.4969414E+000, 1.7310151E-004,-2.5606015E+000
 1.0233586E+001, 1.4999337E+000, 1.7243207E-004,-2.5605481E+000
 1.0310422E+001, 1.5009331E+000, 1.7226566E-004,-2.5602452E+000
 1.0425676E+001, 1.5005622E+000, 1.7177066E-004,-2.5580318E+000
 1.0502512E+001, 1.4994491E+000, 1.7149246E-004,-2.5549766E+000
 1.0617765E+001, 1.4985397E+000, 1.7135723E-004,-2.5536584E+000
 1.0733019E+001, 1.4977198E+000, 1.7184024E-004,-2.5550838E+000
 1.0809854E+001, 1.4960027E+000, 1.7166620E-004,-2.5557170E+000
 1.0925108E+001, 1.4957074E+000, 1.7131560E-004,-2.5555349E+000
 1.1001944E+001, 1.4968041E+000, 1.7134106E-004,-2.5553337E+000
 1.1117197E+001, 1.4982765E+000, 1.7112330E-004,-2.5549510E+000
 1.1232451E+001, 1.5008048E+000, 1.7088971E-004,-2.5548015E+000
 1.1309287E+001, 1.5018331E+000, 1.7062772E-004,-2.5547724E+000
 1.1424540E+001, 1.5008209E+000, 1.7022359E-004,-2.5552291E+000
 1.1501376E+001, 1.4985762E+000, 1.6985027E-004,-2.5555457E+000
 1.1616630E+001, 1.4976571E+000, 1.6993743E-004,-2.5558314E+000
 1.1731883E+001, 1.4971849E+000, 1.6952079E-004,-2.5554799E+000
 1.1808719E+001, 1.4991779E+000, 1.6928299E-004,-2.5565333E+000
 1.1923973E+001, 1.5003871E+000, 1.6917956E-004,-2.5573842E+000
 1.2000808E+001, 1.4994450E+000, 1.7008404E-004,-2.5583053E+000
 1.2116062E+001, 1.5016555E+000, 1.6964771E-004,-2.5576111E+000
 1.2231316E+001, 1.5021286E+000, 1.6941324E-004,-2.5569956E+000
 1.2308151E+001, 1.5026643E+000, 1.6940806E-004,-2.5563293E+000
 1.2423405E+001, 1.5031750E+000, 1.6960709E-004,-2.5549825E+000
 1.2500241E+001, 1.4991363E+000, 1.6939184E-004,-2.5536952E+000
 1.2615494E+001, 1.4980699E+000, 1.6921874E-004,-2.5544783E+000
 1.2730748E+001, 1.4972106E+000, 1.6940025E-004,-2.5552998E+000
 1.2807584E+001, 1.4984807E+000, 1.6976772E-004,-2.5554841E+000
 1.2922837E+001, 1.5011058E+000, 1.6979086E-004,-2.5551985E+000
 1.3038091E+001, 1.5034282E+000, 1.7059851E-004,-2.5551888E+000
