s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 1.4109935E-004,-4.8232985E+000
 4.2500000E+000, 1.1812631E+000, 2.8427778E-004,-9.7997347E+000
 4.3405278E+000, 8.1468285E-001, 2.5462202E-004,-5.2190280E+000
 4.4003595E+000, 3.5871704E-001, 2.4698580E-004,-4.5926012E+000
 4.5103030E+000, 2.7375146E-003, 1.8223910E-004,-2.4554344E+000
 4.6113365E+000, 2.0334792E-003, 1.4915069E-004,-2.9076082E+000
 4.7001969E+000, 9.4864488E-004, 1.3451877E-004,-3.3758327E+000
 4.8041136E+000, 6.7152573E-004, 1.2780991E-004,-3.4971404E+000
 4.9032577E+000, 5.8700410E-004, 1.2252066E-004,-3.5357411E+000
 5.0024017E+000, 5.4012638E-004, 1.1991087E-004,-3.5920029E+000
 5.1015458E+000, 5.0475105E-004, 1.2072897E-004,-3.6654078E+000
 5.2006899E+000, 4.8017595E-004, 1.2169211E-004,-3.7357259E+000
 5.3196628E+000, 4.7099805E-004, 1.2156119E-004,-3.7540445E+000
 5.4188069E+000, 4.7141680E-004, 1.2164748E-004,-3.7621137E+000
 5.5179510E+000, 4.6864305E-004, 1.2299985E-004,-3.7726471E+000
 5.6190779E+000, 4.7099352E-004, 1.2357420E-004,-3.7829423E+000
 5.7063247E+000, 4.6592435E-004, 1.2359758E-004,-3.7996624E+000
 5.8153832E+000, 4.6221288E-004, 1.2514536E-004,-3.8149557E+000
 5.9026300E+000, 4.6561084E-004, 1.2619600E-004,-3.8304139E+000
 6.0028717E+000, 4.6701497E-004, 1.2801018E-004,-3.8447731E+000
 6.1009092E+000, 4.6715452E-004, 1.2923956E-004,-3.8535665E+000
 6.2185541E+000, 4.6551188E-004, 1.2910215E-004,-3.8651993E+000
 6.3165916E+000, 4.5816519E-004, 1.2824517E-004,-3.8718357E+000
 6.4146290E+000, 4.5054163E-004, 1.2760987E-004,-3.8719333E+000
 6.5126665E+000, 4.3983182E-004, 1.2729517E-004,-3.8732745E+000
 6.6126647E+000, 4.3148157E-004, 1.2717048E-004,-3.8819952E+000
 6.7205059E+000, 4.2453931E-004, 1.2629612E-004,-3.8807168E+000
 6.8067789E+000, 4.1708404E-004, 1.2562237E-004,-3.8815589E+000
 6.9146201E+000, 4.1032633E-004, 1.2485417E-004,-3.8887007E+000
 7.0008930E+000, 4.0362178E-004, 1.2462876E-004,-3.8905412E+000
 7.1087342E+000, 3.9660216E-004, 1.2533544E-004,-3.8906270E+000
