s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 1.4106314E-004,-4.8232987E+000
 4.2067104E+000, 4.9488160E-001, 2.8080093E-004,-1.0006904E+001
 4.3002381E+000, 1.4510695E-003, 2.4247239E-004,-8.7138589E+000
 4.4037663E+000, 7.9554109E-004, 1.4780697E-004,-6.9020244E+000
 4.5012553E+000, 7.2880571E-004, 1.4817898E-004,-7.2440603E+000
 4.6056462E+000, 6.7494451E-004, 1.4776067E-004,-7.2903124E+000
 4.7043431E+000, 6.3856014E-004, 1.4799090E-004,-7.3488075E+000
 4.8087340E+000, 6.1420813E-004, 1.4626417E-004,-7.2959469E+000
 4.9026858E+000, 5.9438278E-004, 1.4280430E-004,-7.2885535E+000
 5.0034455E+000, 5.7834332E-004, 1.4188310E-004,-7.3251872E+000
 5.1049610E+000, 5.6758185E-004, 1.4078214E-004,-7.3421326E+000
 5.2037080E+000, 5.6558466E-004, 1.3965837E-004,-7.3410412E+000
 5.3052235E+000, 5.5489305E-004, 1.3817262E-004,-7.3496504E+000
 5.4067390E+000, 5.5190569E-004, 1.3700517E-004,-7.3520850E+000
 5.5082546E+000, 5.4119510E-004, 1.3726031E-004,-7.3666750E+000
 5.6097701E+000, 5.3287203E-004, 1.3879444E-004,-7.3816789E+000
 5.7040193E+000, 5.2522144E-004, 1.3938870E-004,-7.3913483E+000
 5.8079134E+000, 5.2020700E-004, 1.4018231E-004,-7.4027731E+000
 5.9081620E+000, 5.1888472E-004, 1.4173872E-004,-7.4277888E+000
 6.0084106E+000, 5.0933261E-004, 1.4235712E-004,-7.4382711E+000
 6.1086592E+000, 4.9840547E-004, 1.4291371E-004,-7.4466201E+000
 6.2011793E+000, 4.8649711E-004, 1.4267876E-004,-7.4408154E+000
 6.3010921E+000, 4.7495581E-004, 1.4363042E-004,-7.4539752E+000
 6.4090337E+000, 4.6866674E-004, 1.4273749E-004,-7.4478071E+000
 6.5071623E+000, 4.5925062E-004, 1.4136892E-004,-7.4460847E+000
 6.6052910E+000, 4.4446460E-004, 1.4079314E-004,-7.4441717E+000
 6.7044009E+000, 4.3719885E-004, 1.4148971E-004,-7.4539051E+000
 6.8063745E+000, 4.2930639E-004, 1.4161642E-004,-7.4544407E+000
 6.9092105E+000, 4.2306174E-004, 1.4210946E-004,-7.4592527E+000
 7.0017629E+000, 4.1489345E-004, 1.4234897E-004,-7.4597664E+000
 7.1045989E+000, 4.0637301E-004, 1.4314520E-004,-7.4647819E+000
