s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 1.4106314E-004,-4.8232987E+000
 4.2500000E+000, 1.1812606E+000, 2.8420413E-004,-9.7996319E+000
 4.3405788E+000, 8.1467786E-001, 2.8114915E-004,-9.9264282E+000
 4.4000974E+000, 3.5870746E-001, 2.6749394E-004,-7.5293108E+000
 4.5099132E+000, 2.7141881E-003, 1.8194691E-004,-2.5139496E+000
 4.6068459E+000, 2.0089918E-003, 1.4783336E-004,-2.9022125E+000
 4.7214282E+000, 8.4873746E-004, 1.3489237E-004,-3.4269055E+000
 4.8035835E+000, 6.0520459E-004, 1.2732976E-004,-3.5354915E+000
 4.9023149E+000, 5.2594699E-004, 1.2280470E-004,-3.5648538E+000
 5.0010464E+000, 4.7665922E-004, 1.2015715E-004,-3.6009171E+000
 5.1195242E+000, 4.3741423E-004, 1.1915544E-004,-3.6847026E+000
 5.2182556E+000, 4.1575820E-004, 1.1935792E-004,-3.7515114E+000
 5.3169871E+000, 4.0669645E-004, 1.1924639E-004,-3.7649095E+000
 5.4157185E+000, 4.0841325E-004, 1.1961731E-004,-3.7709499E+000
 5.5144500E+000, 4.0754347E-004, 1.2167956E-004,-3.7787099E+000
 5.6191053E+000, 4.1400676E-004, 1.2320628E-004,-3.7916109E+000
 5.7059890E+000, 4.1203078E-004, 1.2391540E-004,-3.8064376E+000
 5.8145936E+000, 4.0984409E-004, 1.2547947E-004,-3.8228098E+000
 5.9014773E+000, 4.1369470E-004, 1.2670348E-004,-3.8382005E+000
 6.0100819E+000, 4.1614406E-004, 1.2689443E-004,-3.8516616E+000
 6.1186865E+000, 4.1573104E-004, 1.2783889E-004,-3.8617127E+000
 6.2055702E+000, 4.1466770E-004, 1.2857812E-004,-3.8745328E+000
 6.3141748E+000, 4.0732188E-004, 1.2850664E-004,-3.8799258E+000
 6.4010585E+000, 4.0113392E-004, 1.2786547E-004,-3.8739316E+000
 6.5096631E+000, 3.9231883E-004, 1.2702287E-004,-3.8686815E+000
 6.6182677E+000, 3.8252106E-004, 1.2701766E-004,-3.8733524E+000
 6.7051514E+000, 3.7354622E-004, 1.2642547E-004,-3.8708760E+000
 6.8137560E+000, 3.6597630E-004, 1.2586792E-004,-3.8734628E+000
 6.9006397E+000, 3.6064313E-004, 1.2518301E-004,-3.8780454E+000
 7.0092443E+000, 3.5191769E-004, 1.2487525E-004,-3.8778939E+000
 7.1178489E+000, 3.4429026E-004, 1.2531099E-004,-3.8791358E+000
