s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 1.4106169E-004,-4.8118764E+000
 4.2500000E+000, 1.0079280E+000, 2.8420134E-004,-9.7766736E+000
 4.3415702E+000, 6.9439131E-001, 2.8077975E-004,-1.0303070E+001
 4.4021469E+000, 3.0652707E-001, 2.5374270E-004,-6.8159581E+000
 4.5158373E+000, 3.5339419E-003, 1.9392830E-004,-3.0574840E+000
 4.6080937E+000, 2.9016918E-003, 1.5716371E-004,-2.9500071E+000
 4.7181133E+000, 1.9167626E-003, 1.4231666E-004,-3.3833741E+000
 4.8201817E+000, 1.6773056E-003, 1.3236031E-004,-3.5236086E+000
 4.9018364E+000, 1.5985005E-003, 1.2768563E-004,-3.5662209E+000
 5.0039048E+000, 1.5487372E-003, 1.2431700E-004,-3.6198144E+000
 5.1059732E+000, 1.5005858E-003, 1.2358202E-004,-3.6938252E+000
 5.2080417E+000, 1.4630669E-003, 1.2409201E-004,-3.7655862E+000
 5.3101101E+000, 1.4385494E-003, 1.2507095E-004,-3.7782737E+000
 5.4121785E+000, 1.4226635E-003, 1.2541445E-004,-3.7781949E+000
 5.5142469E+000, 1.4069042E-003, 1.2759443E-004,-3.7851595E+000
 5.6163153E+000, 1.3933765E-003, 1.2913166E-004,-3.7979439E+000
 5.7183837E+000, 1.3732603E-003, 1.2875170E-004,-3.8112587E+000
 5.8000384E+000, 1.3581653E-003, 1.2977690E-004,-3.8236175E+000
 5.9021068E+000, 1.3483839E-003, 1.3126030E-004,-3.8374976E+000
 6.0041752E+000, 1.3376895E-003, 1.3156238E-004,-3.8510786E+000
 6.1062436E+000, 1.3223267E-003, 1.3217859E-004,-3.8635535E+000
 6.2083120E+000, 1.3072113E-003, 1.3241402E-004,-3.8709547E+000
 6.3103804E+000, 1.2879105E-003, 1.3202970E-004,-3.8792590E+000
 6.4124489E+000, 1.2702908E-003, 1.3107831E-004,-3.8755942E+000
 6.5145173E+000, 1.2492138E-003, 1.3043707E-004,-3.8708766E+000
 6.6186270E+000, 1.2287955E-003, 1.3058156E-004,-3.8746137E+000
 6.7084472E+000, 1.2097115E-003, 1.3081637E-004,-3.8769400E+000
 6.8207225E+000, 1.1884951E-003, 1.3048562E-004,-3.8812535E+000
 6.9031928E+000, 1.1685065E-003, 1.2958946E-004,-3.8827846E+000
 7.0032182E+000, 1.1480014E-003, 1.2958673E-004,-3.8842398E+000
 7.1032436E+000, 1.1289494E-003, 1.2984908E-004,-3.8863803E+000
 7.2032690E+000, 1.1102061E-003, 1.2960652E-004,-3.8863552E+000
 7.3032944E+000, 1.0925177E-003, 1.2896822E-004,-3.8853487E+000
 7.4033198E+000, 1.0758739E-003, 1.2832774E-004,-3.8899989E+000
 7.5033452E+000, 1.0592426E-003, 1.2861041E-004,-3.8949084E+000
 7.6033706E+000, 1.0410185E-003, 1.2912162E-004,-3.8943114E+000
 7.7033960E+000, 1.0200054E-003, 1.2923165E-004,-3.8953217E+000
 7.8034214E+000, 1.0035245E-003, 1.2943173E-004,-3.8979668E+000
 7.9034468E+000, 9.8733417E-004, 1.2950268E-004,-3.8960188E+000
 8.0034722E+000, 9.7152046E-004, 1.2950643E-004,-3.8962353E+000
 8.1034976E+000, 9.5518754E-004, 1.2923873E-004,-3.8915512E+000
 8.2035230E+000, 9.3581103E-004, 1.2937835E-004,-3.8909811E+000
 8.3035484E+000, 9.1345323E-004, 1.2914374E-004,-3.8918049E+000
 8.4035738E+000, 8.9239173E-004, 1.2907434E-004,-3.8957797E+000
 8.5035992E+000, 8.7017457E-004, 1.2901255E-004,-3.8972481E+000
 8.6036246E+000, 8.4862065E-004, 1.2933091E-004,-3.8988726E+000
 8.7056505E+000, 8.1955166E-004, 1.2910806E-004,-3.8979073E+000
 8.8156784E+000, 7.8840068E-004, 1.2903509E-004,-3.8987685E+000
 8.9037008E+000, 7.5954525E-004, 1.2929079E-004,-3.9022557E+000
 9.0107152E+000, 1.0932435E-003, 1.2880862E-004,-3.9024975E+000
 9.1056757E+000, 1.0714460E-001, 1.2846666E-004,-3.9068881E+000
 9.2063339E+000, 7.3232654E-001, 1.2818110E-004,-3.9105835E+000
 9.3107905E+000, 1.2637057E+000, 1.2794953E-004,-3.9080833E+000
 9.4152471E+000, 1.3762452E+000, 1.2773139E-004,-3.9077324E+000
 9.5197037E+000, 1.3841952E+000, 1.2807434E-004,-3.9061469E+000
 9.6032690E+000, 1.3858120E+000, 1.2886227E-004,-3.9080060E+000
 9.7077255E+000, 1.3754948E+000, 1.2869440E-004,-3.9094766E+000
 9.8121821E+000, 1.3640118E+000, 1.2833208E-004,-3.9055708E+000
 9.9166387E+000, 1.3685797E+000, 1.2811721E-004,-3.9071244E+000
 1.0000204E+001, 1.3765348E+000, 1.2806758E-004,-3.9088410E+000
 1.0104661E+001, 1.3760938E+000, 1.2767563E-004,-3.9054867E+000
 1.0209117E+001, 1.3745091E+000, 1.2758620E-004,-3.9050982E+000
 1.0317752E+001, 1.3770127E+000, 1.2753799E-004,-3.9058515E+000
 1.0409674E+001, 1.3782680E+000, 1.2765330E-004,-3.9035416E+000
 1.0501596E+001, 1.3743397E+000, 1.2773184E-004,-3.9029168E+000
 1.0616498E+001, 1.3749790E+000, 1.2766680E-004,-3.9023187E+000
 1.0708420E+001, 1.3751517E+000, 1.2764859E-004,-3.9023280E+000
 1.0800341E+001, 1.3728441E+000, 1.2743705E-004,-3.9013487E+000
 1.0909226E+001, 1.3724985E+000, 1.2720418E-004,-3.8986568E+000
 1.1009084E+001, 1.3737911E+000, 1.2718926E-004,-3.8946598E+000
 1.1108942E+001, 1.3779154E+000, 1.2724941E-004,-3.8938419E+000
 1.1208800E+001, 1.3738338E+000, 1.2728272E-004,-3.8914038E+000
 1.1308659E+001, 1.3712926E+000, 1.2746518E-004,-3.8923035E+000
 1.1408517E+001, 1.3700840E+000, 1.2744094E-004,-3.8948034E+000
 1.1508375E+001, 1.3733119E+000, 1.2708127E-004,-3.8957054E+000
 1.1608233E+001, 1.3770318E+000, 1.2689491E-004,-3.8944574E+000
 1.1708091E+001, 1.3774562E+000, 1.2683594E-004,-3.8951529E+000
 1.1807949E+001, 1.3843002E+000, 1.2667480E-004,-3.8958445E+000
 1.1907807E+001, 1.3822726E+000, 1.2663276E-004,-3.8943251E+000
 1.2007665E+001, 1.3831531E+000, 1.2670413E-004,-3.8946181E+000
 1.2107524E+001, 1.3885338E+000, 1.2678203E-004,-3.8981904E+000
 1.2207382E+001, 1.3813814E+000, 1.2698825E-004,-3.8925242E+000
 1.2307240E+001, 1.3774336E+000, 1.2700078E-004,-3.8877481E+000
 1.2407098E+001, 1.3777125E+000, 1.2716233E-004,-3.8889334E+000
 1.2506956E+001, 1.3760111E+000, 1.2736888E-004,-3.8914746E+000
 1.2606814E+001, 1.3784722E+000, 1.2756812E-004,-3.8920577E+000
 1.2710667E+001, 1.3805625E+000, 1.2782082E-004,-3.8927333E+000
 1.2820510E+001, 1.3781558E+000, 1.2801693E-004,-3.8934035E+000
 1.2908386E+001, 1.3805903E+000, 1.2790700E-004,-3.8920016E+000
 1.3018230E+001, 1.3846054E+000, 1.2776688E-004,-3.8915036E+000
