s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 1.4106169E-004,-4.8118764E+000
 4.2500000E+000, 1.0079280E+000, 2.8420134E-004,-9.7766736E+000
 4.3415702E+000, 6.9439131E-001, 2.8077975E-004,-1.0303070E+001
 4.4021469E+000, 3.0652707E-001, 2.5374270E-004,-6.8159581E+000
 4.5158373E+000, 3.5339419E-003, 1.9392830E-004,-3.0574840E+000
 4.6080937E+000, 2.9016918E-003, 1.5716371E-004,-2.9500071E+000
 4.7181133E+000, 1.9167626E-003, 1.4231666E-004,-3.3833741E+000
 4.8201817E+000, 1.6773056E-003, 1.3236031E-004,-3.5236086E+000
 4.9018364E+000, 1.5985005E-003, 1.2768563E-004,-3.5662209E+000
 5.0039048E+000, 1.5487372E-003, 1.2431700E-004,-3.6198144E+000
 5.1059732E+000, 1.5005858E-003, 1.2358202E-004,-3.6938252E+000
 5.2080417E+000, 1.4630669E-003, 1.2409201E-004,-3.7655862E+000
 5.3101101E+000, 1.4385494E-003, 1.2507095E-004,-3.7782737E+000
 5.4121785E+000, 1.4226635E-003, 1.2541445E-004,-3.7781949E+000
 5.5142469E+000, 1.4069042E-003, 1.2759443E-004,-3.7851595E+000
 5.6163153E+000, 1.3933765E-003, 1.2913166E-004,-3.7979439E+000
 5.7183837E+000, 1.3732603E-003, 1.2875170E-004,-3.8112587E+000
 5.8000384E+000, 1.3581653E-003, 1.2977690E-004,-3.8236175E+000
 5.9021068E+000, 1.3483839E-003, 1.3126030E-004,-3.8374976E+000
 6.0041752E+000, 1.3376895E-003, 1.3156238E-004,-3.8510786E+000
 6.1062436E+000, 1.3223267E-003, 1.3217859E-004,-3.8635535E+000
 6.2083120E+000, 1.3072113E-003, 1.3241402E-004,-3.8709547E+000
 6.3103804E+000, 1.2879105E-003, 1.3202970E-004,-3.8792590E+000
 6.4124489E+000, 1.2702908E-003, 1.3107831E-004,-3.8755942E+000
 6.5145173E+000, 1.2492138E-003, 1.3043707E-004,-3.8708766E+000
 6.6186270E+000, 1.2287956E-003, 1.3058156E-004,-3.8746137E+000
 6.7084472E+000, 1.2097116E-003, 1.3081637E-004,-3.8769400E+000
 6.8207225E+000, 1.1884951E-003, 1.3048562E-004,-3.8812535E+000
 6.9031928E+000, 1.1685066E-003, 1.2958946E-004,-3.8827846E+000
 7.0032182E+000, 1.1480018E-003, 1.2958673E-004,-3.8842398E+000
 7.1032436E+000, 1.1289500E-003, 1.2984908E-004,-3.8863803E+000
 7.2032690E+000, 1.1102062E-003, 1.2960652E-004,-3.8863552E+000
 7.3032944E+000, 1.0925178E-003, 1.2896822E-004,-3.8853487E+000
 7.4033198E+000, 1.0758742E-003, 1.2832774E-004,-3.8899989E+000
 7.5033452E+000, 1.0592430E-003, 1.2861041E-004,-3.8949084E+000
 7.6033706E+000, 1.0410189E-003, 1.2912162E-004,-3.8943113E+000
 7.7033960E+000, 1.0200058E-003, 1.2923165E-004,-3.8953217E+000
 7.8034214E+000, 1.0035249E-003, 1.2943173E-004,-3.8979668E+000
 7.9034468E+000, 9.8733461E-004, 1.2950268E-004,-3.8960188E+000
 8.0034722E+000, 9.7152079E-004, 1.2950643E-004,-3.8962353E+000
 8.1034976E+000, 9.5518768E-004, 1.2923873E-004,-3.8915512E+000
 8.2035230E+000, 9.3581103E-004, 1.2937835E-004,-3.8909806E+000
 8.3035484E+000, 9.1345286E-004, 1.2914373E-004,-3.8918045E+000
 8.4035738E+000, 8.9239132E-004, 1.2907434E-004,-3.8957793E+000
 8.5035992E+000, 8.7017442E-004, 1.2901255E-004,-3.8972475E+000
 8.6036246E+000, 8.4862025E-004, 1.2933090E-004,-3.8988720E+000
 8.7056505E+000, 8.1955099E-004, 1.2910805E-004,-3.8979068E+000
 8.8156785E+000, 7.8840020E-004, 1.2903508E-004,-3.8987680E+000
 8.9037008E+000, 7.5954547E-004, 1.2929078E-004,-3.9022552E+000
 9.0107153E+000, 1.0932448E-003, 1.2880860E-004,-3.9024969E+000
 9.1056758E+000, 1.0714460E-001, 1.2846664E-004,-3.9068875E+000
 9.2063339E+000, 7.3232656E-001, 1.2818108E-004,-3.9105829E+000
 9.3107904E+000, 1.2637057E+000, 1.2794952E-004,-3.9080827E+000
 9.4152470E+000, 1.3762452E+000, 1.2773138E-004,-3.9077318E+000
 9.5197035E+000, 1.3841952E+000, 1.2806929E-004,-3.9061084E+000
 9.6032687E+000, 1.3858120E+000, 1.2885601E-004,-3.9079583E+000
 9.7077253E+000, 1.3754948E+000, 1.2868824E-004,-3.9094294E+000
 9.8121818E+000, 1.3640118E+000, 1.2832611E-004,-3.9055256E+000
 9.9166383E+000, 1.3685796E+000, 1.2811136E-004,-3.9070797E+000
 1.0000204E+001, 1.3765347E+000, 1.2806182E-004,-3.9087972E+000
 1.0104660E+001, 1.3760937E+000, 1.2766998E-004,-3.9054448E+000
 1.0209117E+001, 1.3745091E+000, 1.2758064E-004,-3.9050573E+000
 1.0317751E+001, 1.3770127E+000, 1.2753160E-004,-3.9057861E+000
 1.0409673E+001, 1.3782705E+000, 1.2764573E-004,-3.9034442E+000
 1.0501595E+001, 1.3743428E+000, 1.2772435E-004,-3.9028208E+000
 1.0616497E+001, 1.3749806E+000, 1.2765944E-004,-3.9022244E+000
 1.0708419E+001, 1.3751516E+000, 1.2764141E-004,-3.9022357E+000
 1.0800341E+001, 1.3728439E+000, 1.2742999E-004,-3.9012580E+000
 1.0909225E+001, 1.3724983E+000, 1.2719724E-004,-3.8985686E+000
 1.1009083E+001, 1.3737912E+000, 1.2718243E-004,-3.8945744E+000
 1.1108941E+001, 1.3779155E+000, 1.2724268E-004,-3.8937578E+000
 1.1208799E+001, 1.3738337E+000, 1.2727612E-004,-3.8913214E+000
 1.1308657E+001, 1.3712925E+000, 1.2745866E-004,-3.8922217E+000
 1.1408516E+001, 1.3701662E+000, 1.2743453E-004,-3.8947222E+000
 1.1508374E+001, 1.3733929E+000, 1.2707498E-004,-3.8956258E+000
 1.1608232E+001, 1.3770306E+000, 1.2688872E-004,-3.8943791E+000
 1.1708090E+001, 1.3774560E+000, 1.2682980E-004,-3.8950752E+000
 1.1807948E+001, 1.3842998E+000, 1.2666876E-004,-3.8957677E+000
 1.1907806E+001, 1.3823290E+000, 1.2662681E-004,-3.8942504E+000
 1.2007664E+001, 1.3832317E+000, 1.2669826E-004,-3.8945444E+000
 1.2107522E+001, 1.3885546E+000, 1.2677624E-004,-3.8981173E+000
 1.2207380E+001, 1.3813800E+000, 1.2698254E-004,-3.8924541E+000
 1.2307238E+001, 1.3774329E+000, 1.2699515E-004,-3.8876802E+000
 1.2407096E+001, 1.3777152E+000, 1.2715675E-004,-3.8888655E+000
 1.2506954E+001, 1.3760159E+000, 1.2736334E-004,-3.8914067E+000
 1.2606812E+001, 1.3785091E+000, 1.2756264E-004,-3.8919905E+000
 1.2710665E+001, 1.3805908E+000, 1.2781539E-004,-3.8926658E+000
 1.2820509E+001, 1.3781482E+000, 1.2801322E-004,-3.8933266E+000
 1.2908384E+001, 1.3805862E+000, 1.2790443E-004,-3.8919190E+000
 1.3018228E+001, 1.3845926E+000, 1.2776434E-004,-3.8914216E+000
