s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 1.4106169E-004,-4.8118764E+000
 4.2500000E+000, 1.0079280E+000, 2.8420135E-004,-9.7766736E+000
 4.3415702E+000, 6.9439131E-001, 2.8077975E-004,-1.0303070E+001
 4.4021469E+000, 3.0652707E-001, 2.5374271E-004,-6.8159583E+000
 4.5158373E+000, 3.5339427E-003, 1.9392830E-004,-3.0574841E+000
 4.6080937E+000, 2.9016929E-003, 1.5716370E-004,-2.9500071E+000
 4.7181133E+000, 1.9167639E-003, 1.4231665E-004,-3.3833741E+000
 4.8201817E+000, 1.6773072E-003, 1.3236031E-004,-3.5236086E+000
 4.9018364E+000, 1.5985024E-003, 1.2768562E-004,-3.5662209E+000
 5.0039048E+000, 1.5487394E-003, 1.2431695E-004,-3.6198147E+000
 5.1059732E+000, 1.5005887E-003, 1.2358194E-004,-3.6938243E+000
 5.2080416E+000, 1.4630691E-003, 1.2409196E-004,-3.7655867E+000
 5.3101100E+000, 1.4385505E-003, 1.2507091E-004,-3.7782750E+000
 5.4121784E+000, 1.4226654E-003, 1.2541440E-004,-3.7781971E+000
 5.5142468E+000, 1.4069189E-003, 1.2759440E-004,-3.7851619E+000
 5.6163152E+000, 1.3933909E-003, 1.2913164E-004,-3.7979464E+000
 5.7183836E+000, 1.3732501E-003, 1.2875168E-004,-3.8112614E+000
 5.8000384E+000, 1.3581504E-003, 1.2977689E-004,-3.8236197E+000
 5.9021068E+000, 1.3483833E-003, 1.3126029E-004,-3.8374994E+000
 6.0041752E+000, 1.3376859E-003, 1.3156234E-004,-3.8510798E+000
 6.1062436E+000, 1.3223229E-003, 1.3217857E-004,-3.8635540E+000
 6.2083120E+000, 1.3072138E-003, 1.3241401E-004,-3.8709551E+000
 6.3103804E+000, 1.2879063E-003, 1.3202969E-004,-3.8792589E+000
 6.4124488E+000, 1.2702502E-003, 1.3107830E-004,-3.8755942E+000
 6.5145172E+000, 1.2491744E-003, 1.3043705E-004,-3.8708768E+000
 6.6186270E+000, 1.2287886E-003, 1.3058154E-004,-3.8746110E+000
 6.7084472E+000, 1.2097012E-003, 1.3081635E-004,-3.8769435E+000
 6.8207224E+000, 1.1884863E-003, 1.3048560E-004,-3.8812589E+000
 6.9031740E+000, 1.1684473E-003, 1.2958949E-004,-3.8827911E+000
 7.0031684E+000, 1.1478882E-003, 1.2958674E-004,-3.8842431E+000
 7.1031627E+000, 1.1288981E-003, 1.2984908E-004,-3.8863767E+000
 7.2031570E+000, 1.1101591E-003, 1.2960652E-004,-3.8863572E+000
 7.3031514E+000, 1.0924678E-003, 1.2896921E-004,-3.8853577E+000
 7.4031457E+000, 1.0757627E-003, 1.2833403E-004,-3.8899527E+000
 7.5031400E+000, 1.0590952E-003, 1.2862223E-004,-3.8948209E+000
 7.6031344E+000, 1.0409356E-003, 1.2913309E-004,-3.8942321E+000
 7.7031287E+000, 1.0198950E-003, 1.2924208E-004,-3.8951617E+000
 7.8031230E+000, 1.0032067E-003, 1.2943290E-004,-3.8975981E+000
 7.9031174E+000, 9.8703882E-004, 1.2948447E-004,-3.8953778E+000
 8.0031117E+000, 9.7122801E-004, 1.2948615E-004,-3.8955500E+000
 8.1031060E+000, 9.5519642E-004, 1.2921245E-004,-3.8909098E+000
 8.2031003E+000, 9.3643835E-004, 1.2935353E-004,-3.8902270E+000
 8.3030947E+000, 9.1428113E-004, 1.2912048E-004,-3.8912761E+000
 8.4030890E+000, 8.9300226E-004, 1.2905074E-004,-3.8954301E+000
 8.5030833E+000, 8.7051965E-004, 1.2900725E-004,-3.8971833E+000
 8.6030777E+000, 8.4899524E-004, 1.2940860E-004,-3.8990014E+000
 8.7050719E+000, 8.1995459E-004, 1.2913523E-004,-3.8981047E+000
 8.8150657E+000, 7.8871259E-004, 1.2906166E-004,-3.8990287E+000
 8.9030607E+000, 7.5964694E-004, 1.2932247E-004,-3.9025905E+000
 9.0100634E+000, 1.0933674E-003, 1.2884091E-004,-3.9028104E+000
 9.1051018E+000, 1.0000768E-001, 1.2852359E-004,-3.9070818E+000
 9.2058425E+000, 7.1830184E-001, 1.2824762E-004,-3.9106157E+000
 9.3103848E+000, 1.2568760E+000, 1.2801447E-004,-3.9081785E+000
 9.4149271E+000, 1.3762581E+000, 1.2779603E-004,-3.9078062E+000
 9.5194694E+000, 1.3837844E+000, 1.2813982E-004,-3.9063094E+000
 9.6031032E+000, 1.3852097E+000, 1.2892603E-004,-3.9081514E+000
 9.7076455E+000, 1.3754973E+000, 1.2875761E-004,-3.9094781E+000
 9.8121878E+000, 1.3646967E+000, 1.2840437E-004,-3.9055875E+000
 9.9167301E+000, 1.3693029E+000, 1.2819091E-004,-3.9070377E+000
 1.0000364E+001, 1.3770522E+000, 1.2813710E-004,-3.9086781E+000
 1.0104906E+001, 1.3761135E+000, 1.2774178E-004,-3.9052972E+000
 1.0209448E+001, 1.3743352E+000, 1.2766949E-004,-3.9049783E+000
 1.0318172E+001, 1.3773115E+000, 1.2761947E-004,-3.9055057E+000
 1.0410170E+001, 1.3785010E+000, 1.2770409E-004,-3.9026402E+000
 1.0502167E+001, 1.3741553E+000, 1.2777085E-004,-3.9017093E+000
 1.0617163E+001, 1.3747991E+000, 1.2771180E-004,-3.9009540E+000
 1.0709161E+001, 1.3749693E+000, 1.2769203E-004,-3.9009459E+000
 1.0801158E+001, 1.3726166E+000, 1.2747955E-004,-3.9000640E+000
 1.0910327E+001, 1.3724126E+000, 1.2724575E-004,-3.8973630E+000
 1.1010756E+001, 1.3738574E+000, 1.2721156E-004,-3.8932653E+000
 1.1111186E+001, 1.3775288E+000, 1.2729617E-004,-3.8927162E+000
 1.1211615E+001, 1.3733813E+000, 1.2730450E-004,-3.8908345E+000
 1.1312044E+001, 1.3708407E+000, 1.2746343E-004,-3.8917969E+000
 1.1412473E+001, 1.3704606E+000, 1.2743053E-004,-3.8943244E+000
 1.1512902E+001, 1.3740715E+000, 1.2705298E-004,-3.8953476E+000
 1.1613331E+001, 1.3776520E+000, 1.2686145E-004,-3.8939564E+000
 1.1713760E+001, 1.3768986E+000, 1.2692133E-004,-3.8950673E+000
 1.1814190E+001, 1.3829944E+000, 1.2671995E-004,-3.8957974E+000
 1.1914619E+001, 1.3826446E+000, 1.2669467E-004,-3.8937820E+000
 1.2015048E+001, 1.3840186E+000, 1.2662486E-004,-3.8940555E+000
 1.2115477E+001, 1.3869352E+000, 1.2653363E-004,-3.8964066E+000
 1.2215906E+001, 1.3788982E+000, 1.2663103E-004,-3.8901619E+000
 1.2316335E+001, 1.3777985E+000, 1.2664343E-004,-3.8863634E+000
 1.2416764E+001, 1.3784750E+000, 1.2701247E-004,-3.8877785E+000
 1.2517193E+001, 1.3759229E+000, 1.2720644E-004,-3.8900723E+000
 1.2617623E+001, 1.3787394E+000, 1.2738335E-004,-3.8906975E+000
 1.2718052E+001, 1.3806542E+000, 1.2769259E-004,-3.8914122E+000
 1.2818481E+001, 1.3790110E+000, 1.2775109E-004,-3.8915346E+000
 1.2918910E+001, 1.3822218E+000, 1.2785752E-004,-3.8893150E+000
 1.3019339E+001, 1.3849471E+000, 1.2812918E-004,-3.8902821E+000
