s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665913E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665997E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666136E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666333E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666515E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668971E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672428E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811666E+000, 1.9539934E-004,-6.1425978E+000
 4.3500000E+000, 8.1443005E-001, 3.1871412E-004,-3.9541233E+000
 4.4368159E+000, 3.5829890E-001, 2.9284257E-004,-3.3884510E+000
 4.5224925E+000, 2.2350331E-003, 2.3146640E-004,-2.2600925E+000
 4.6253016E+000, 2.0969693E-003, 1.9239292E-004,-2.1530864E+000
 4.7201001E+000, 1.6194997E-003, 1.7391078E-004,-2.4617928E+000
 4.8108932E+000, 9.4175139E-004, 1.5981062E-004,-2.6245293E+000
 4.9016864E+000, 7.3092024E-004, 1.5704147E-004,-2.7144915E+000
 5.0095337E+000, 6.6593001E-004, 1.5353855E-004,-2.7847789E+000
 5.1173811E+000, 6.2030551E-004, 1.5091779E-004,-2.8579844E+000
 5.2252284E+000, 5.9252576E-004, 1.4816761E-004,-2.9344043E+000
 5.3061139E+000, 5.7024524E-004, 1.4798038E-004,-2.9639211E+000
 5.4109681E+000, 5.5600691E-004, 1.4593750E-004,-2.9752066E+000
 5.5068429E+000, 5.5006814E-004, 1.4729181E-004,-2.9942297E+000
 5.6027178E+000, 5.4764646E-004, 1.4778981E-004,-3.0079947E+000
 5.7009895E+000, 5.4834086E-004, 1.4847799E-004,-3.0225078E+000
 5.8064518E+000, 5.4949867E-004, 1.5038916E-004,-3.0340238E+000
 5.9119141E+000, 5.5220980E-004, 1.5092152E-004,-3.0527163E+000
 6.0173764E+000, 5.5528600E-004, 1.5070339E-004,-3.0715497E+000
 6.1228387E+000, 5.5734407E-004, 1.5006832E-004,-3.0809565E+000
 6.2019355E+000, 5.5725806E-004, 1.4963392E-004,-3.0935885E+000
 6.3073978E+000, 5.5284437E-004, 1.5076263E-004,-3.1115164E+000
 6.4128601E+000, 5.5000946E-004, 1.5015260E-004,-3.1216506E+000
 6.5183224E+000, 5.4436971E-004, 1.4984579E-004,-3.1210112E+000
 6.6237847E+000, 5.3655220E-004, 1.4946584E-004,-3.1225033E+000
 6.7028815E+000, 5.2970873E-004, 1.4893481E-004,-3.1248564E+000
 6.8162535E+000, 5.2336081E-004, 1.4847609E-004,-3.1296700E+000
 6.9032599E+000, 5.1714180E-004, 1.4787625E-004,-3.1355339E+000
 7.0192684E+000, 5.0889630E-004, 1.4742422E-004,-3.1400361E+000
 7.1062748E+000, 5.0237208E-004, 1.4704864E-004,-3.1419895E+000
