s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811682E+000, 1.9542053E-004,-6.2868646E+000
 4.3500000E+000, 8.1443467E-001, 3.1874912E-004,-4.0448247E+000
 4.4363143E+000, 3.5830849E-001, 2.9289205E-004,-3.4622193E+000
 4.5244055E+000, 2.2508568E-003, 2.3455095E-004,-2.2341846E+000
 4.6279904E+000, 2.1226810E-003, 1.9617106E-004,-2.1598071E+000
 4.7245604E+000, 1.6518813E-003, 1.7547537E-004,-2.4676485E+000
 4.8176228E+000, 9.8156196E-004, 1.6035410E-004,-2.6146846E+000
 4.9068165E+000, 7.7299217E-004, 1.5714658E-004,-2.7062827E+000
 5.0154248E+000, 7.1006995E-004, 1.5374314E-004,-2.7832967E+000
 5.1240330E+000, 6.6618120E-004, 1.5154009E-004,-2.8470297E+000
 5.2054892E+000, 6.4315921E-004, 1.4931345E-004,-2.9180014E+000
 5.3140975E+000, 6.2353848E-004, 1.4889082E-004,-2.9538668E+000
 5.4195450E+000, 6.0561186E-004, 1.4747130E-004,-2.9675532E+000
 5.5155100E+000, 5.9787795E-004, 1.5122567E-004,-2.9901225E+000
 5.6114751E+000, 5.9356129E-004, 1.5296251E-004,-3.0082344E+000
 5.7098393E+000, 5.9253867E-004, 1.5241475E-004,-3.0234039E+000
 5.8154009E+000, 5.9183079E-004, 1.5366981E-004,-3.0354294E+000
 5.9209624E+000, 5.9286353E-004, 1.5345118E-004,-3.0535380E+000
 6.0001336E+000, 5.9379551E-004, 1.5313070E-004,-3.0699615E+000
 6.1056952E+000, 5.9266222E-004, 1.5197849E-004,-3.0790159E+000
 6.2112568E+000, 5.9236514E-004, 1.5153111E-004,-3.0923256E+000
 6.3168183E+000, 5.8822639E-004, 1.5207851E-004,-3.1105435E+000
 6.4223799E+000, 5.8455355E-004, 1.5153650E-004,-3.1185944E+000
 6.5015511E+000, 5.7877997E-004, 1.5093755E-004,-3.1167832E+000
 6.6071126E+000, 5.7077922E-004, 1.5047306E-004,-3.1184996E+000
 6.7126742E+000, 5.6291222E-004, 1.4984104E-004,-3.1215925E+000
 6.8261529E+000, 5.5572333E-004, 1.4910191E-004,-3.1258075E+000
 6.9132412E+000, 5.4920016E-004, 1.4852254E-004,-3.1302498E+000
 7.0003295E+000, 5.4101055E-004, 1.4822866E-004,-3.1344535E+000
 7.1164472E+000, 5.3545035E-004, 1.4779995E-004,-3.1368897E+000
