s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2118869E+000, 8.4158484E-001, 3.2898645E-004,-8.2972348E+000
 4.3013019E+000, 5.6720054E-002, 2.9190642E-004,-6.2935061E+000
 4.4040313E+000, 1.0060435E-003, 2.0195074E-004,-4.9551138E+000
 4.5067607E+000, 8.2631420E-004, 1.6999049E-004,-5.5238412E+000
 4.6049243E+000, 7.8376100E-004, 1.6465024E-004,-5.6762968E+000
 4.7053708E+000, 7.5050482E-004, 1.6513358E-004,-5.7161424E+000
 4.8095841E+000, 7.2177423E-004, 1.6187698E-004,-5.7230587E+000
 4.9062639E+000, 7.0290764E-004, 1.6099793E-004,-5.7067969E+000
 5.0029436E+000, 6.8448545E-004, 1.6134015E-004,-5.7338300E+000
 5.1105282E+000, 6.6969344E-004, 1.6166929E-004,-5.7522051E+000
 5.2093932E+000, 6.6276647E-004, 1.6214332E-004,-5.7672183E+000
 5.3082581E+000, 6.5847872E-004, 1.6133564E-004,-5.7515313E+000
 5.4071230E+000, 6.5605078E-004, 1.5873865E-004,-5.7546070E+000
 5.5022805E+000, 6.4911261E-004, 1.5917725E-004,-5.7551939E+000
 5.6110320E+000, 6.4186225E-004, 1.5994645E-004,-5.7722996E+000
 5.7061895E+000, 6.3647058E-004, 1.6077935E-004,-5.7846252E+000
 5.8013470E+000, 6.2898980E-004, 1.6242109E-004,-5.7917845E+000
 5.9100984E+000, 6.2419003E-004, 1.6192625E-004,-5.8049650E+000
 6.0083651E+000, 6.1787681E-004, 1.6021301E-004,-5.8012366E+000
 6.1066908E+000, 6.1457419E-004, 1.6040405E-004,-5.8061585E+000
 6.2109397E+000, 6.0486520E-004, 1.6103079E-004,-5.8076954E+000
 6.3021575E+000, 5.9528637E-004, 1.6228841E-004,-5.8195193E+000
 6.4064065E+000, 5.8724114E-004, 1.6207694E-004,-5.8238968E+000
 6.5106554E+000, 5.7779142E-004, 1.6223464E-004,-5.8265092E+000
 6.6095580E+000, 5.6741835E-004, 1.6266720E-004,-5.8206141E+000
 6.7127351E+000, 5.6053027E-004, 1.6324069E-004,-5.8239677E+000
 6.8090903E+000, 5.5557127E-004, 1.6284306E-004,-5.8261973E+000
 6.9110945E+000, 5.4850288E-004, 1.6207972E-004,-5.8286462E+000
 7.0003483E+000, 5.4127016E-004, 1.6204813E-004,-5.8328902E+000
 7.1023525E+000, 5.3278996E-004, 1.6292947E-004,-5.8300389E+000
