s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078503E+000, 1.9539851E-004,-6.1324702E+000
 4.3500000E+000, 6.9418498E-001, 3.9079701E-004,-1.2264940E+001
 4.4388483E+000, 3.0618626E-001, 3.2299792E-004,-4.6237016E+000
 4.5236297E+000, 3.1413543E-003, 2.3856769E-004,-2.1732406E+000
 4.6251612E+000, 3.0124284E-003, 2.0393099E-004,-2.1020905E+000
 4.7225206E+000, 2.5879376E-003, 1.8022533E-004,-2.4216274E+000
 4.8115356E+000, 2.0002110E-003, 1.6394462E-004,-2.5927840E+000
 4.9005507E+000, 1.8083123E-003, 1.5916100E-004,-2.6863433E+000
 5.0192374E+000, 1.7353798E-003, 1.5787414E-004,-2.7627761E+000
 5.1082524E+000, 1.6815389E-003, 1.5492796E-004,-2.8391571E+000
 5.2201443E+000, 1.6468910E-003, 1.5219001E-004,-2.9130603E+000
 5.3252414E+000, 1.6088091E-003, 1.5090719E-004,-2.9507306E+000
 5.4220195E+000, 1.5778596E-003, 1.5065185E-004,-2.9575683E+000
 5.5160246E+000, 1.5582859E-003, 1.5280471E-004,-2.9735916E+000
 5.6100297E+000, 1.5403548E-003, 1.5246585E-004,-2.9956436E+000
 5.7087350E+000, 1.5267079E-003, 1.5100619E-004,-3.0114351E+000
 5.8121406E+000, 1.5137990E-003, 1.5246053E-004,-3.0236918E+000
 5.9155463E+000, 1.5011366E-003, 1.5313971E-004,-3.0466861E+000
 6.0189519E+000, 1.4888453E-003, 1.5315912E-004,-3.0644072E+000
 6.1223575E+000, 1.4757028E-003, 1.5358821E-004,-3.0746051E+000
 6.2257631E+000, 1.4612076E-003, 1.5432367E-004,-3.0917387E+000
 6.3033173E+000, 1.4482270E-003, 1.5478079E-004,-3.1084918E+000
 6.4067229E+000, 1.4338866E-003, 1.5403909E-004,-3.1142826E+000
 6.5101285E+000, 1.4158807E-003, 1.5330891E-004,-3.1133227E+000
 6.6135342E+000, 1.3942552E-003, 1.5262455E-004,-3.1170810E+000
 6.7195249E+000, 1.3727027E-003, 1.5183962E-004,-3.1202231E+000
 6.8048345E+000, 1.3552745E-003, 1.5151747E-004,-3.1252340E+000
 6.9185807E+000, 1.3389319E-003, 1.5093702E-004,-3.1323181E+000
 7.0038904E+000, 1.3218137E-003, 1.5060448E-004,-3.1362793E+000
 7.1176365E+000, 1.3032824E-003, 1.5071063E-004,-3.1359271E+000
 7.2029462E+000, 1.2837096E-003, 1.5049130E-004,-3.1354754E+000
 7.3166923E+000, 1.2661723E-003, 1.5006676E-004,-3.1338318E+000
 7.4020020E+000, 1.2495462E-003, 1.4977865E-004,-3.1303100E+000
 7.5157481E+000, 1.2297608E-003, 1.4953565E-004,-3.1301825E+000
 7.6010578E+000, 1.2097721E-003, 1.4991364E-004,-3.1324796E+000
 7.7148040E+000, 1.1937279E-003, 1.4994352E-004,-3.1308773E+000
 7.8001136E+000, 1.1774372E-003, 1.4963821E-004,-3.1261619E+000
 7.9138598E+000, 1.1595295E-003, 1.4935329E-004,-3.1208491E+000
 8.0276059E+000, 1.1439736E-003, 1.4924091E-004,-3.1202257E+000
 8.1129156E+000, 1.1268032E-003, 1.4954188E-004,-3.1203238E+000
 8.2266617E+000, 1.1106642E-003, 1.4921451E-004,-3.1178895E+000
 8.3119714E+000, 1.0910011E-003, 1.4932856E-004,-3.1179879E+000
 8.4257176E+000, 1.0711709E-003, 1.4927432E-004,-3.1197878E+000
 8.5110272E+000, 1.0473551E-003, 1.4978249E-004,-3.1215109E+000
 8.6247734E+000, 1.0235183E-003, 1.5005682E-004,-3.1207370E+000
 8.7100830E+000, 9.9519219E-004, 1.5031795E-004,-3.1204713E+000
 8.8238292E+000, 9.6309247E-004, 1.5050565E-004,-3.1209430E+000
 8.9091388E+000, 9.3560078E-004, 1.5039093E-004,-3.1205457E+000
 9.0228850E+000, 3.2490491E-003, 1.5015382E-004,-3.1211076E+000
 9.1081946E+000, 1.0517878E-001, 1.4999161E-004,-3.1244407E+000
 9.2219408E+000, 6.0850641E-001, 1.4981291E-004,-3.1272819E+000
 9.3072504E+000, 1.1029901E+000, 1.4978843E-004,-3.1276046E+000
 9.4209966E+000, 1.4110285E+000, 1.4960697E-004,-3.1262925E+000
 9.5063062E+000, 1.4476756E+000, 1.4953104E-004,-3.1247776E+000
 9.6200524E+000, 1.4481129E+000, 1.4967362E-004,-3.1241073E+000
 9.7053620E+000, 1.4452353E+000, 1.4951243E-004,-3.1244480E+000
 9.8191082E+000, 1.4396134E+000, 1.4968540E-004,-3.1224980E+000
 9.9044178E+000, 1.4416833E+000, 1.4966848E-004,-3.1196154E+000
 1.0018164E+001, 1.4468421E+000, 1.4955871E-004,-3.1218000E+000
 1.0103474E+001, 1.4536959E+000, 1.4970847E-004,-3.1243444E+000
 1.0217220E+001, 1.4514763E+000, 1.4968197E-004,-3.1242514E+000
 1.0302529E+001, 1.4500455E+000, 1.4947858E-004,-3.1227532E+000
 1.0416276E+001, 1.4452492E+000, 1.4942079E-004,-3.1188549E+000
 1.0501585E+001, 1.4435569E+000, 1.4951305E-004,-3.1163531E+000
 1.0615331E+001, 1.4409601E+000, 1.4959384E-004,-3.1148229E+000
 1.0700641E+001, 1.4379350E+000, 1.4953832E-004,-3.1150340E+000
 1.0814387E+001, 1.4364747E+000, 1.4940385E-004,-3.1156905E+000
 1.0928133E+001, 1.4372006E+000, 1.4948642E-004,-3.1156646E+000
 1.1013443E+001, 1.4431225E+000, 1.4955075E-004,-3.1152807E+000
 1.1127189E+001, 1.4469192E+000, 1.4943874E-004,-3.1152328E+000
 1.1212499E+001, 1.4491320E+000, 1.4936469E-004,-3.1163703E+000
 1.1326245E+001, 1.4459291E+000, 1.4939037E-004,-3.1160259E+000
 1.1411555E+001, 1.4415989E+000, 1.4940246E-004,-3.1157661E+000
 1.1525301E+001, 1.4406118E+000, 1.4922052E-004,-3.1159562E+000
 1.1610610E+001, 1.4393606E+000, 1.4904880E-004,-3.1162533E+000
 1.1724357E+001, 1.4420929E+000, 1.4905632E-004,-3.1171471E+000
 1.1809666E+001, 1.4441071E+000, 1.4899471E-004,-3.1187553E+000
 1.1923412E+001, 1.4485115E+000, 1.4899373E-004,-3.1178662E+000
 1.2008722E+001, 1.4484023E+000, 1.4934957E-004,-3.1161805E+000
 1.2122468E+001, 1.4512096E+000, 1.4930183E-004,-3.1163794E+000
 1.2207778E+001, 1.4527373E+000, 1.4930195E-004,-3.1160048E+000
 1.2321524E+001, 1.4516411E+000, 1.4968992E-004,-3.1144242E+000
 1.2406834E+001, 1.4459343E+000, 1.4982801E-004,-3.1128378E+000
 1.2517312E+001, 1.4418925E+000, 1.4971458E-004,-3.1147382E+000
 1.2617988E+001, 1.4402965E+000, 1.5003170E-004,-3.1153869E+000
 1.2718664E+001, 1.4418180E+000, 1.5069095E-004,-3.1155582E+000
 1.2801721E+001, 1.4426216E+000, 1.5088779E-004,-3.1153967E+000
 1.2912464E+001, 1.4495750E+000, 1.5073271E-004,-3.1156734E+000
 1.3023207E+001, 1.4553323E+000, 1.5064567E-004,-3.1157530E+000
